advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Errico Di Tillio - Anno Zero	Errico Di Tillio	418744215339376	Facebook	55_64	55-64	2	1	523	0	51	0
Matthias Dornhuber	SPD Mittelfranken	2273848225970175	Facebook	55_64	55-64	3	1	516	0	51	0
Politik muss wieder für die einfachen Menschen gemacht werden.	Georg Krejci	2060122567590322	Facebook	55_64	55-64	3	1	515	0	51	0
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	55_64	55-64	4	1	515	111	6	1
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	55_64	55-64	2	1	511	0	50	0
Daniel Marinac		191781881583981	Facebook	55_64	55-64	2	1	508	0	44	0
FDP Rostock	FDP-Kreisverband Rostock	750220438339711	Facebook	55_64	55-64	1	1	506	101	10	0
Charlotte Green	Jens-Ole Hesel	1895601153841380	Facebook	55_64	55-64	1	1	505	101	6	1
Miljöpartiet Västra Götaland	Miljöpartiet Västra Götaland	835842266433861	Facebook	55_64	55-64	1	1	503	100	4	0
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	55_64	55-64	2	1	503	87	6	1
USR Sighetu Marmației	USR Maramureș	166649027305554	Facebook	55_64	55-64	1	1	500	250	1	0
Dina Raabjerg - Kandidat til EU - En jysk stemme	Myrup Dina Hoff	262868500820455	Facebook	55_64	55-64	2	1	495	0	6	0
Podem Morvedre	PODEMOS.	249370875231775	Facebook	55_64	55-64	2	1	487	0	48	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	55_64	55-64	4	1	486	64	22	0
Bündnis 90 / Die Grünen Kreisverband Ortenau	Domenic Markus Preukschas	195589923029	Facebook	55_64	55-64	2	1	484	0	47	0
Michelle Ginée	Ginee Michelle	1059190017557242	Facebook	55_64	55-64	1	1	482	96	9	0
Livio Lucà Trombetta	Livio Lucà Trombetta	432269534242217	Facebook	55_64	55-64	1	1	481	96	9	0
Unidas por Collado Villalba	Unidas Podemos Collado Villalba	2292665334345095	Facebook	55_64	55-64	2	1	480	0	47	0
SMER - SD Sobrance	SMER - SD	426072294860879	Facebook	55_64	55-64	6	1	479	0	47	0
Partei der Arbeit	Partei der Arbeit	298693416922933	Facebook	55_64	55-64	1	1	472	94	9	0
Magyar Kereszténydemokrata Szövetség	Magyar Kereszténydemokrata Szövetség	124771041038345	Facebook	55_64	55-64	2	1	469	0	46	0
BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald	Bündnis 90/Die Grünen, Kreisverband Neckar-Odenwald	546103272077045	Facebook	55_64	55-64	8	1	466	0	46	0
Jonathan de Patoul - DéFI	Jonathan Daniël S de Patoul	2069381119775596	Facebook	55_64	55-64	4	1	465	0	46	0
SMER - SD Krupina	SMER - SD	1200293416793772	Facebook	55_64	55-64	4	1	465	0	46	0
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	55_64	55-64	2	1	464	79	4	0
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	55_64	55-64	5	1	462	0	10	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	55_64	55-64	3	1	461	101	27	0
Bengasi Battisti	Carla Gambale	1234886286582199	Facebook	55_64	55-64	2	1	459	0	45	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	55_64	55-64	1	1	457	91	9	0
Camilla Kampmann	Kampmann Camila	1071071099585942	Facebook	55_64	55-64	2	1	451	0	5	0
Beata Maciejewska	KW Wiosna Roberta Biedronia	359606364774932	Facebook	55_64	55-64	1	1	450	90	0	0
Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	55_64	55-64	3	1	448	71	5	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	55_64	55-64	1	1	443	88	8	0
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	55_64	55-64	2	1	441	88	10	0
Eoin Barry For Laois Council 2019	Barry Eoin	469695723432344	Facebook	55_64	55-64	1	1	440	88	8	0
Norbert Hofer	FPÖ	1650580648552563	Facebook	55_64	55-64	1	1	439	87	8	0
Svobodní	Svobodní	43855944703	Facebook	55_64	55-64	1	1	439	219	1	0
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	55_64	55-64	2	1	438	87	5	1
Maria Johansson Liberalerna	Johansson Maria Birgitta	200983887194604	Facebook	55_64	55-64	2	1	434	0	3	0
FDP Filderstadt	Freie Demokraten Filderstadt	1470761319809502	Facebook	55_64	55-64	2	1	434	86	8	0
SMER - SD Tvrdošín	SMER - SD	876354922715345	Facebook	55_64	55-64	3	1	433	0	42	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	55_64	55-64	2	1	432	0	42	0
Γεώργιος Χατζίκος - Θεσσαλονίκη Υπεύθυνα 2019	Γεωργιος Χατζικος	616607865453873	Facebook	55_64	55-64	3	1	430	0	42	0
Populares De Ordes	Maria Dolores Caamaño Lata	1544054002507675	Facebook	55_64	55-64	5	1	427	22	33	0
Jesús Santos	Podemos	1262476947185382	Facebook	55_64	55-64	2	1	425	0	42	0
AfD Stuttgart	AfD Stuttgart	1224202144262985	Facebook	55_64	55-64	1	1	422	84	8	0
Βασίλης Κωτσιόπουλος Υπ.Ευρωβουλευτής	Β. Κωτσιόπουλος	1524942397638885	Facebook	55_64	55-64	1	1	422	84	8	0
Evi Van Camp	Van Camp Evi	1758937624358952	Facebook	55_64	55-64	1	1	417	83	8	0
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	55_64	55-64	3	1	415	21	4	0
SPD Kreisverband Pinneberg	SPD Kreisverband Pinneberg	123555224338965	Facebook	55_64	55-64	1	1	414	207	4	0
Good Affairs		750408395070231	Facebook	55_64	55-64	1	1	408	0	8	0
CDU Lohmar	CDU Lohmar	870550286426379	Facebook	55_64	55-64	1	1	405	0	40	0
Offida Solidarietà e Democrazia	Luigi Massa	210831259107734	Facebook	55_64	55-64	2	1	403	0	40	0
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	55_64	55-64	1	1	401	80	7	0
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	55_64	55-64	2	1	398	0	39	0
De Beleefhoek - Koffie & Klets vzw	Desmet Emmelien	958236627700857	Facebook	55_64	55-64	1	1	396	0	39	0
Marek Benda	Hopp Alan	128577896275	Facebook	55_64	55-64	1	1	395	79	1	0
MalnateSostenibile	Lista civica Malnate Sostenibile	397809613568460	Facebook	55_64	55-64	2	1	395	0	39	0
Paolo Narcisi - Elezioni Europee 2019	Paolo Narcisi	267745780834375	Facebook	55_64	55-64	2	1	393	0	39	0
ALDE - Partidul Alianta Liberalilor si Democratilor Constanta	Dumio	1573385822939865	Facebook	55_64	55-64	1	1	393	0	8	0
Giacomo Galazzo	Giacomo Galazzo	338070350178263	Facebook	55_64	55-64	1	1	393	0	38	0
Dario Pareschi	Dario Pareschi	400784997407816	Facebook	55_64	55-64	1	1	392	0	38	0
Optimiste pour Bruxelles	MR - Mouvement Réformateur	570826640096148	Facebook	55_64	55-64	2	1	392	0	38	0
PD Giulianova per Filipponi Sindaco	Partito Democratico Giulianova	890311534646092	Facebook	55_64	55-64	1	1	391	0	38	0
Pracownia Architektury Krajobrazu Anna Zbrzezna		510672049016743	Facebook	55_64	55-64	1	1	390	0	34	0
Bündnis 90/Die Grünen Hamm	Beatrice Paulsen	327967467285486	Facebook	55_64	55-64	1	1	390	195	3	0
Podemos Molina de Segura	Podemos Molina de Segura	199656166909680	Facebook	55_64	55-64	2	1	389	0	38	0
Onda - Recco	Onda - Recco	538021029594910	Facebook	55_64	55-64	1	1	388	0	38	0
Arci Torino	Arci Torino	1521404598105232	Facebook	55_64	55-64	1	1	388	0	38	0
Hanne Bjørn-Klausen, Det Konservative Folkeparti	Bjorn Hanne Bonderup	796255540533364	Facebook	55_64	55-64	2	1	387	0	5	0
Polska Fair Play Jolanta Milas	Olaf Szymon Skibiński	363474570925082	Facebook	55_64	55-64	1	1	387	0	8	0
Mercedes Bresso	Mercedes Bresso	50939187984	Facebook	55_64	55-64	1	1	387	77	7	0
Elżbieta Stępień Posłanka na Sejm RP kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska Platforma SLD PSL .N Zieloni	888587617855300	Facebook	55_64	55-64	1	1	384	0	8	0
USR Galați	Uniunea Salvați România	174434106304018	Facebook	55_64	55-64	2	1	384	76	1	0
Evi Robert voor Europa	Robert Evi Melanie	277540613176324	Facebook	55_64	55-64	1	1	381	0	37	0
Elisabetta Fatuzzo	Elisabetta Fattuzo	648451052262295	Facebook	55_64	55-64	1	1	380	0	37	0
La Sinistra Lazio	Giancarlo Ilari	326405431406323	Facebook	55_64	55-64	1	1	380	0	37	0
Café Európa	Slovenská spoločnosť pre zahraničnú politiku	116570825042936	Facebook	55_64	55-64	5	1	379	0	37	0
Marcin Sypniewski	Marcin Sypniewski	946704618680358	Facebook	55_64	55-64	3	1	379	158	1	0
БСП Русе - Мъдрост и ново начало		732480440438324	Facebook	55_64	55-64	1	1	379	0	33	0
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	55_64	55-64	2	1	376	75	7	0
Grégory Vidal	Grégory Vidal	347251118652585	Facebook	55_64	55-64	2	1	374	0	37	0
Alternative für Deutschland Kreisverband Rhein - Pfalz - Kreis		1190983027642287	Facebook	55_64	55-64	1	1	374	0	37	0
Junts Pel Vendrell	Partit Demòcrata	835384499831767	Facebook	55_64	55-64	1	1	374	75	7	0
Corinna Miazga	Corinna Miazga	1720472504912063	Facebook	55_64	55-64	1	1	373	0	37	0
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	55_64	55-64	2	1	370	74	3	0
Tristan Gray	Tristan Gray	262125774120331	Facebook	55_64	55-64	1	1	370	0	42	0
Kristdemokraterna på Gotland	Kristdemokraterna på Gotland	1375539726041747	Facebook	55_64	55-64	2	1	369	0	3	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	55_64	55-64	1	1	365	73	7	0
Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	55_64	55-64	1	1	363	0	35	0
CDU Kreisverband Ahrweiler	CDU Kreisverband Ahrweiler	400923533270421	Facebook	55_64	55-64	2	1	363	0	35	0
Rivivere Borgo con Sunil Pellanda Sindaco	Sunil Pellanda	592540437929912	Facebook	55_64	55-64	2	1	363	0	36	0
Più Europa Bologna	Zeno Gobetti	796239407253658	Facebook	55_64	55-64	1	1	363	72	7	0
Alain Destexhe	Alain Robert O.Destexhe	222804197775919	Facebook	55_64	55-64	1	1	363	72	7	0
Kresťanská únia	Kresťanská únia	558882197954288	Facebook	55_64	55-64	1	1	363	72	7	0
Kati Piri	PvdA	254626848046622	Facebook	55_64	55-64	2	1	362	0	35	0
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	55_64	55-64	1	1	362	0	35	0
David Lega	Kristdemokraterna	251829904829983	Facebook	55_64	55-64	2	1	361	0	3	0
Stefano Passarini	Stefano Passarini	573828172688916	Facebook	55_64	55-64	2	1	360	0	35	0
Jeszenszki András		440197766088272	Facebook	55_64	55-64	1	1	358	71	0	0
Vlaams Belang Kortrijk	Vlaams Belang	1657893191169110	Facebook	55_64	55-64	3	1	358	0	35	0
Prof Luca Avagnina	Avagnina Luca	1081529978655352	Facebook	55_64	55-64	1	1	356	0	35	0
SPD Plauen	SPD Plauen	289178329438	Facebook	55_64	55-64	3	1	355	0	35	0
Wirtschaftskammer	Wirtschaftskammer	125946327466544	Facebook	55_64	55-64	1	1	352	70	0	0
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	55_64	55-64	1	1	351	0	34	0
Hans Maes	Maes Hans Bert	1181238155301995	Facebook	55_64	55-64	1	1	351	175	3	0
Simon Zsolt	Simon Zsolt	281189505375741	Facebook	55_64	55-64	1	1	350	0	34	0
Marta Lempart	KW Wiosna Roberta Biedronia	760311647468570	Facebook	55_64	55-64	1	1	348	0	8	0
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	55_64	55-64	1	1	348	69	6	0
Peter Westermann	Westermann Peter	26531882197	Facebook	55_64	55-64	3	1	346	0	4	0
Kim Edberg Andersen	Kim Edberg Andersen-Kristoffersen	533374726861312	Facebook	55_64	55-64	2	1	344	10	4	0
Graziano Frigeri Blog	Graziano Frigeri	102686153435265	Facebook	55_64	55-64	1	1	342	0	33	0
Podemos San Fernando de Henares	Podemos	918662134832058	Facebook	55_64	55-64	2	1	342	0	33	0
Podemos Móstoles	Podemos	215650701965432	Facebook	55_64	55-64	3	1	341	0	33	0
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	55_64	55-64	2	1	340	68	6	0
CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	55_64	55-64	1	1	340	68	6	0
FDP Kreis Soest	Tim Philip Behrendt	703408639818094	Facebook	55_64	55-64	1	1	340	68	6	0
Hans Otto Gerlach	Hans-Otto Gerlach	2381809058770304	Facebook	55_64	55-64	1	1	338	67	6	0
MiglioriAmo Fidenza	Daniele Aiello	704187586308052	Facebook	55_64	55-64	2	1	337	0	33	0
SMER - SD Turčianské Teplice	SMER - SD	2823338504405783	Facebook	55_64	55-64	3	1	336	0	33	0
Sebastian Mylsted-Schenstrøm - Venstre, Næstved	Mylsted-Schenstrøm Sebastian	437813842938863	Facebook	55_64	55-64	2	1	335	0	4	0
UKIP Bishop Auckland	ALAN JOJ'Y BREEZE	185015221854196	Facebook	55_64	55-64	1	1	333	0	38	0
Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	55_64	55-64	1	1	332	0	4	0
Stefania Monteverde in Europa	Stefania Monteverde	2880774605326482	Facebook	55_64	55-64	2	1	331	0	32	0
Eastern Region Green Party	Eastern Region Green Party 	1635570190048987	Facebook	55_64	55-64	1	1	331	165	3	0
Tekniikan Maailma	Rainisto Sami Pasi Kalevi	309780042465696	Facebook	55_64	55-64	1	1	331	66	6	0
CDU Mein Altensteig	CDU-Stadtverband Altensteig	2605830436157588	Facebook	55_64	55-64	2	1	330	0	32	0
Gilets jaunes Dreux 28	Andrei Vladimirovitch Goultsev	973394992846401	Facebook	55_64	55-64	1	1	330	0	32	0
Anne Honoré Østergaard	Ostergaard Anne Honore	1719764131664489	Facebook	55_64	55-64	2	1	330	0	4	0
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	55_64	55-64	2	1	329	0	32	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	55_64	55-64	1	1	328	0	1	0
Malachy Hand - FF Local Election Candidate for South Roscommon	Hand Malachy	949185501928800	Facebook	55_64	55-64	2	1	326	0	32	0
Karsten Hilse	Karsten Hilse 	358099231236311	Facebook	55_64	55-64	1	1	326	0	32	0
VBE NRW	Verband Bildung und Erziehung NRW e.V.	337954219575798	Facebook	55_64	55-64	2	1	326	0	32	0
Norica Nicolai	Increase Digital	121265151226126	Facebook	55_64	55-64	1	1	323	0	6	0
Charlotte Libach	Johansen Charlotte Libach	161798761017183	Facebook	55_64	55-64	1	1	323	64	4	0
Cgil Rieti Roma Est Valle dell'Aniene	Cgil Rieti Roma Est Valle dell'Aniene	1389445751377147	Facebook	55_64	55-64	1	1	323	0	32	0
DIE LINKE. Herne / Wanne-Eickel	Patrick Gawliczek	137962769704818	Facebook	55_64	55-64	1	1	322	0	31	0
Die Grünen	Die Grünen	21759893033	Facebook	55_64	55-64	1	1	322	64	6	0
Ideal Bradford	Ideal Bradford	229750704107223	Facebook	55_64	55-64	1	1	322	0	37	0
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	55_64	55-64	2	1	321	0	31	0
QdN Qualcosa di Napoli	Angela Pascale	375975729177114	Facebook	55_64	55-64	1	1	320	0	31	0
Fiona Nolan Fianna Fáil	Sweeney Simon Martin	2220109951652114	Facebook	55_64	55-64	2	1	319	0	31	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	55_64	55-64	2	1	319	0	2	0
Open FVG	Greta Reverdito	363847417393088	Facebook	55_64	55-64	1	1	317	0	31	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	55_64	55-64	1	1	316	63	6	0
Southampton Green Party	Joseph  William Cox	347038758816735	Facebook	55_64	55-64	1	1	315	0	36	0
„A pénz visszajár"	Zágráb Nándor	806011439524661	Facebook	55_64	55-64	1	1	314	0	0	0
Menichetti e Chelli. candidati al consiglio comunale di Pontedera.		2245613075704962	Facebook	55_64	55-64	1	1	311	0	30	0
Articolo Uno Pescara	Francesco D'Agresta	370948169996345	Facebook	55_64	55-64	1	1	311	0	30	0
Leeds Green Party	Central & Outer Leeds Green Party	161057677319663	Facebook	55_64	55-64	2	1	309	0	35	0
Ringolds Arnitis		448951318909238	Facebook	55_64	55-64	1	1	309	0	30	0
Hrvatske vijesti		286736758747850	Facebook	55_64	55-64	1	1	308	0	27	0
Troels Ravn	Ravn Troels	526616710705073	Facebook	55_64	55-64	1	1	307	0	4	0
Studio Masażu i Fizjoterapii	Bożena Barbara Bartela-Citak	1704799239844675	Facebook	55_64	55-64	2	1	307	0	7	0
Groen	Groen	84920854319	Facebook	55_64	55-64	2	1	304	0	30	0
Koen Geens	CD&V	294055357407926	Facebook	55_64	55-64	2	1	304	0	30	0
SNAGA - Stranka narodnog i građanskog aktivizma	SNAGA - stranka narodnog i građanskog aktivizma	309273389409125	Facebook	55_64	55-64	1	1	300	0	29	0
VVD Leidschendam-Voorburg	VVD Leidschendam-Voorburg	498944610134140	Facebook	55_64	55-64	2	1	298	0	29	0
Inger Staahl Jensen i Europa-Parlamentet	Inger Staahl Jensen	586553418054920	Facebook	55_64	55-64	3	1	297	0	3	0
Kristdemokraterna i Marks kommun	Hermansson Per-Olof Ingvar	511527222310641	Facebook	55_64	55-64	2	1	297	0	2	0
Tom McNeil	Thomas Benjamin Mcneil	1799561767025031	Facebook	55_64	55-64	1	1	296	0	33	0
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	55_64	55-64	1	1	295	0	29	0
KD Sigtuna	Makris Jessica Therese	2063183643940247	Facebook	55_64	55-64	1	1	295	0	2	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	55_64	55-64	3	1	294	0	29	0
Linus Lakso - MP	Miljöpartiet de gröna	1038425926323402	Facebook	55_64	55-64	2	1	294	0	2	0
European Free Alliance	European Free Alliance	46708306425	Facebook	55_64	55-64	1	1	294	0	29	0
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	55_64	55-64	3	1	293	50	9	0
Roland Theis	CDU Saar	792165517819607	Facebook	55_64	55-64	1	1	293	0	29	0
Forza Italia Pontedera	Alessandro Tantussi	398070784329706	Facebook	55_64	55-64	1	1	293	0	29	0
PD Ottava Circoscrizione VR	Giuseppe Merlin	2246774735559915	Facebook	55_64	55-64	1	1	293	0	29	0
Kristian Nørgaard Jensen	Jensen Kristian Nørgaard	1276964259011715	Facebook	55_64	55-64	1	1	292	58	3	0
Αριστερή Πρωτοβουλία Γλυφάδας - με την αριστερά της ρήξης & της ανατροπής	Παναγιωτης Βασιλακης	271036136394392	Facebook	55_64	55-64	2	1	291	0	28	0
CD&V Brussel	CD&V Brussel	650865328369779	Facebook	55_64	55-64	1	1	291	0	28	0
Zarabiajwdomu	Piotr Adrian Tyrkalski	1725825690853452	Facebook	55_64	55-64	3	1	289	0	6	0
I Love EU	Terence Brotheridge	396013737832767	Facebook	55_64	55-64	1	1	289	0	33	0
Patricia O' Dwyer	Selormey Kodzo Effui	1790264301045335	Facebook	55_64	55-64	2	1	288	0	28	0
The Radical Tea Towel Company	Radical Tea Towel Company Ltd	242351902481164	Facebook	55_64	55-64	1	1	288	0	33	0
Svensk Tidskrift	Svensk Tidskrift	268608766607208	Facebook	55_64	55-64	1	1	288	0	2	0
Dita Charanzová	ANO	219333261570307	Facebook	55_64	55-64	2	1	287	27	1	0
Carl Valentin	Carl Valentin	323782467803321	Facebook	55_64	55-64	1	1	287	57	3	0
Lise Bech - Dansk Folkeparti	Bech Lise	665462313475794	Facebook	55_64	55-64	1	1	287	0	3	0
Alessandra Senatore	Domenico Campeglia	668311250269031	Facebook	55_64	55-64	1	1	287	0	28	0
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	55_64	55-64	1	1	287	0	19	3
Jakob Thiemann i Europaparlamentet	Thiemann Jakob Hojfeldt	1987954044580914	Facebook	55_64	55-64	1	1	287	0	19	3
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	55_64	55-64	1	1	284	0	28	0
Dr. Hagen Brauer	Dr. Hagen Brauer	2028232547252504	Facebook	55_64	55-64	1	1	283	0	28	0
Bündnis 90/Die Grünen Kreisverband Barnim	Torsten Eckart Wiebke	2095662597197606	Facebook	55_64	55-64	1	1	283	0	28	0
Csabai Lászlóné		199986007234052	Facebook	55_64	55-64	1	1	282	56	0	0
EAJ PNV Santurtzi	EAJ-PNV	185257748170049	Facebook	55_64	55-64	1	1	281	0	27	0
Christoforos Boutsikakis - Χριστόφορος Μπουτσικάκης	Christoforos Emmanouil Boutsikakis	1960918037457211	Facebook	55_64	55-64	1	1	281	0	27	0
Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	55_64	55-64	1	1	280	0	27	0
FDP NRW	FDP NRW	282800387209	Facebook	55_64	55-64	1	1	280	0	27	0
Camisano Cambia	Giuseppe Maio	568531166547381	Facebook	55_64	55-64	1	1	280	56	5	0
Bradford on Avon Lib Dems	Chippenham Constituency Liberal Democrats	176178532420023	Facebook	55_64	55-64	1	1	279	0	32	0
SMER - SD Žarnovica	SMER - SD	349213355780190	Facebook	55_64	55-64	2	1	276	0	27	0
Antonio Sacchi candidato consigliere comunale	Antonio Sacchi	1579919362232744	Facebook	55_64	55-64	1	1	275	0	27	0
Partit Demòcrata Palafrugell	Partit Demòcrata	1519791624941798	Facebook	55_64	55-64	1	1	275	55	5	0
Pinksixty	Leeze Lawrence	108182029247820	Facebook	55_64	55-64	1	1	275	0	31	0
Rihards Kols	Rihards Kols	960297957323800	Facebook	55_64	55-64	1	1	274	0	27	0
Democratici Civici Muggiò	Democratici Civici - Muggiò con Testa	2191838891068698	Facebook	55_64	55-64	1	1	274	0	27	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	55_64	55-64	1	1	274	0	27	0
Maciej Małecki	Maciej Małecki 	533251443444200	Facebook	55_64	55-64	1	1	272	0	6	0
Andrea Magnone	Andrea Magnone	371238803484196	Facebook	55_64	55-64	2	1	271	0	26	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	55_64	55-64	1	1	271	0	1	0
ВМРО Горна Оряховица		245988949432379	Facebook	55_64	55-64	1	1	271	0	23	0
FDP Kreisverband Bonn	FDP Kreisverband Bonn	215346935169485	Facebook	55_64	55-64	1	1	270	54	5	0
E.U. Thinking: Deal + Dover	cttee of E.U.Thinking: Deal + Dover	1174824375881755	Facebook	55_64	55-64	1	1	270	0	30	0
Pascal Badziong	Pascal Badziong	1414539822143557	Facebook	55_64	55-64	3	1	270	6	24	0
InFacts	InFacts	678120165658753	Facebook	55_64	55-64	1	1	269	0	30	0
Kristdemokraterna Lysekil	Kristdemokraterna	347568685423907	Facebook	55_64	55-64	1	1	269	0	2	0
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	55_64	55-64	1	1	268	0	3	0
VVD Alphen a/d Rijn	Leenaerts Bas M	473422542679870	Facebook	55_64	55-64	1	1	267	0	26	0
SPD-Unterbezirk Landkreis Harburg	SPD-Landkreis Harburg	131320197513529	Facebook	55_64	55-64	1	1	266	0	26	0
Elena Allué ZGZ	Partido Aragonés	1066267686904935	Facebook	55_64	55-64	1	1	266	0	26	0
Pennini Paolo	Paolo Pennini	2308895076058232	Facebook	55_64	55-64	1	1	266	0	26	0
Wolność - częstochowskie	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	836715293340164	Facebook	55_64	55-64	2	1	264	0	6	0
Ελένη Γαζή - υποψήφια ευρωβουλευτής ΑΚΚΕΛ	Dimitrios Pechlivanidis	2260431744198537	Facebook	55_64	55-64	1	1	262	0	26	0
Forza Italia Cecina		207881243771	Facebook	55_64	55-64	1	1	260	0	25	0
Jussi Mäkipelto - Eurovaaliehdokas 105 - Liberaalipuolue	Makipel To Jussi Markus	1057558317751103	Facebook	55_64	55-64	1	1	260	0	25	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	55_64	55-64	2	1	260	39	10	0
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	55_64	55-64	1	1	258	0	25	0
Claudia Stomeo	Marco Panareo	357540418216403	Facebook	55_64	55-64	1	1	257	0	25	0
Anna Jungner-Nordgren	Stödföreningen för Anna Jungner-Nordgren	126206450772264	Facebook	55_64	55-64	1	1	257	0	25	0
Κατερίνα Παπακώστα-Σιδηροπούλου	Evangelia Palaiokosta	565487000137386	Facebook	55_64	55-64	1	1	256	0	25	0
Nomada Stowarzyszenie		114318528622863	Facebook	55_64	55-64	1	1	255	51	1	0
SPD Neckarsulm	SPD Neckarsulm	140119866067404	Facebook	55_64	55-64	3	1	255	33	11	0
Diego Banti - Candidato al Consiglio Comunale di Collesalvetti	Diego Banti	656768971418493	Facebook	55_64	55-64	1	1	254	0	25	0
Sławomir Zawiślak - Poseł Naszej Ziemi	GRAFTET Michał Teterycz	175489039166522	Facebook	55_64	55-64	1	1	254	0	5	0
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	55_64	55-64	2	1	253	0	5	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	55_64	55-64	1	1	253	50	5	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	55_64	55-64	1	1	252	50	5	0
Maurice Hoogeveen	Hoogeveen Willem M	577556976024596	Facebook	55_64	55-64	1	1	251	0	24	0
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	55_64	55-64	2	1	250	47	0	0
Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	55_64	55-64	1	1	250	0	24	0
Il puntino sulla d	Francesco Portone	252906558149274	Facebook	55_64	55-64	1	1	250	0	24	0
Die Grünen Wien	Die Grünen Wien	88676876113	Facebook	55_64	55-64	1	1	250	50	4	0
Paolo Ciani - Consigliere Regionale del Lazio DEMOS	Paolo Ciani 	1795607690470395	Facebook	55_64	55-64	1	1	250	0	24	0
CDU Kreisverband Germersheim	CDU Kreisverband Germersheim	326178750781527	Facebook	55_64	55-64	2	1	249	0	24	0
Rick Ulbricht	Rick Ulbricht 	256973711149074	Facebook	55_64	55-64	2	1	248	0	24	0
N-VA Mol	N-VA Mol	293016180727875	Facebook	55_64	55-64	1	1	247	0	24	0
Theberton & Eastbridge Action Group on Sizewell - TEAGS	Theberton & Eastbridge Action Group on Sizewell (TEAGS)	474263022674218	Facebook	55_64	55-64	1	1	247	0	28	0
Gijs Degrande	N-VA	2343399459056104	Facebook	55_64	55-64	1	1	246	49	4	0
