age_code_filter	age_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
65_	65+	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	41	1	65054	22098	277	25
65_	65+	SOS-Kinderdörfer weltweit		56497026719	Facebook	32	1	65044	25337	911	125
65_	65+	Fondazione Marisa Bellisario - delegazione Sicilia		285799998253212	Facebook	8	1	65033	17093	299	0
65_	65+	Politaia.org		617383885287512	Facebook	4	1	64936	30799	181	29
65_	65+	Più Europa	Più Europa	126662574668084	Facebook	4	1	64848	27668	182	78
65_	65+	Tim Farron	Westmorland and Lonsdale Liberal Democrats	118873691462974	Facebook	38	1	64824	14791	307	0
65_	65+	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	3	1	64762	25285	132	11
65_	65+	Michalis Angelopoulos	Michalis Angelopoulos	253581075582399	Facebook	13	1	64753	17275	229	14
65_	65+	Business.it	Business.it	673556626032617	Facebook	16	1	64578	12606	588	0
65_	65+	Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	21	1	64548	17585	296	83
65_	65+	SNE		1703448029710053	Facebook	6	1	64311	32025	1569	341
65_	65+	Route Auto		252868201731333	Facebook	5	1	64287	25523	421	82
65_	65+	Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	17	1	64268	17006	951	159
65_	65+	Leila Kechoud - Candidata al Parlamento europeo - 26 maggio 2019	Leila Kechoud	2247400732195775	Facebook	30	1	64205	15774	632	0
65_	65+	PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	10	1	64202	26931	272	53
65_	65+	Tomas Tomilinas - naujienos		530620843630609	Facebook	14	1	64036	27421	307	15
65_	65+	Nagy József		128401833854581	Facebook	8	1	63914	26645	136	17
65_	65+	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	53	1	63843	17256	653	21
65_	65+	International Campaign for Tibet Nederland		1483437108535863	Facebook	5	1	63765	13676	636	121
65_	65+	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	33	1	63691	14985	721	178
65_	65+	Sergio Berlato	Sergio Berlato	227284747464295	Facebook	2	1	63546	27735	384	152
65_	65+	Plan International France		100707905881	Facebook	60	1	63540	15270	779	65
65_	65+	Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	18	1	63534	16311	580	43
65_	65+	VOA - Глас на Америка		176413438620	Facebook	10	1	63483	25549	69	0
65_	65+	Jens-Henrik Kirk	Kirk Jens-Henrik	683682235062292	Facebook	12	1	63272	25265	559	108
65_	65+	Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	7	1	63193	25555	303	45
65_	65+	Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	4	1	63187	24189	187	29
65_	65+	Andrej Babiš	ANO	214827221987263	Facebook	5	1	63186	31593	240	59
65_	65+	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	4	1	63143	29147	110	39
65_	65+	Dr. Mohamed Elhachmi Hamdi د. محمد الهاشمي الحامدي		482273315273345	Facebook	3	1	63134	29568	39	5
65_	65+	Mai Mercado		397094903687472	Facebook	119	1	63039	12369	586	73
65_	65+	CDA Gelderland		133724653386228	Facebook	10	1	62860	26643	309	60
65_	65+	SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	7	1	62825	25040	86	10
65_	65+	ΜέΡΑ25		333635613794935	Facebook	11	1	62718	14663	184	0
65_	65+	Европейски парламент в България		163350039852	Facebook	1	1	62715	25086	627	125
65_	65+	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	12	1	62655	13610	488	73
65_	65+	AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	1	1	62592	31296	156	31
65_	65+	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	30	1	62159	18484	608	104
65_	65+	Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	16	1	62014	13926	163	0
65_	65+	Rishi Sunak	Rishi Sunak MP	1540198936249794	Facebook	16	1	61990	14200	546	63
65_	65+	Pew Research Center		124336306355	Facebook	6	1	61976	20513	220	18
65_	65+	Greenpeace Luxembourg		67370457805	Facebook	122	1	61947	15601	523	6
65_	65+	Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	31	1	61935	17709	403	0
65_	65+	Volen Siderov		48268614826	Facebook	20	1	61803	14866	278	0
65_	65+	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	27	1	61773	17924	364	30
65_	65+	Chelmsford Lib Dems	Chelmsford & Maldon Liberal Democrats	681292818704074	Facebook	37	1	61749	17234	661	73
65_	65+	Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	35	1	61588	12600	1435	0
65_	65+	Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	13	1	61581	15769	224	0
65_	65+	Kaar Kaas Sonn		215255338679306	Facebook	4	1	61418	24181	16	0
65_	65+	PMP TV		958364000868431	Facebook	7	1	61377	18092	107	1
65_	65+	Dungeon Defenders		107960282569653	Facebook	128	1	61323	25947	228	24
65_	65+	Gaia		182073298490036	Facebook	6	1	61300	28859	557	227
65_	65+	Coop Centro Italia		1515009958746863	Facebook	6	1	61244	25880	333	65
65_	65+	Mayor Dave Hodgson	Bedford Liberal Democrats	131742133535191	Facebook	30	1	61211	16758	634	21
65_	65+	Avvocati Dei Consumatori		291026327607677	Facebook	1	1	61173	30586	152	30
65_	65+	Charlotte Holloway for Plymouth Moor View	Plymouth Labour	122063008481777	Facebook	16	1	60969	13259	762	0
65_	65+	Johan Nissinen		429354810518636	Facebook	2	1	60940	30470	1365	282
65_	65+	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	64	1	60907	15899	791	0
65_	65+	Lars Beckman		1828577394053625	Facebook	18	1	60821	17859	337	0
65_	65+	Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	26	1	60782	20029	536	0
65_	65+	HAMBURG ENERGIE		328102567311712	Facebook	4	1	60678	24784	138	26
65_	65+	Aldo Modonesi	Comitato Elettorale Aldo Modonesi Sindaco	300621720600910	Facebook	7	1	60652	12685	134	0
65_	65+	UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	7	1	60615	25380	153	16
65_	65+	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	13	1	60614	14806	339	32
65_	65+	Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	4	1	60594	25422	415	115
65_	65+	Alfredo Posteraro	SocialCom	408876889953275	Facebook	8	1	60585	22382	352	49
65_	65+	The Women's Equality Party	The Women's Equality Party	1567955710156124	Facebook	17	1	60544	23727	559	88
65_	65+	Alperia		200474896635518	Facebook	12	1	60460	21019	1100	175
65_	65+	Enrico Morando		600839130391177	Facebook	4	1	60452	12015	156	0
65_	65+	Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	15	1	60402	13905	192	0
65_	65+	Mairie de Toulouse		118107084316	Facebook	2	1	60395	24118	124	60
65_	65+	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	95	1	60368	17805	1039	44
65_	65+	Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	14	1	60357	21675	177	12
65_	65+	ALDE Group – Liberals and Democrats in the European Parliament		123910440019	Facebook	3	1	60313	27183	158	30
65_	65+	HazteOir.org		154268578340	Facebook	3	1	60293	20903	454	91
65_	65+	Craven District Council	Craven District Council on behalf of the UK Government's Cabinet Office	165525386853146	Facebook	6	1	60231	12046	711	136
65_	65+	James Palmer	James Palmer	1130573317069850	Facebook	16	1	60220	13945	359	31
65_	65+	Vasile Cristian Lungu		167669676772029	Facebook	3	1	60130	30065	175	50
65_	65+	Världsnaturfonden WWF		371791194529	Facebook	6	1	60117	23133	555	133
65_	65+	Kárpát-medencei Magyar Összefogás		221361328752151	Facebook	7	1	60106	14581	39	0
65_	65+	Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	22	1	60059	14086	577	70
65_	65+	Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	12	1	59877	15089	175	7
65_	65+	Europees Parlement Nederland		270788920480	Facebook	43	1	59852	25948	557	156
65_	65+	Bronis Ropė		216419471860983	Facebook	8	1	59752	11926	148	0
65_	65+	Telford Labour Party	Telford & Wrekin Labour Party	1150499354969964	Facebook	17	1	59685	14300	729	84
65_	65+	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	56	1	59634	14746	379	6
65_	65+	Reignite	Reignite	702922223165890	Facebook	1	1	59600	29800	344	172
65_	65+	Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	7	1	59544	12268	156	0
65_	65+	NPO Zapp		205247699486388	Facebook	2	1	59516	29753	297	59
65_	65+	ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	2	1	59460	27325	208	41
65_	65+	Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	126	1	59339	9256	2772	0
65_	65+	SOS Colabora		351877478951783	Facebook	29	1	59282	22677	702	114
65_	65+	Objetivo Mediterráneo		178884916351222	Facebook	156	1	59267	3778	4260	0
65_	65+	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	59200	29214	314	57
65_	65+	SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	59	1	59196	15805	740	0
65_	65+	ActionAid Nederland		170725579702314	Facebook	30	1	59127	12555	662	0
65_	65+	Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	27	1	59102	13888	1156	132
65_	65+	Álex Pastor	PSC Badalona	2053966338189807	Facebook	26	1	58986	13981	484	0
65_	65+	National Education Union	National Education Union	241312696375349	Facebook	9	1	58951	23658	541	128
65_	65+	Róża Thun		273260992765744	Facebook	5	1	58909	12167	145	26
65_	65+	Fabio Candalice	Fabio Candalice	929896213793987	Facebook	19	1	58826	13417	419	0
65_	65+	PNL Prahova		148993498505135	Facebook	14	1	58688	12055	108	14
65_	65+	Emma Wiesner		653072158104424	Facebook	71	1	58660	16499	557	146
65_	65+	Marianne Vind	Marianne Vind	329236874385098	Facebook	54	1	58475	14397	793	156
65_	65+	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	58393	22763	140	61
65_	65+	déi gréng	déi gréng	21710789873	Facebook	15	1	58389	21137	261	45
65_	65+	Chroniques Du Golfe		2196850910357980	Facebook	37	1	58282	16521	388	0
65_	65+	Udo Bullmann		68936775929	Facebook	33	1	58069	21294	483	45
65_	65+	Gabriel Petrea		636615956364844	Facebook	2	1	58008	24022	78	28
65_	65+	Den Blå Planet		167018996755220	Facebook	8	1	57967	19370	319	78
65_	65+	Campaign Together	Campaign Together	1299537773487243	Facebook	29	1	57893	17001	765	78
65_	65+	Wochenblick	Wochenblick	991628130904203	Facebook	14	1	57795	17786	466	106
65_	65+	Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	10	1	57779	17724	100	19
65_	65+	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	8	1	57733	15619	96	0
65_	65+	Afrika Kontakt		194452460650048	Facebook	25	1	57682	12486	311	74
65_	65+	Santesano		316620582266150	Facebook	3	1	57653	27952	553	271
65_	65+	African Union USA		507866149701811	Facebook	5	1	57522	27555	103	18
65_	65+	Élő Norbert		264210363649459	Facebook	5	1	57479	12066	167	0
65_	65+	Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	21	1	57478	17593	735	83
65_	65+	Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	68	1	57414	13297	1329	0
65_	65+	Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	84	1	57391	8608	684	138
65_	65+	UNO-Flüchtlingshilfe		236934790401	Facebook	23	1	57388	15626	1027	233
65_	65+	Unity News Network	Unity News Network	432832003805922	Facebook	13	1	57350	12795	675	62
65_	65+	1Europa	Peter Glawischnig	320389701908367	Facebook	18	1	57321	16928	397	44
65_	65+	Rig Lajos	Országgyűlés Hivatala Jobbik Frakció	773120112778785	Facebook	5	1	57301	21322	169	64
65_	65+	IF Metall		108492218918	Facebook	5	1	57070	19370	422	91
65_	65+	Robert Hajšel	Krcmarikova Katarina	822009714820627	Facebook	20	1	56932	12925	360	14
65_	65+	Scottish Conservatives	the Scottish Conservative and Unionist Party	136308776480	Facebook	3	1	56795	20895	1208	241
65_	65+	Echtscheiding van A tot Z		171441119552408	Facebook	5	1	56747	11702	534	94
65_	65+	Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	5	1	56719	19516	165	23
65_	65+	Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	9	1	56650	16325	451	28
65_	65+	StandUp4Brexit	StandUp4Brexit	314028075829732	Facebook	3	1	56597	20712	653	239
65_	65+	John Flack MEP	John Flack MEP	1741692289192446	Facebook	10	1	56548	12322	617	81
65_	65+	Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung		875054569220633	Facebook	6	1	56300	11662	122	0
65_	65+	Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	32	1	56101	11039	573	45
65_	65+	USR Sector 5	Uniunea Salvați România	1460571894265803	Facebook	59	1	56022	17867	162	5
65_	65+	APREN- Associação Portuguesa de Energias Renováveis		211407145540076	Facebook	10	1	56021	17160	268	0
65_	65+	Jozo Radoš	Jozo Radoš	446717938731095	Facebook	15	1	55915	13398	420	51
65_	65+	Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	17	1	55852	15832	145	24
65_	65+	DigitalOcean		149515305173840	Facebook	3	1	55849	27322	281	59
65_	65+	Toscana Ricicla		711698762313726	Facebook	2	1	55844	27922	153	26
65_	65+	Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	5	1	55767	20703	144	14
65_	65+	Siegfried Muresan		731035500293728	Facebook	5	1	55730	18237	54	10
65_	65+	АллатРа ТВ		468944153190776	Facebook	44	1	55689	21016	552	0
65_	65+	More Than A Score		1591920221104299	Facebook	6	1	55687	21867	377	26
65_	65+	Giulio Terzi		392924770773761	Facebook	4	1	55636	12404	143	0
65_	65+	MasterClass		687589164666184	Facebook	3	1	55596	27798	247	49
65_	65+	France Parrainages		449003618508780	Facebook	11	1	55590	11521	599	57
65_	65+	Gun Rights		782628375218149	Facebook	6	1	55568	11875	418	72
65_	65+	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	84	1	55482	13483	991	24
65_	65+	Marek Plura		439160296154637	Facebook	6	1	55419	11084	109	0
65_	65+	The Bamboo Brush Society		1152885191422950	Facebook	80	1	55392	21333	250	24
65_	65+	Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	9	1	55382	20502	159	16
65_	65+	Milieudefensie	Milieudefensie	83439828234	Facebook	26	1	55309	11160	559	57
65_	65+	Bokmässan Göteborg		119358364782551	Facebook	1	1	55262	27631	255	51
65_	65+	Όρθια Ελλάδα		253976408889257	Facebook	4	1	55245	21363	203	27
65_	65+	SicheConviene		391770197992824	Facebook	2	1	55221	26650	292	58
65_	65+	Domani Socialista		141954945944067	Facebook	8	1	55170	12283	369	0
65_	65+	Anton Martvoň	Martvon Anton	351452264866192	Facebook	11	1	55089	15140	241	19
65_	65+	Matteo Orfini	Matteo Orfini	252959821498182	Facebook	5	1	54972	13567	206	0
65_	65+	Na zdrowie		1120686571468330	Facebook	5	1	54874	19332	125	27
65_	65+	Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	49	1	54769	13157	554	0
65_	65+	5Pillars	5 Pillars	490858150969676	Facebook	10	1	54752	25523	567	120
65_	65+	Forum para a Competitividade		379577608813318	Facebook	2	1	54616	22308	70	0
65_	65+	Ultra Premium Direct		241324402728111	Facebook	13	1	54471	17279	533	132
65_	65+	Nicușor Dan	DRAGOMIRESCU STEFAN-IULIAN	230785173665770	Facebook	4	1	54447	10889	114	22
65_	65+	Our Future, Our Choice	Our Future, Our Choice	1777176712575796	Facebook	24	1	54325	12849	758	87
65_	65+	sp.a Limburg	sp.a Limburg	885074558184212	Facebook	22	1	54282	16287	495	23
65_	65+	Arci nazionale		158558100860495	Facebook	13	1	54272	11023	468	46
65_	65+	Marco Trapanese		380269296083125	Facebook	3	1	54231	10846	107	0
65_	65+	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	22	1	54228	16373	272	13
65_	65+	Le Lombard		49864931287	Facebook	2	1	54204	27102	164	32
65_	65+	Janne Kaisanlahti		309381625805373	Facebook	26	1	54192	11360	1005	27
65_	65+	DPP Elder Care		603316819740383	Facebook	9	1	54171	17164	125	9
65_	65+	Hargreaves Lansdown		139193179458411	Facebook	45	1	54099	12545	900	45
65_	65+	Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	8	1	53996	16834	167	20
65_	65+	Cornel Samartinean		398660653535821	Facebook	10	1	53895	15276	238	47
65_	65+	Robert Farle	Robert Farle	1565754943752371	Facebook	6	1	53717	14739	381	71
65_	65+	Sheffield City Region Mayor	Sheffield City Region Mayoral Combined Authority	2064459193832465	Facebook	10	1	53709	15889	366	64
65_	65+	Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	52	1	53685	20339	733	0
65_	65+	SOS Villaggi dei Bambini - Italia		179082995487557	Facebook	1	1	53632	26816	133	26
65_	65+	FDP Bremen	FDP Bremen	152934608113175	Facebook	260	1	53375	14433	757	58
65_	65+	CIVIL RIGHTS DEFENDERS	CIVIL RIGHTS DEFENDERS	128452220525979	Facebook	7	1	53311	11157	436	96
65_	65+	UNICEF Danmark		63691965101	Facebook	1	1	53211	26605	178	35
65_	65+	Smart Money		301938383792173	Facebook	3	1	53208	26604	1300	292
65_	65+	Stefano Pasquino	Stefano Pasquino	540716416041137	Facebook	8	1	53057	10611	105	0
65_	65+	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	10	1	53026	14080	126	2
65_	65+	Journal des Français à l'étranger		1193690844094654	Facebook	2	1	53025	23428	86	17
65_	65+	Newry, Mourne and Down District Council		740037796093669	Facebook	1	1	52954	21181	122	61
65_	65+	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	20	1	52762	15574	277	0
65_	65+	Giovanni Toti	Giovanni TOTI Liguria	1419354464978596	Facebook	14	1	52729	16768	334	14
65_	65+	York Labour	York Labour Party	143998618983723	Facebook	41	1	52727	12542	588	53
65_	65+	Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	34	1	52699	12771	914	30
65_	65+	Tomio Okamura - SPD		179497582061065	Facebook	31	1	52686	18603	221	85
65_	65+	GAIA - Global Action in the Interest of Animals		208140805905898	Facebook	1	1	52453	26226	130	26
65_	65+	Moderaterna i Järfälla	Moderaterna i Järfälla	443813509046190	Facebook	12	1	52426	12266	733	158
65_	65+	FinanzAgenda		276690259403364	Facebook	56	1	52349	12361	744	45
65_	65+	MÁS		483644595439893	Facebook	2	1	52346	26173	274	49
65_	65+	Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	10	1	52266	11959	285	22
65_	65+	Pier Luigi Mottinelli		1999539790166556	Facebook	4	1	52256	17379	222	38
65_	65+	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	19	1	52184	11617	310	27
65_	65+	Andrei Pop	Andrei Pop	522518014611632	Facebook	4	1	52165	10433	82	12
65_	65+	Organizatia de Femei Partidul Mișcarea Populară Sector 1		1531492730401344	Facebook	6	1	52164	11111	89	11
65_	65+	Pologize Fashion		274227073497806	Facebook	1	1	52073	26037	463	231
65_	65+	Accademia Perosi		355899761109377	Facebook	17	1	52066	24341	281	18
65_	65+	Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	20	1	52023	18309	412	93
65_	65+	Evaggelos Venizelos	Evaggelos Venizelos	80258823622	Facebook	6	1	51974	10819	129	0
65_	65+	Hungry Cat		2098589203723444	Facebook	3	1	51839	13675	517	136
65_	65+	Alex Rowley MSP	Alex Rowley MSP	1463126643980071	Facebook	33	1	51627	13122	605	0
65_	65+	ETUC		129041250601685	Facebook	2	1	51605	24494	161	32
65_	65+	Parlamentul European, Biroul de Informare în Romania		138896782840976	Facebook	1	1	51575	25787	128	25
65_	65+	Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	5	1	51504	10911	118	0
65_	65+	CGTN		565225540184937	Facebook	5	1	51363	23497	47	9
65_	65+	Extinction Rebellion		239675493315233	Facebook	1	1	50927	25464	1473	294
65_	65+	Save the Refugees		1931458237163388	Facebook	34	1	50911	14592	276	45
65_	65+	Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	15	1	50879	15880	370	35
65_	65+	E questo è un minuto		1607102639412008	Facebook	1	1	50748	25374	25	0
