gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	Ijabs Ivars		345347539390006	Facebook	9	1	427930	183980	1276	205
m	male	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	32	1	425864	102172	1212	180
m	male	The Good Lobby		1420129598280317	Facebook	18	1	425565	108016	1101	0
m	male	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	19	1	425128	87738	3598	635
m	male	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	43	1	424476	88087	2805	0
m	male	Care2		25852730092	Facebook	13	1	423740	175785	4886	957
m	male	Igor Melicher - Mladí Sociálni Demokrati	Robert Bestro	2687957954762822	Facebook	27	1	422476	140933	2619	277
m	male	Volt Deutschland	Volt Deutschland	134209407129787	Facebook	224	1	422025	73692	15960	64
m	male	Said till Europaparlamentet		1509050235995572	Facebook	26	1	420704	118594	3591	817
m	male	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	18	1	419551	130518	951	315
m	male	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	36	1	418892	91343	2330	501
m	male	The Global People's Summit		342879886143094	Facebook	1	1	418814	167526	372	74
m	male	Politictee Correct		292246704741314	Facebook	8	1	418775	208324	2297	772
m	male	Parlamento Europeu - Gabinete em Portugal	Parlamento Europeu - Gabinete em Portugal	170555122972051	Facebook	1	1	418228	209114	417	209
m	male	The Intercept Brasil		1754956431459064	Facebook	4	1	418217	173730	395	47
m	male	Dan Kersch		231839814316073	Facebook	34	1	418214	125844	2153	0
m	male	Assomobilità		1352277208143943	Facebook	6	1	417098	165780	472	0
m	male	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	101	1	417030	96133	6418	0
m	male	Catalunya RX Barcelona Spain		399978630169283	Facebook	4	1	415765	194856	1454	274
m	male	JW3	JW3	6587671199	Facebook	17	1	415383	162633	5286	1123
m	male	Enpal		1326707294032269	Facebook	7	1	414993	146000	3193	900
m	male	1 innovation par jour.		520430624775359	Facebook	8	1	414533	147231	608	0
m	male	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	89	1	414262	103814	6007	111
m	male	Oatly		214112085661044	Facebook	4	1	414199	166014	2692	640
m	male	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	50	1	413329	121329	3070	127
m	male	Ecoembes		322056604527477	Facebook	2	1	413215	175013	557	111
m	male	RefugiadosSOS		550220551831041	Facebook	580	1	412889	44208	24606	55
m	male	Eco-systèmes		180995598634858	Facebook	4	1	412673	206338	2061	1031
m	male	Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	89	1	412184	126113	6385	0
m	male	Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	8	1	412093	173239	511	0
m	male	Eclectica		1379977375431894	Facebook	1	1	410700	205350	1827	365
m	male	Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	7	1	410517	172875	767	93
m	male	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	31	1	409958	111399	4160	619
m	male	Solvari België		118790941561498	Facebook	6	1	409364	148023	4200	796
m	male	e.on		309840349048638	Facebook	39	1	408844	108155	2980	68
m	male	ÖGPP - Österr. Gesellschaft für Politikberatung und Politikentwicklung		345168305518984	Facebook	15	1	408413	167958	4330	852
m	male	Aresel		292847028010932	Facebook	8	1	407868	155298	698	86
m	male	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	20	1	406664	165164	1438	158
m	male	Extinction Rebellion Italy		991130691088462	Facebook	1	1	406638	162655	405	81
m	male	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	25	1	406429	151795	2801	483
m	male	Brut		1691667177798461	Facebook	1	1	406185	162474	71	0
m	male	La Nouvelle Afrique		193566287716256	Facebook	1	1	405610	162244	404	81
m	male	Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	16	1	405384	166868	620	166
m	male	Acciona		103753489693220	Facebook	2	1	405284	170033	729	326
m	male	Maroš Šefčovič		245361515516655	Facebook	23	1	405102	93735	2118	230
m	male	Miapetra Kumpula-Natri		922311201130062	Facebook	32	1	403627	126726	4434	835
m	male	MoneyWeek	MoneyWeek	110326662354766	Facebook	18	1	403607	170895	3329	887
m	male	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	29	1	403526	97104	4229	605
m	male	Reform Judaism in Israel		118714234854754	Facebook	18	1	403163	142094	1414	288
m	male	Progressive Connexions		1603753072986150	Facebook	1	1	402885	161154	92	0
m	male	International Alert		23799263071	Facebook	83	1	401991	86974	7453	493
m	male	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	9	1	401979	133778	601	46
m	male	It's Canada Time - itscanadatime		974459525936546	Facebook	14	1	400942	130931	3228	666
m	male	Conseil Solaire		1329380840472696	Facebook	16	1	400922	153538	3391	1078
m	male	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	29	1	400685	87723	774	98
m	male	The New Arab	The New Arab	1426949024217365	Facebook	36	1	400065	92866	3283	0
m	male	آزادی		2225999294109545	Facebook	1	1	399745	159898	70	0
m	male	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	30	1	399570	102931	3742	507
m	male	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	4	1	399293	169044	975	329
m	male	Veriff		959442754113350	Facebook	3	1	398577	176115	679	136
m	male	Fiat Professional France		346353942508593	Facebook	4	1	397618	161970	3620	707
m	male	Niels Fuglsang		264009771074617	Facebook	111	1	397342	92161	2255	437
m	male	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	15	1	397094	136168	951	0
m	male	Günther Sidl	BSA Niederösterreich	806694216374998	Facebook	19	1	395960	165838	1793	350
m	male	SMER - SD	SMER - SD	102146246492040	Facebook	18	1	395850	84877	934	0
m	male	WWF Scotland	WWF Scotland	143664152344192	Facebook	10	1	395117	176832	2440	842
m	male	Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	97	1	394612	89972	6873	0
m	male	Simple Politics		1052029294841900	Facebook	2	1	393879	157552	910	455
m	male	Surfrider Foundation Europe		41452575362	Facebook	19	1	393791	175737	1789	155
m	male	InfoMigrants - Français		196170307515478	Facebook	2	1	393769	168549	110	0
m	male	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	64	1	392850	101032	4788	0
m	male	DIE LINKE. NRW		150480805043795	Facebook	20	1	392765	108660	2881	504
m	male	Tuunes		992176580926495	Facebook	7	1	392052	156752	366	0
m	male	GPA-djp	GPA-djp	214499840736	Facebook	28	1	391827	98072	1682	0
m	male	Fazland		392009187483727	Facebook	20	1	391113	152975	2755	505
m	male	Muchachomalo		107341942644703	Facebook	15	1	391087	132962	3538	971
m	male	Arte		656089814494677	Facebook	9	1	390392	169054	1191	148
m	male	Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	79	1	389675	110516	2139	0
m	male	Werner Kogler	Die Grünen	133612666671985	Facebook	15	1	389515	99852	3486	817
m	male	Prof. Dr. Stanislovas Tomas, Advokatas		1049345465226776	Facebook	5	1	389038	148485	884	297
m	male	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	21	1	388965	85291	1295	0
m	male	LIFE		167060196653670	Facebook	50	1	388702	80185	2807	99
m	male	Na zdrowie		1120686571468330	Facebook	5	1	388490	164465	335	101
m	male	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	16	1	386395	106485	3766	783
m	male	Cecilia Malmström		258966159416	Facebook	1	1	386056	154423	771	386
m	male	Άρης Βρούστης		467783713352058	Facebook	2	1	385578	153358	466	76
m	male	Keyron Italia		1473993739561073	Facebook	11	1	385493	161266	1616	216
m	male	Δρ. ΕΛΕΝΗ ΘΕΟΧΑΡΟΥΣ - Dr. ELENI THEOCHAROUS		46620712083	Facebook	23	1	384790	83156	1631	0
m	male	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	15	1	384433	94538	2815	648
m	male	Saine Abondance		2106701562887023	Facebook	24	1	383531	156578	4341	1084
m	male	CDU/CSU-Bundestagsfraktion		190784743602	Facebook	46	1	383468	126343	3538	103
m	male	Civitas Maxima		1397642550542919	Facebook	1	1	383439	153376	66	0
m	male	Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	264	1	383249	67665	17629	474
m	male	Unitymedia		298207206864349	Facebook	2	1	382797	159742	646	129
m	male	Hans Maes		1181238155301995	Facebook	38	1	382488	99784	3248	195
m	male	World Animal Protection Danmark		33588644626	Facebook	5	1	381612	159848	4451	1023
m	male	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	380771	148543	1637	206
m	male	Markets.com		478063878928667	Facebook	8	1	380362	136276	2641	733
m	male	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	20	1	380175	114642	1024	0
m	male	XTB Online Trading		138239466852	Facebook	10	1	379989	84999	5989	1799
m	male	MASSIVE		287384192023866	Facebook	4	1	379967	146963	439	62
m	male	DPP Elder Care		603316819740383	Facebook	9	1	379624	122629	851	65
m	male	Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	7	1	379099	136624	486	0
m	male	Jávor Benedek		131797633528377	Facebook	15	1	378827	147179	1250	200
m	male	Ευρωπαϊκή Επιτροπή στην Ελλάδα		207373442616924	Facebook	1	1	378718	151487	377	75
m	male	Mon Homéo Mon Choix		1643185362449069	Facebook	28	1	378467	142263	3461	709
m	male	Change.org		83996318078	Facebook	21	1	378384	102658	1927	207
m	male	Zetland	Zetland	341299649231023	Facebook	23	1	378309	135072	1182	473
m	male	Go Vilnius		166381110049498	Facebook	3	1	377402	152859	729	146
m	male	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	11	1	376687	146452	3108	1088
m	male	Guy Verhofstadt		99985820015	Facebook	2	1	376390	143232	751	339
m	male	Talking Europe		316028505828375	Facebook	3	1	376349	147908	419	56
m	male	Maximilian Krauss		590930261019192	Facebook	97	1	376314	97659	7161	356
m	male	BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	9	1	375128	101804	1384	169
m	male	Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	68	1	375100	91153	4618	83
m	male	ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	25	1	375095	139508	1504	95
m	male	Theodore Douloumpekis		310648756200075	Facebook	31	1	374953	127292	2498	144
m	male	SOS-Kinderdörfer weltweit		56497026719	Facebook	37	1	373792	168926	2426	428
m	male	Thuisverpleging		372390586890911	Facebook	9	1	373618	155677	580	48
m	male	France Fraternités		200607067033021	Facebook	1	1	373172	149269	372	74
m	male	Αντωνιάδου Αθηνά	Αθηνα Αντωνιαδου	2058682324431724	Facebook	67	1	372979	82028	4970	0
m	male	Henrik Sundström - M		180745369170	Facebook	28	1	372509	83302	2210	604
m	male	Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	27	1	372477	100963	1191	60
m	male	Campagne nationale d’économie d’énergie		293095048144707	Facebook	10	1	372384	135696	7144	1599
m	male	Jerzy Buzek	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	69153026654	Facebook	24	1	372313	116960	583	45
m	male	WaterAid Sverige		175843834306	Facebook	4	1	372278	147455	1854	768
m	male	Urmas Paet	Paet Urmas	223092011815453	Facebook	37	1	371728	81488	1628	26
m	male	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	20	1	370922	136178	1107	0
m	male	Tomio Okamura - SPD		179497582061065	Facebook	30	1	370473	141643	1450	559
m	male	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	28	1	369561	84049	1820	0
m	male	SiViaggia		762240900455909	Facebook	4	1	369356	161443	1012	300
m	male	Daydream Believers - Barnsley FC Film		351543495287992	Facebook	4	1	368820	156653	2119	424
m	male	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	11	1	367753	123122	1018	321
m	male	راهنمای پناهندگان Refugee.Info دليل اللاجئ		950581228335358	Facebook	9	1	367490	95744	885	58
m	male	MOVE for THE WORLD by Nader Rekik		183647228324670	Facebook	3	1	366169	151573	178	0
m	male	Bananamia		185686561464778	Facebook	9	1	365486	176523	382	0
m	male	Greenpeace Polska		32104614789	Facebook	42	1	365348	140069	1089	214
m	male	Tretti		250791121791	Facebook	5	1	365244	164105	1571	311
m	male	Βαρβάρα Αποστολοπούλου-Καλκαβούρα	Varvara Apostolopoulou Kalkavoura	429854220918807	Facebook	14	1	364905	131279	1160	99
m	male	Xiliades Fwnes		1464198440351377	Facebook	2	1	363318	140347	387	67
m	male	NEOS	NEOS	327450964017497	Facebook	55	1	363087	76170	4696	240
m	male	Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	20	1	362409	127448	1430	77
m	male	Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	62	1	361235	83432	4915	333
m	male	البنك الدولي		142329112477770	Facebook	6	1	361106	121646	418	0
m	male	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	12	1	359582	114207	1060	56
m	male	Scottish Family Party	Scottish Family Party	1313354295370593	Facebook	24	1	359032	121078	2780	493
m	male	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	164	1	358144	87407	9343	223
m	male	Harry Singha		35219798715	Facebook	1	1	358064	143226	82	0
m	male	Dacian Cioloş	PLUS	107543802616247	Facebook	3	1	357668	129567	689	134
m	male	ZDF	ZDF	154149027994068	Facebook	2	1	357581	149896	919	357
m	male	Columbia University in the City of New York		102471088936	Facebook	4	1	357481	141785	806	314
m	male	Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	17	1	357441	122583	4062	1186
m	male	Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	22	1	357115	114156	1719	123
m	male	Stichting Vluchteling		120034538112114	Facebook	47	1	355407	130480	5268	1205
m	male	Consommez Malin		2045469565728527	Facebook	42	1	355391	71616	6189	1258
m	male	Podemos Aragón	Podemos Equo	570770963015441	Facebook	6	1	355005	137153	738	250
m	male	SOS Colabora		351877478951783	Facebook	26	1	354741	117737	3526	578
m	male	Tilt		169065407139584	Facebook	7	1	354377	170324	1886	613
m	male	Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	1	1	354375	141750	3281	656
m	male	Finance Daily News		2117924301862866	Facebook	1	1	354250	141700	3152	630
m	male	Hard Rock Hotels & Casinos		45053385684	Facebook	1	1	354001	141601	314	63
m	male	Milieu Centraal		177508708941577	Facebook	12	1	353566	131562	1432	358
m	male	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	24	1	353351	84010	4745	1361
m	male	Accademia Perosi		355899761109377	Facebook	17	1	352872	161605	1249	85
m	male	Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	14	1	351900	101807	1258	276
m	male	Commission européenne en France		173257392750594	Facebook	3	1	351428	133006	752	303
m	male	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	19	1	351285	91941	1431	58
m	male	Ελένη Παναγιωταρέα - Eleni Panagiotarea		318085118843773	Facebook	53	1	351093	105672	4074	73
m	male	Rios Livres		247517791943794	Facebook	9	1	350984	136036	975	109
m	male	Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	16	1	350656	90965	1244	0
m	male	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	33	1	349519	98585	1291	256
m	male	Unexplained Mysteries		259243241341132	Facebook	1	1	349199	139680	0	0
m	male	1devis.io		1632519900186330	Facebook	67	1	349092	78018	5182	155
m	male	César Sánchez Pérez	Andres De España Serrano	296979917059627	Facebook	8	1	349056	167833	1168	209
m	male	Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	14	1	348632	92986	1070	59
m	male	Danilo Oscar Lancini		247390032110856	Facebook	34	1	348129	89771	1807	0
m	male	Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	14	1	347975	73839	1867	240
m	male	The Good Show		1923750267869320	Facebook	8	1	347628	167164	1131	224
m	male	Bosch Global		185652704861747	Facebook	8	1	347523	120796	1991	332
m	male	Deutschland3000		1672408719723194	Facebook	1	1	347393	138957	346	69
m	male	Zion8studiojahpan		2067119086946609	Facebook	4	1	347041	148494	301	0
m	male	Piia Kurki	Piia Kurki	270567833058986	Facebook	28	1	347040	88961	3513	367
m	male	Silvia Sardone	Silvia Sardone	667483386685540	Facebook	30	1	346498	86690	1991	0
m	male	Ligue des droits de l'Homme		91187778160	Facebook	7	1	346277	149207	1461	284
m	male	National Education Union	National Education Union	241312696375349	Facebook	13	1	345876	133061	3271	798
m	male	♤♧BOTCHY♧♤		353439831803607	Facebook	1	1	345795	138318	79	0
m	male	Kris Peeters	Kris Peeters	192181027566488	Facebook	12	1	345694	91641	1868	267
m	male	CanadaVisa.com - Campbell Cohen Canadian Immigration Law Firm		104102576882	Facebook	1	1	344953	137981	306	61
m	male	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	35	1	344675	90371	2082	536
m	male	Brut UK		1629990253744016	Facebook	8	1	344627	97724	599	0
m	male	Asthma UK	Asthma UK	40952091012	Facebook	14	1	344324	158869	2735	589
m	male	Labour Party		164027949687	Facebook	6	1	344262	172132	1540	308
m	male	TENCEL		164249401288	Facebook	1	1	343989	137596	305	61
m	male	MmosWorld		1262271977168621	Facebook	4	1	343416	171139	233	46
m	male	GetBarry		1351813504859326	Facebook	25	1	342452	78679	3436	347
m	male	Eugen Tomac		494469087244449	Facebook	10	1	342088	141145	463	49
m	male	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	28	1	341958	82108	1460	0
m	male	Labour East	The Labour Party	407402162736656	Facebook	19	1	341243	132478	8479	2323
m	male	Amaya Fernández	PP	486996548359961	Facebook	34	1	340980	78187	1739	0
m	male	Christos Theodoropoulos	Christos Theodoropoulos	423883275016559	Facebook	8	1	340313	116991	460	0
m	male	Oatly		585888148224935	Facebook	5	1	340026	139052	1895	447
m	male	Rory Palmer MEP	Rory Palmer MEP (Labour Member of the European Parliament for the East Midlands, UK) 	1832404216799553	Facebook	14	1	339893	86987	3313	602
