day_code_filter	day_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
d103	2019-04-13	Ny Teknik		132777283539772	Facebook	3	1	7499	3750	57	25
d103	2019-04-13	АллатРа ТВ		468944153190776	Facebook	2	1	7499	1875	22	0
d103	2019-04-13	Joana Amaral Dias		764534230264687	Facebook	3	1	7498	1500	148	0
d103	2019-04-13	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	2	1	7435	3717	40	6
d103	2019-04-13	Jenk Oz		1368130286591310	Facebook	1	1	7407	3703	21	4
d103	2019-04-13	ADÑ	ADÑ	542028829571357	Facebook	1	1	7352	2941	14	7
d103	2019-04-13	We Amplify		186008238755917	Facebook	5	1	7272	1454	17	0
d103	2019-04-13	Cheshire West and Chester Council	Cheshire West and Chester Council	343543623867	Facebook	7	1	7263	1543	26	0
d103	2019-04-13	Sintrazul - pela nossa terra		307268589921990	Facebook	2	1	7261	2880	48	9
d103	2019-04-13	Watford Liberal Democrats	Watford Liberal Democrats 	750008315035564	Facebook	3	1	7225	1416	49	0
d103	2019-04-13	Tomáš Dentico, váš hlas rešpektovaný v Europarlamente	Skalnik Petr	1172318522948253	Facebook	2	1	7158	1704	21	0
d103	2019-04-13	Νικόλαος Δούκας - Nikolaos Doukas	Ν Δούκας	710946112632910	Facebook	2	1	7158	1704	21	0
d103	2019-04-13	Stephan Pernkopf		530256460340682	Facebook	29	1	7154	1277	147	11
d103	2019-04-13	Vrouw & Maatschappij - CD&V politica	Vrouw & Maatschappij	268844173157989	Facebook	1	1	7142	1428	14	0
d103	2019-04-13	DIE LINKE. Sachsen	DIE LINKE. Sachsen	142603625775614	Facebook	1	1	7142	1428	14	0
d103	2019-04-13	Anton Martvoň	Martvon Anton	351452264866192	Facebook	1	1	7142	1428	14	0
d103	2019-04-13	NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	1	1	7142	1428	14	0
d103	2019-04-13	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	1	1	7142	1428	71	14
d103	2019-04-13	Ashbrow Labour Councillors	the Labour Party	1808066482590916	Facebook	1	1	7142	1428	16	0
d103	2019-04-13	Progress	Progress Ltd	160136337364839	Facebook	1	1	7142	1428	16	0
d103	2019-04-13	Maderos	Maderos	2271010899795524	Facebook	1	1	7142	1428	16	0
d103	2019-04-13	Giancarlo Righini		1546284712303192	Facebook	1	1	7142	1428	14	0
d103	2019-04-13	Diario do Támega		540264056453307	Facebook	1	1	7142	1428	14	0
d103	2019-04-13	Sensoa		149353871767039	Facebook	1	1	7142	1428	71	14
d103	2019-04-13	KidsRights		130369030334301	Facebook	1	1	7142	1428	14	0
d103	2019-04-13	Γιάννης Ανδρουλάκης Υποψήφιος Ευρωβουλευτής Ν.Δ.		2326821804265110	Facebook	1	1	7142	1428	14	0
d103	2019-04-13	Caritas Archidiecezji Łódzkiej		498095026875843	Facebook	1	1	7142	1428	33	16
d103	2019-04-13	Agricampo Ca' Bianca		278245852607377	Facebook	1	1	7142	1428	14	0
d103	2019-04-13	Andréa Kalubi		745216512540969	Facebook	1	1	7142	1428	14	0
d103	2019-04-13	CanopyLAB		1532477877003313	Facebook	1	1	7142	1428	1	0
d103	2019-04-13	Taller Llorens  - REVO Authorised Dealer		963527277044500	Facebook	1	1	7142	1428	14	0
d103	2019-04-13	Mari Holopainen		505419049469417	Facebook	1	1	7142	1428	71	14
d103	2019-04-13	Lazena		230485451146232	Facebook	1	1	7142	1428	2	0
d103	2019-04-13	Happy Earth NOW - Animaux, Humains, Planète		465167890514390	Facebook	1	1	7142	1428	14	0
d103	2019-04-13	ServusTV		248450014269	Facebook	1	1	7142	1428	14	0
d103	2019-04-13	BALINE_NUSAPENIDA		1267678033396856	Facebook	1	1	7142	1428	0	0
d103	2019-04-13	Die PARTEI KV Rosenheim		763596953730574	Facebook	1	1	7142	1428	71	14
d103	2019-04-13	Action For Hope العمل للأمل		945880048763316	Facebook	1	1	7142	1428	16	0
d103	2019-04-13	Ayuntamiento de Utrera		1063589860318151	Facebook	1	1	7142	3571	17	3
d103	2019-04-13	Van Hall Larenstein		234952503230870	Facebook	1	1	7142	3571	35	7
d103	2019-04-13	Wrocław - Tu żyję, tu oddycham		354842004935437	Facebook	3	1	7126	3563	29	5
d103	2019-04-13	Jacek Wilk		499646073441042	Facebook	6	1	7125	1647	9	1
d103	2019-04-13	Emma Wiesner		653072158104424	Facebook	11	1	7119	1648	69	16
d103	2019-04-13	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	4	1	7066	1400	26	0
d103	2019-04-13	José Cordeiro		338911733596280	Facebook	3	1	6999	2000	149	30
d103	2019-04-13	Michał Wawrykiewicz		835519263468051	Facebook	2	1	6998	2000	27	0
d103	2019-04-13	UKIP Derby	Paid for by UKIP Derby	772488582836954	Facebook	4	1	6998	2000	137	0
d103	2019-04-13	HLAS	První prezidentská	320144481956623	Facebook	7	1	6993	0	26	0
d103	2019-04-13	ADP		6914363428	Facebook	14	1	6923	1636	113	20
d103	2019-04-13	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	2	1	6874	1375	24	0
d103	2019-04-13	Vitalista		187020294646973	Facebook	2	1	6874	1375	22	0
d103	2019-04-13	Folkekirkens Nødhjælp		276770505228	Facebook	35	1	6873	1406	37	10
d103	2019-04-13	Stina Wahlsten		247410845719596	Facebook	7	1	6830	1083	247	0
d103	2019-04-13	JW3	JW3	6587671199	Facebook	4	1	6827	2230	64	5
d103	2019-04-13	West Oxfordshire Conservatives	West Oxfordshire Conservatives	1415676925427803	Facebook	10	1	6761	1619	54	0
d103	2019-04-13	Gestion et Action Libérale		AR201311233196949504	Google	31	1	6753	0	723	15
d103	2019-04-13	Stop Cambio Climático		124967441456981	Facebook	7	1	6752	2599	42	3
d103	2019-04-13	Nueva Revista Socialista		655246654822571	Facebook	2	1	6729	3281	6	3
d103	2019-04-13	Beth Miller	CorbyEN Labour Party	816779408496482	Facebook	3	1	6723	1344	79	15
d103	2019-04-13	Eclairelavie		475156612973063	Facebook	3	1	6722	1344	104	2
d103	2019-04-13	Genialbau Klub		1852419151474650	Facebook	6	1	6718	1437	49	8
d103	2019-04-13	Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	1	1	6666	3333	33	6
d103	2019-04-13	Robert Farle	Robert Farle	1565754943752371	Facebook	1	1	6666	3333	33	6
d103	2019-04-13	Wedonthavetime.org		1374925102519271	Facebook	1	1	6666	3333	30	6
d103	2019-04-13	L'Italia Che Verrà		284675218620357	Facebook	2	1	6666	3333	66	0
d103	2019-04-13	Oras Tynkkynen		23412116818	Facebook	3	1	6666	1833	256	49
d103	2019-04-13	Jarno Strengell eduskuntavaaliehdokas 14.4.2019		307784380044908	Facebook	2	1	6666	2083	66	8
d103	2019-04-13	Kancelaria Hilarowicz		1267846836605446	Facebook	2	1	6666	1333	3	0
d103	2019-04-13	Växjö Småland Airport		312047945536785	Facebook	2	1	6666	1333	6	1
d103	2019-04-13	HK		133379014397	Facebook	2	1	6666	1333	13	0
d103	2019-04-13	Jean-Jacques Flahaux		486153524822322	Facebook	1	1	6666	3333	33	6
d103	2019-04-13	Milano Cop26		386034608864803	Facebook	1	1	6666	3333	6	0
d103	2019-04-13	Meins		1475362469455962	Facebook	1	1	6666	3333	33	6
d103	2019-04-13	Our West Lancashire	Our West Lancashire	1517535045204083	Facebook	20	1	6660	0	763	0
d103	2019-04-13	Smart Hero Award		1401986930057829	Facebook	3	1	6646	1311	39	0
d103	2019-04-13	Θανάσης Χειμωνάς	Athanasios Cheimonas	244712512294546	Facebook	2	1	6583	1416	15	0
d103	2019-04-13	Scottish Environment LINK	Scottish Environment LINK	442955795745050	Facebook	6	1	6543	1308	48	0
d103	2019-04-13	juka dojo Rahlstedt		135671013183051	Facebook	6	1	6538	1769	76	7
d103	2019-04-13	FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	6	1	6482	2478	83	5
d103	2019-04-13	Union of Cypriots - Kıbrıslılar Birliği - Ένωσις Κυπρίων		2000341880290773	Facebook	4	1	6454	1763	15	2
d103	2019-04-13	Administraţie Liberală		2159559831039746	Facebook	1	1	6451	3225	3	0
d103	2019-04-13	Евро Ферт АД		271746059949890	Facebook	1	1	6451	3225	14	2
d103	2019-04-13	Sevenoaks CLP	Sevenoaks Labour Party	1727245794159770	Facebook	3	1	6377	1275	42	5
d103	2019-04-13	Futuro con Francesco Giuseppe CRIMI Sindaco		168188180746140	Facebook	3	1	6363	1818	27	0
d103	2019-04-13	Dopper		149978658404973	Facebook	2	1	6340	2518	25	4
d103	2019-04-13	Alternativet Nørrebro		935441096507239	Facebook	2	1	6312	1250	17	8
d103	2019-04-13	Achille Variati	Achille Variati	478212418874107	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Evelyn Regner	SPÖ	291746820967544	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	1	1	6249	3125	31	6
d103	2019-04-13	Labour North West	the Labour Party	61950489543	Facebook	1	1	6249	1250	72	14
d103	2019-04-13	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	1	1	6249	3125	3	0
d103	2019-04-13	FSG - Fraktion Sozialdemokratischer GewerkschafterInnen	GewerkschafterInnen in der SPÖ	364093897023468	Facebook	1	1	6249	1250	62	12
d103	2019-04-13	Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Dr. Hagen Brauer	Dr. Hagen Brauer	2028232547252504	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Labour4Calderdale	the Labour party	176546912538174	Facebook	2	1	6249	1625	129	26
d103	2019-04-13	Sheffield Green Party	Sheffield Green Party	175900643477	Facebook	1	1	6249	1250	14	0
d103	2019-04-13	Mikkel Rasmussen		1225863877541743	Facebook	1	1	6249	1250	16	8
d103	2019-04-13	Jürgen Todenhöfer		12084075837	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	PRO România Galați		594140750966248	Facebook	1	1	6249	1250	13	2
d103	2019-04-13	Conor D. McGuinness		1660385830954198	Facebook	3	1	6249	2250	90	0
d103	2019-04-13	Užsienio reikalų ministerija		429195173763802	Facebook	1	1	6249	1250	11	0
d103	2019-04-13	Vivere Lodi Vecchio con Felissari Sindaco		399266754238182	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Soul Food		204641650459862	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Kazimierz Michał Ujazdowski		221098951265428	Facebook	1	1	6249	1250	14	2
d103	2019-04-13	Latifa Gahouchi		559667107408100	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Adore Nature Cyprus		1849286755152187	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Maspalomas Pride		996425113734703	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Axel Voss		165291693567021	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	European Parliament Office in Ireland		374974667323	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Enrico Maria Casini		380699675826120	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	GOL Modena		581018698720017	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Pax Christi Vlaanderen		108540709270948	Facebook	1	1	6249	1250	62	12
d103	2019-04-13	Impala.pt - Portal de Notícias		321872351171046	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	FNV Overheid		1723823837853224	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Dr. Lukas Köhler		928551830613355	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Chroniques de la Wallonie communiste		436281157179926	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Frama Arreda		475458542785207	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Catholic Bishops' Conference (England and Wales)	Catholic Bishops' Conference (England and Wales)	175713475785643	Facebook	1	1	6249	1250	14	0
d103	2019-04-13	Südwestmetall		1224124107600745	Facebook	1	1	6249	1250	62	12
d103	2019-04-13	Escuela de Turismo		673215702823765	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	321 Go Green		188634255250091	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Cielos Tóxicos, Geoingeniería sobre Latinoamérica		1622325258083553	Facebook	1	1	6249	1250	12	2
d103	2019-04-13	Fairbank Motors		121593201908257	Facebook	1	1	6249	1250	14	0
d103	2019-04-13	Todos Ahora Venezuela		117197592298683	Facebook	1	1	6249	1250	11	0
d103	2019-04-13	Waidmannsheil, Hét magazine voor de gepassioneerde grofwildjagers		166616950047709	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Seven Films		207982675894654	Facebook	2	1	6249	1250	11	0
d103	2019-04-13	Cœur de Jaurès - Centre commercial - Brest		184505378324408	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Skurups folkhögskola		383632608668825	Facebook	1	1	6249	1250	11	5
d103	2019-04-13	UWA Research		209044389164879	Facebook	1	1	6249	1250	38	7
d103	2019-04-13	Happy and healthy daily life		253725041894331	Facebook	1	1	6249	1250	11	0
d103	2019-04-13	Sparkling event hire	Sparkling event hire	984977448228887	Facebook	1	1	6249	1250	14	0
d103	2019-04-13	Plataforma Laboral e Popular		1077815305664973	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	Michele Ferretti Sindaco		657336604706784	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	עו"ד ציון אמיר		292685258075575	Facebook	1	1	6249	1250	15	3
d103	2019-04-13	PolEXIT		2001582129931761	Facebook	1	1	6249	1250	14	2
d103	2019-04-13	AfD Ortsgruppe Babenhausen Schwaben		228303591197163	Facebook	1	1	6249	1250	12	0
d103	2019-04-13	GHANA Peacecampaigner		961402943941917	Facebook	1	1	6249	3125	5	0
d103	2019-04-13	Μαρία Στρατηγάκη		753800231321162	Facebook	1	1	6249	3125	31	6
d103	2019-04-13	InterTradeIreland		141609685900366	Facebook	2	1	6199	2544	29	5
d103	2019-04-13	Tiscali		184227348258332	Facebook	3	1	6167	2998	35	14
d103	2019-04-13	Matthias Ecke	SPD Sachsen	751533138525902	Facebook	3	1	6110	2305	85	0
d103	2019-04-13	Whetu		242483566108002	Facebook	5	1	6105	1368	23	0
d103	2019-04-13	Meewind		421571901231358	Facebook	1	1	6060	3030	15	3
d103	2019-04-13	ARTE in italiano		1820709954654528	Facebook	6	1	6017	2794	19	2
d103	2019-04-13	John Hunt	John Hunt	617286011771768	Facebook	7	1	5980	1268	36	0
d103	2019-04-13	Monica Canalis		1874516772768857	Facebook	3	1	5955	1111	50	0
d103	2019-04-13	aio		466985563669445	Facebook	2	1	5934	2941	19	2
d103	2019-04-13	Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	18	1	5925	217	49	3
d103	2019-04-13	George Simion Unire		294035851052538	Facebook	7	1	5908	1931	19	0
d103	2019-04-13	Nordisk Film Biografer		178048215562837	Facebook	3	1	5908	1454	13	2
d103	2019-04-13	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	1	1	5882	2941	5	0
d103	2019-04-13	LO Sverige		163820136238	Facebook	1	1	5882	2941	27	13
d103	2019-04-13	Timo Huhtamäki		2161903010535300	Facebook	1	1	5882	2941	52	26
d103	2019-04-13	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	3	1	5849	1169	78	15
d103	2019-04-13	First Investments		1363082423819663	Facebook	8	1	5849	1284	112	9
d103	2019-04-13	SPÖ Oberösterreich	SPÖ Oberösterreich	208930355786005	Facebook	9	1	5774	1248	40	2
d103	2019-04-13	Monica Lozzi  Presidente VII Municipio di Roma - M5S		447875951953350	Facebook	3	1	5744	1109	48	0
d103	2019-04-13	East Herts Green Party	Benjamin Andrew D Mckeown	327226704149899	Facebook	5	1	5719	1547	126	0
d103	2019-04-13	Johan Nissinen		429354810518636	Facebook	4	1	5665	1833	43	14
d103	2019-04-13	EIT InnoEnergy		344038838945608	Facebook	4	1	5664	1864	37	10
d103	2019-04-13	Saara Ilvessalo		113016908725865	Facebook	2	1	5656	1464	56	9
d103	2019-04-13	UNRWA		105171192862790	Facebook	4	1	5645	2322	23	2
d103	2019-04-13	Posterino & Company		1833824233519369	Facebook	5	1	5642	1128	43	7
d103	2019-04-13	Pina Picierno	SocialCom	212896992084952	Facebook	2	1	5624	2625	61	0
d103	2019-04-13	Martin Sichert		1509620576000837	Facebook	2	1	5617	1111	17	0
d103	2019-04-13	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	1	1	5617	2247	11	5
d103	2019-04-13	Ultra Premium Direct		241324402728111	Facebook	10	1	5603	1776	52	13
d103	2019-04-13	Frank Psaila		458318884361628	Facebook	6	1	5584	1567	101	0
d103	2019-04-13	Atomcsapda		1298059770281335	Facebook	1	1	5555	1111	3	1
d103	2019-04-13	AStA Uni Münster	AStA Uni Münster	636844309705837	Facebook	1	1	5555	1111	11	0
d103	2019-04-13	Podemos, con Pablo Iglesias, desde el Reino Unido.	Edgar Andrade	285300222162620	Facebook	1	1	5555	1111	12	0
d103	2019-04-13	PPA "Latviešu Nacionālisti"		335814573629639	Facebook	1	1	5555	1111	11	0
d103	2019-04-13	Liquikon Verbraucherschutz e.V,		132308064045690	Facebook	1	1	5555	1111	55	11
d103	2019-04-13	René Jørgensen - Dansk Folkeparti		1756084188041014	Facebook	1	1	5555	1111	7	1
d103	2019-04-13	West Mercia PCC	West Mercia Police and Crime Commissioner	1569628153271237	Facebook	1	1	5555	1111	12	0
d103	2019-04-13	MODEL'Officiel		242482223343726	Facebook	1	1	5555	1111	36	7
d103	2019-04-13	Doctrine sociale de l'Eglise / CERAS		271140870077167	Facebook	1	1	5555	1111	55	11
d103	2019-04-13	Stowarzyszenie Pracownia Różnorodności - SPR		70350757321	Facebook	1	1	5555	1111	12	2
d103	2019-04-13	Carolina Varchi		1781143335289141	Facebook	1	1	5555	1111	55	11
d103	2019-04-13	Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	2	1	5544	909	51	8
d103	2019-04-13	Schule ohne Rassismus - Schule mit Courage Bundeskoordination		244755398898581	Facebook	4	1	5506	2083	83	0
d103	2019-04-13	Ecolo&Friendly		587737965065358	Facebook	2	1	5499	2500	99	0
d103	2019-04-13	Councillor Linda Thomas	Bolton Labour Group	468074846722560	Facebook	5	1	5498	1666	118	0
d103	2019-04-13	InFacts	InFacts	678120165658753	Facebook	15	1	5498	1250	214	0
d103	2019-04-13	Jules et Julies		156980784447102	Facebook	3	1	5498	1000	148	0
d103	2019-04-13	Westminster Matters	Cities of London & Westminster Conservatives	1396108987185218	Facebook	8	1	5497	700	309	0
d103	2019-04-13	Amadou GON Coulibaly		776372942486246	Facebook	2	1	5494	2170	7	0
d103	2019-04-13	Hello Sandy		56274514407	Facebook	2	1	5458	2245	8	1
d103	2019-04-13	Μάριος Κουνδουράκης Υπ. Ευρωβουλευτής		1188054484705429	Facebook	5	1	5457	1141	32	0
d103	2019-04-13	Carlo Fidanza		104048831252	Facebook	2	1	5454	1090	18	0
d103	2019-04-13	Kroužkujte 10 Eda Kožušník Děkuji		50546026668	Facebook	2	1	5416	1083	21	4
d103	2019-04-13	Censor		2159262341001758	Facebook	6	1	5414	833	183	0
d103	2019-04-13	Genus Bononiae. Musei nella Città		128673387160084	Facebook	4	1	5404	1059	20	0
d103	2019-04-13	Jeroen Lenaers		316960281776479	Facebook	7	1	5349	1569	44	10
d103	2019-04-13	UNHCR Danmark		924692171033381	Facebook	2	1	5347	2373	71	31
d103	2019-04-13	Wolfram Pirchner	Österreichischer Seniorenbund	296676857050295	Facebook	2	1	5319	2340	108	21
d103	2019-04-13	Malteser in Deutschland		12318246701	Facebook	1	1	5263	2631	26	5
d103	2019-04-13	Deutschland.de		31292782350	Facebook	12	1	5258	1076	39	0
d103	2019-04-13	Amnesty International Nederland	Amnesty International Nederland	57729029960	Facebook	20	1	5257	1450	47	6
d103	2019-04-13	Pro Davide		1598846263677674	Facebook	3	1	5251	1032	22	0
d103	2019-04-13	Tretti		250791121791	Facebook	4	1	5241	2068	28	6
d103	2019-04-13	WWF-France	WWF-France	145392792632	Facebook	2	1	5237	2619	28	4
d103	2019-04-13	Πειραιάς - Piraeus		142474499995	Facebook	2	1	5218	2154	5	0
d103	2019-04-13	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	19	1	5198	250	544	0
d103	2019-04-13	Vihreät nuoret		362064961211	Facebook	11	1	5197	766	211	0
d103	2019-04-13	David Bowker Independent Candidate for Abram Ward	David William Bowker	403136490418953	Facebook	13	1	5175	888	246	0
d103	2019-04-13	A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	6	1	5162	1742	31	2
d103	2019-04-13	Othmar Karas	Volkspartei	395638503864459	Facebook	16	1	5153	1786	189	12
d103	2019-04-13	MYmovies.it		40207474032	Facebook	3	1	5129	2389	16	0
d103	2019-04-13	Pier Luigi Mottinelli		1999539790166556	Facebook	1	1	5128	2564	12	2
d103	2019-04-13	Marcella Mitaritonna		252917878714351	Facebook	3	1	5104	992	31	0
d103	2019-04-13	Francesco Pio Melillo - Blagostoi		288009498241298	Facebook	4	1	5081	916	140	0
d103	2019-04-13	Tees Issues by Andy Preston	Andrew Loughran Preston	356808677783129	Facebook	3	1	5075	1287	37	0
d103	2019-04-13	KDNP és Frakciója		230385242742	Facebook	4	1	5065	1013	5	1
d103	2019-04-13	Chichester Liberal Democrats	Chichester Liberal Democrats	486629864706816	Facebook	8	1	5045	676	268	0
d103	2019-04-13	The Week Junior		799576543492660	Facebook	15	1	5010	2207	29	3
d103	2019-04-13	Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	1	1	4999	2500	23	4
d103	2019-04-13	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	2	1	4999	1999	44	8
d103	2019-04-13	Most-Híd (Híd-Most)	Most-Híd (Híd-Most)	353195602108	Facebook	1	1	4999	2500	49	0
d103	2019-04-13	Valeria Valente	Valeria Valente	698743116897167	Facebook	1	1	4999	1000	99	0
