advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SMER - SD Hlohovec	SMER - SD	2353427934938089	Facebook	f55_64	female (55-64)	5	1	1144	161	49	0
Herczeg Tamás	Nagy Sándor	292787761246129	Facebook	f55_64	female (55-64)	2	1	1142	213	0	0
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	f55_64	female (55-64)	1	1	1139	227	22	0
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	f55_64	female (55-64)	1	1	1137	227	0	0
Civica Asolo - Edoardo Bernini Sindaco	Edoardo Bernini	423376741559971	Facebook	f55_64	female (55-64)	3	1	1133	226	22	0
Rudi Vervoort		75793785999	Facebook	f55_64	female (55-64)	2	1	1133	519	19	0
Časopis Slovenec	Slovenska ljudska stranka (SLS)	240130223029252	Facebook	f55_64	female (55-64)	2	1	1129	374	17	0
Genova che osa	Genova che osa	1538926219695299	Facebook	f55_64	female (55-64)	2	1	1128	442	15	0
Justyna Żalek	Komitet Wyborczy KW Prawo i Sprawiedliwość	548488178922480	Facebook	f55_64	female (55-64)	1	1	1126	225	26	5
Smer - SD Liptovský Mikuláš	SMER - SD	1675423392784411	Facebook	f55_64	female (55-64)	3	1	1125	225	22	0
Roberta Rigon	Roberta Rigon 	152060405498608	Facebook	f55_64	female (55-64)	2	1	1124	510	20	0
Sverigedemokraterna Värmlands län	Grahn Mats Andreas Johnny	336384546384299	Facebook	f55_64	female (55-64)	2	1	1122	532	10	4
SMER - SD Spišská Nová Ves	SMER - SD	2037934426510909	Facebook	f55_64	female (55-64)	3	1	1122	190	35	0
SMER - SD Poprad	SMER - SD	409643686483139	Facebook	f55_64	female (55-64)	2	1	1120	224	22	0
Lamprinos-Vlattas Efstratios - Stratos	Ευστρατιος Λαμπρινος Βλαττας	378201616112682	Facebook	f55_64	female (55-64)	1	1	1114	222	22	0
Marco Magarini Montenero	Marco Magarini Montenero	2327015047579648	Facebook	f55_64	female (55-64)	1	1	1112	222	22	0
Lavorare Insieme - Alessia Andreola Sindaco	Alessia Andreola	819808075078522	Facebook	f55_64	female (55-64)	3	1	1111	266	34	0
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	f55_64	female (55-64)	2	1	1111	188	4	0
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	f55_64	female (55-64)	2	1	1085	394	15	0
Alberto Biancheri Sindaco	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	1465222783619463	Facebook	f55_64	female (55-64)	1	1	1084	542	10	0
Beatrice Brignone	Possibile	454468194886964	Facebook	f55_64	female (55-64)	1	1	1078	215	21	0
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	f55_64	female (55-64)	10	1	1068	225	65	0
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	f55_64	female (55-64)	3	1	1062	158	9	1
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	f55_64	female (55-64)	1	1	1062	212	21	0
Jolanta Hibner - polityk	Grzegorz Mrózek	2912819075610107	Facebook	f55_64	female (55-64)	2	1	1061	375	3	0
London Labour Party	The Labour Party	474613052643462	Facebook	f55_64	female (55-64)	3	1	1057	211	24	0
Csárdi Antal	LMP - Lehet Más a Politika	136387873164491	Facebook	f55_64	female (55-64)	1	1	1055	527	1	0
Political Capital (HU)	Political Capital (HU)	115230488549915	Facebook	f55_64	female (55-64)	1	1	1051	210	3	0
Fridays For Future Münster	Fridays for Future	1212444868905059	Facebook	f55_64	female (55-64)	3	1	1051	210	4	0
SMER - SD Čadca	SMER - SD	329039301092388	Facebook	f55_64	female (55-64)	4	1	1049	209	20	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	f55_64	female (55-64)	3	1	1043	196	25	0
SMER - SD Kežmarok	SMER - SD	1186715744835652	Facebook	f55_64	female (55-64)	5	1	1042	179	32	0
SMER - SD Detva	SMER - SD	2513636038682291	Facebook	f55_64	female (55-64)	4	1	1040	162	38	0
SMER - SD Senec	SMER - SD	443054076275270	Facebook	f55_64	female (55-64)	4	1	1037	172	34	0
Jos Lantmeeters	Nieuw-Vlaamse Alliantie	2253398908319094	Facebook	f55_64	female (55-64)	1	1	1036	518	10	0
Noticias Para Municipios	Noticias Para Municipios	1379602938926936	Facebook	f55_64	female (55-64)	2	1	1035	175	32	0
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	f55_64	female (55-64)	7	1	1034	0	3	0
Marek Belka	Marek Marian Belka	254834855469973	Facebook	f55_64	female (55-64)	1	1	1032	516	2	0
GoodJobs	GoodJobs	1004883576238809	Facebook	f55_64	female (55-64)	3	1	1031	206	20	0
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	f55_64	female (55-64)	2	1	1026	205	20	0
Radici al Futuro - Gianluca Pasqui sindaco	Radici al Futuro	2340434752842917	Facebook	f55_64	female (55-64)	4	1	1015	100	60	0
SMER - SD Galanta	SMER - SD	289697235315754	Facebook	f55_64	female (55-64)	5	1	1008	116	53	0
Costanza Hermanin	Costanza Hermanin 	1424214351021211	Facebook	f55_64	female (55-64)	2	1	1001	354	14	0
Bündnis 90/Die Grünen Fürth	Bündnis 90/Die Grünen Fürth	138828612811001	Facebook	f55_64	female (55-64)	1	1	999	499	9	0
Eleonora Forenza	Eleonora Forenza	302764019871151	Facebook	f55_64	female (55-64)	1	1	994	497	9	0
Edoardo Fanucci	Edoardo Fanucci 	1435334113381119	Facebook	f55_64	female (55-64)	2	1	991	198	19	0
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	f55_64	female (55-64)	5	1	986	301	22	0
Michal Šimečka • Progresívne Slovensko	Projekt Európa o.z.	194278021265803	Facebook	f55_64	female (55-64)	1	1	981	490	9	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	f55_64	female (55-64)	3	1	981	179	26	0
SMER - SD Zvolen	SMER - SD	444355572983287	Facebook	f55_64	female (55-64)	2	1	977	195	19	0
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	f55_64	female (55-64)	9	1	975	176	26	0
Marijana Petir	Marijana Petir	1418903245032313	Facebook	f55_64	female (55-64)	1	1	974	487	9	0
Bündnis Grundeinkommen	Bündnis Grundeinkommen	548285578684618	Facebook	f55_64	female (55-64)	2	1	967	170	28	0
Andrea Togno - Candidato M5S Elezioni Europee	Andrea Togno	364157860884983	Facebook	f55_64	female (55-64)	3	1	965	170	28	0
Katarina Barley	SPD	1522202731410785	Facebook	f55_64	female (55-64)	6	1	965	112	51	0
Karri Ollila Europarlamenttiin 2019	Karri Ollila	300059733998436	Facebook	f55_64	female (55-64)	1	1	964	482	9	0
Elena Mazzoni - Candidata Parlamento Europeo Circoscrizione Nord-Est	Elena Mazzoni 	2030992680362076	Facebook	f55_64	female (55-64)	2	1	962	192	19	0
Gema Gil Mira	Unidas Podemos	354000792075872	Facebook	f55_64	female (55-64)	2	1	960	169	27	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	f55_64	female (55-64)	2	1	959	382	12	0
Mariastella Gelmini	Mariastella Gelmini	303531599691398	Facebook	f55_64	female (55-64)	1	1	957	478	9	0
Silvia Sardone	Silvia Sardone	667483386685540	Facebook	f55_64	female (55-64)	2	1	952	176	8	0
Sosventurini	Antonfrancesco Venturini 	405956940133035	Facebook	f55_64	female (55-64)	2	1	948	388	12	0
Livia Caldesi	Livia Caldesi 	280159089588950	Facebook	f55_64	female (55-64)	4	1	946	111	49	0
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	f55_64	female (55-64)	1	1	945	472	1	0
Percorso Comune - Lista Civica Borgo Valbelluna	Percorso Comune	1486831954785890	Facebook	f55_64	female (55-64)	2	1	936	153	31	0
Cinzia Pettoni	 Cinzia Pettoni 	2357999221079856	Facebook	f55_64	female (55-64)	1	1	935	187	18	0
Beata Mazurek	KW Prawo i Sprawiedliwość	564941230235866	Facebook	f55_64	female (55-64)	1	1	934	186	4	0
Cesena2024	Cesena2024	593948501059981	Facebook	f55_64	female (55-64)	1	1	930	186	18	0
Uniarea	Uniarea	413110028708018	Facebook	f55_64	female (55-64)	1	1	930	465	9	0
USR Zalău	Uniunea Salavati Romania Filiala Salaj	260094808237890	Facebook	f55_64	female (55-64)	1	1	928	464	1	0
Concetta Maestrini	Concetta Maestrini	798253917216096	Facebook	f55_64	female (55-64)	1	1	927	463	9	0
Andrea Tremaglia	Andrea Tremaglia	322495193464	Facebook	f55_64	female (55-64)	2	1	925	185	18	0
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	f55_64	female (55-64)	1	1	925	185	1	0
Adam Cyrański	KKW Koalicja Europejska Platforma PSL SLD .N Zieloni.	407715332768236	Facebook	f55_64	female (55-64)	1	1	924	184	4	0
Soňa Gaborčáková	Soňa Gaborčáková	254959614852456	Facebook	f55_64	female (55-64)	1	1	924	184	18	0
Luca Rossi per la Regione Piemonte	The Flag srl	1505721276316265	Facebook	f55_64	female (55-64)	2	1	923	184	18	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	f55_64	female (55-64)	2	1	918	183	18	0
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	f55_64	female (55-64)	1	1	917	458	9	0
Vittorio Barazzotto	Daniele Ghisio	463077060416998	Facebook	f55_64	female (55-64)	1	1	917	183	18	0
Stefania Calcagno	Stefania Calcagno	528781364317789	Facebook	f55_64	female (55-64)	3	1	915	179	19	0
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	f55_64	female (55-64)	1	1	915	457	10	2
Rosa Galindo Málaga Ahora	Málaga Ahora	283962895855799	Facebook	f55_64	female (55-64)	2	1	913	105	48	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	f55_64	female (55-64)	1	1	908	454	8	0
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	f55_64	female (55-64)	2	1	908	181	4	0
USR Petroșani	Uniunea Salvați România - USR	1624764627827202	Facebook	f55_64	female (55-64)	2	1	903	150	6	0
LO-distriktet i Västsverige	LO-distriktet i Västsverige	213326548681872	Facebook	f55_64	female (55-64)	2	1	901	159	8	1
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	f55_64	female (55-64)	5	1	896	101	48	0
Izquierda Nacional de los Trabajadores - INTRA -  Figueres	Jaime Farrerons Sanchez	398513670329567	Facebook	f55_64	female (55-64)	2	1	895	141	32	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	f55_64	female (55-64)	3	1	895	164	23	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	f55_64	female (55-64)	4	1	892	178	17	0
Danuta Hübner	KKW Koalicja Europejska PO SLD PSL .N Zieloni	458440260940195	Facebook	f55_64	female (55-64)	5	1	891	67	14	0
Trafford Conservatives	Altrincham & Sale West Conservative Association	201951136994785	Facebook	f55_64	female (55-64)	1	1	890	178	20	0
Esther de Lange	Esther de Lange	206205079489175	Facebook	f55_64	female (55-64)	1	1	889	444	8	0
SMER - SD Veľký Krtíš	SMER - SD	549243152271627	Facebook	f55_64	female (55-64)	3	1	885	120	39	0
Miljöpartiet de gröna i Örebro län	Miljöpartiet de gröna i Örebro län	518485684936538	Facebook	f55_64	female (55-64)	1	1	884	176	8	1
Ionel Arsene	Ionel Arsene	298765223557508	Facebook	f55_64	female (55-64)	1	1	883	176	3	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	f55_64	female (55-64)	5	1	880	144	29	0
Andrea Delmastro	Davide Eugenio Zappalà	74110200741	Facebook	f55_64	female (55-64)	2	1	879	153	26	0
Zbigniew Kuźmiuk	Przemysław Balmowski 	286259248181285	Facebook	f55_64	female (55-64)	2	1	875	272	3	0
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	f55_64	female (55-64)	3	1	872	317	17	0
Círculo Podemos Alcobendas	Podemos	1778334822381065	Facebook	f55_64	female (55-64)	1	1	872	436	8	0
Δέσποινα Καϊσίδου - Υποψήφια Σύμβουλος Περιφέρειας Αττικής με τη ΝΕΑ ΑΡΧΗ	Δέσποινα Καϊσίδου	2362047030473326	Facebook	f55_64	female (55-64)	2	1	872	142	30	0
Alex White	Mc Kinney Eunan Anthony	58389344622	Facebook	f55_64	female (55-64)	1	1	871	435	8	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	f55_64	female (55-64)	2	1	867	173	17	0
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	f55_64	female (55-64)	1	1	865	432	8	0
Angelika Winzig	Wirtschaftsbund Österreich	141015722773374	Facebook	f55_64	female (55-64)	2	1	864	172	6	0
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	f55_64	female (55-64)	1	1	853	426	9	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	f55_64	female (55-64)	4	1	852	116	4	0
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	f55_64	female (55-64)	6	1	849	58	60	0
Konstanty Radziwiłł	Konstanty Radziwiłł	928240283878303	Facebook	f55_64	female (55-64)	1	1	843	168	19	3
Antonio Morales Méndez	Nueva Canarias	972435506102094	Facebook	f55_64	female (55-64)	1	1	843	168	16	0
Alessandro Gaetani - Verbania Viva per Marchionini Sindaco	Alessandro Gaetani	2144362922279334	Facebook	f55_64	female (55-64)	1	1	843	168	16	0
Krystiana Drozd do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni	331612664063134	Facebook	f55_64	female (55-64)	1	1	842	421	1	0
Avanti Insieme con Alberto Biancheri	Alberto Biancheri - Mandatario elettorale  Mauro Giancaterino	365574947366570	Facebook	f55_64	female (55-64)	2	1	840	383	14	0
Somos Alcalá	Somos Alcalá	691838637600242	Facebook	f55_64	female (55-64)	3	1	836	137	28	0
Lorenzo Vignali	Lorenzo Vignali	229114191886	Facebook	f55_64	female (55-64)	16	1	832	0	82	0
Filip Hamro-Drotz	HAMRO-DROTZ DENNIS MIKAEL	2251922594829597	Facebook	f55_64	female (55-64)	4	1	828	111	38	0
Lista Cittadini Savignano	Lista dei Cittadini Insieme per Savignano	172357643136863	Facebook	f55_64	female (55-64)	1	1	825	165	16	0
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	f55_64	female (55-64)	4	1	824	322	28	0
Cindy Franssen.	Franssen Cindy	404939213355109	Facebook	f55_64	female (55-64)	5	1	824	0	81	0
Любомира Ганчева	Gancheva Lyubomira	483954725396036	Facebook	f55_64	female (55-64)	1	1	822	164	14	0
Gian Piero Joime	Gian Piero Joime	1596602757297534	Facebook	f55_64	female (55-64)	2	1	819	163	16	0
Zoran Bahtijarević	Vlahovic Mario	2195720960680577	Facebook	f55_64	female (55-64)	1	1	818	163	16	0
Unidas Podemos Fuenlabrada	Unidas Podemos Fuenlabrada	440393949836132	Facebook	f55_64	female (55-64)	4	1	818	0	81	0
Partito Democratico di Padova	Partito Democratico di Padova	275657555944127	Facebook	f55_64	female (55-64)	1	1	816	408	8	0
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	f55_64	female (55-64)	2	1	814	198	2	0
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	f55_64	female (55-64)	4	1	811	300	5	1
Folketingskandidat Anders G. Christensen	Christensen Anders Georg	1394304720620628	Facebook	f55_64	female (55-64)	1	1	811	162	10	2
Marco Dell’Acqua - Candidato Consigliere Comune di Pavia	Marco Dell'Acqua	406828380095591	Facebook	f55_64	female (55-64)	2	1	806	141	23	0
Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	f55_64	female (55-64)	4	1	806	143	23	0
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	f55_64	female (55-64)	8	1	804	50	7	0
Maria Fiorito Sindaco di Muggiò	Francesco Lauria	266642000163056	Facebook	f55_64	female (55-64)	2	1	802	127	28	0
Lia Montalti	Lia Montalti	1490311121245235	Facebook	f55_64	female (55-64)	2	1	801	136	25	0
Freie Demokraten Marburg-Biedenkopf	FDP Marburg-Biedenkopf	1809612912702100	Facebook	f55_64	female (55-64)	3	1	797	153	18	0
SMER - SD Medzilaborce	SMER - SD	281308282615392	Facebook	f55_64	female (55-64)	8	1	797	0	79	0
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	f55_64	female (55-64)	1	1	792	158	1	0
Pedro Santisteve Roche	Zaragoza en Común	543444259136619	Facebook	f55_64	female (55-64)	1	1	791	158	15	0
Daan De Veuster	De Veuster Daan Jozef D	1753693034925883	Facebook	f55_64	female (55-64)	1	1	790	158	15	0
Smer - SD Humenné	SMER - SD	615585875579061	Facebook	f55_64	female (55-64)	2	1	786	157	15	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	f55_64	female (55-64)	5	1	781	33	64	0
Ralf Lottermann - Für den Wormser Stadtrat	Ralf Lottermann	364491737725008	Facebook	f55_64	female (55-64)	3	1	781	325	9	0
Polkorrekt		345406462731106	Facebook	f55_64	female (55-64)	2	1	781	156	4	2
Cambiemos Orihuela	Cambiemos Orihuela - CLARO: Unidas Podemos	341229742754620	Facebook	f55_64	female (55-64)	2	1	776	345	15	0
Jesper Petersen	Jesper Petersen	287814831337164	Facebook	f55_64	female (55-64)	2	1	775	125	3	0
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	f55_64	female (55-64)	2	1	772	119	10	1
Centerkvinnorna i Göteborg	Ostring Bergman Karin Maria	170111706526814	Facebook	f55_64	female (55-64)	2	1	770	106	7	0
Dr. Anthony Buttigieg	Buttigieg Anthony Emanuel	410157219370162	Facebook	f55_64	female (55-64)	2	1	769	126	26	0
SMER - SD Stará Ľubovňa	SMER - SD	623632421096729	Facebook	f55_64	female (55-64)	2	1	767	153	15	0
Enio Cucurachi	Cucurachi Enio Antonio	2196293330408303	Facebook	f55_64	female (55-64)	1	1	767	153	15	0
Frank Psaila	Frank Psaila	458318884361628	Facebook	f55_64	female (55-64)	4	1	765	243	17	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	f55_64	female (55-64)	1	1	765	382	7	0
SMER - SD Námestovo	SMER - SD	177188103222276	Facebook	f55_64	female (55-64)	6	1	755	103	33	0
Josef Caruana	Josef Caruana	166617437361908	Facebook	f55_64	female (55-64)	2	1	754	150	14	0
Luca Pollastri	Luca Pollastri 	2876030782421977	Facebook	f55_64	female (55-64)	2	1	753	107	31	0
Federico Conte	SocialCom	475969889452069	Facebook	f55_64	female (55-64)	1	1	753	376	7	0
Giovanni Paolo Bernini	Luca Perrone	2387532191477889	Facebook	f55_64	female (55-64)	9	1	752	0	74	0
Naša voľba	Naša voľba	175203236178487	Facebook	f55_64	female (55-64)	2	1	752	150	1	0
Alessandra Basso al Parlamento Europeo	Alessandra Basso	613417015791230	Facebook	f55_64	female (55-64)	5	1	751	0	74	0
Mario Pozzi	Mario Pozzi	1863868990388556	Facebook	f55_64	female (55-64)	1	1	751	150	14	0
European Parliament Office in Malta	European Parliament Office in Malta	116353271736965	Facebook	f55_64	female (55-64)	1	1	749	149	14	0
Silla en Democracia	Silla en Democràcia - Podemos	745713098877772	Facebook	f55_64	female (55-64)	6	1	748	0	74	0
SMER - SD Sabinov	SMER - SD	361303657832097	Facebook	f55_64	female (55-64)	4	1	746	124	24	0
Davide Montrucchio - Moderati - Elezioni Regione Piemonte 2019	Davide Montrucchio	459608377914093	Facebook	f55_64	female (55-64)	3	1	745	123	24	0
Gautier CALOMNE	Gautier Calomne	82157651986	Facebook	f55_64	female (55-64)	1	1	745	373	7	0
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	f55_64	female (55-64)	1	1	742	148	9	1
EAJ PNV Bilbao	EAJ-PNV	901614836545126	Facebook	f55_64	female (55-64)	1	1	742	148	14	0
Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	f55_64	female (55-64)	2	1	741	123	24	0
Sofie Carsten Nielsen	Sofie Carsten Nielsen	148900938515423	Facebook	f55_64	female (55-64)	1	1	740	148	9	1
Populares Ayamonte	Javier Aparicio	313897392129299	Facebook	f55_64	female (55-64)	1	1	740	370	7	0
Uniamo Prevalle	Luca Belli	571992369975700	Facebook	f55_64	female (55-64)	2	1	736	120	25	0
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	f55_64	female (55-64)	1	1	734	146	14	0
Empoli Ecologista per Beatrice Cioni sindaco	Giuseppe Pluchino	1323687517793993	Facebook	f55_64	female (55-64)	3	1	733	124	23	0
Diego Conesa Alcaraz	Partido Socialista de la Región de Murcia	1597999790219205	Facebook	f55_64	female (55-64)	1	1	733	146	14	0
Δημήτρης Καψάλης - Υποψήφιος Δημοτικός Σύμβουλος	Dimitrios Kapsalis	576024002899277	Facebook	f55_64	female (55-64)	1	1	733	146	14	0
Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	f55_64	female (55-64)	7	1	732	0	72	0
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	f55_64	female (55-64)	1	1	732	146	14	0
Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	f55_64	female (55-64)	2	1	729	145	14	0
David Round Independent Candidate for SE England - EU Elections 2019	David Victor Round	2212820298800330	Facebook	f55_64	female (55-64)	2	1	721	144	16	0
Dacian Cioloş	PLUS	107543802616247	Facebook	f55_64	female (55-64)	1	1	720	144	1	0
Partizán	Gulyás Márton Ferenc	1406386486355924	Facebook	f55_64	female (55-64)	9	1	719	0	0	0
Morten Østergaard	Radikale Venstre	252520351444054	Facebook	f55_64	female (55-64)	4	1	715	327	4	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	f55_64	female (55-64)	1	1	714	357	7	0
Geodrilling	Andersen Soren	234290023402609	Facebook	f55_64	female (55-64)	1	1	713	142	9	1
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	f55_64	female (55-64)	4	1	713	250	11	0
