advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	m25_34	male (25-34)	12	1	1905	301	15	1
Miljöpartiet de gröna i Skåne	Miljöpartiet de gröna i Skåne	187178991394420	Facebook	m25_34	male (25-34)	1	1	1897	948	8	1
Podemos Aranjuez	Unidas Podemos Aranjuez	248379842014595	Facebook	m25_34	male (25-34)	4	1	1896	636	37	0
SMER - SD Detva	SMER - SD	2513636038682291	Facebook	m25_34	male (25-34)	5	1	1894	280	76	0
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	m25_34	male (25-34)	3	1	1893	601	21	2
Jusos Hamburg	SPD Hamburg	114266450799	Facebook	m25_34	male (25-34)	1	1	1881	376	37	0
Grüne Jugend Freiburg	Grüne Jugend Freiburg	258738124139670	Facebook	m25_34	male (25-34)	20	1	1877	55	163	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m25_34	male (25-34)	2	1	1867	729	25	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	m25_34	male (25-34)	1	1	1866	933	18	0
Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	m25_34	male (25-34)	3	1	1863	366	28	12
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	m25_34	male (25-34)	3	1	1861	341	48	0
PD Castelfranco Emilia	Partito Democratico Castelfranco Emilia	504963402964897	Facebook	m25_34	male (25-34)	10	1	1860	208	101	0
BÜNDNIS 90/DIE GRÜNEN Sachsen	BÜNDNIS 90/DIE GRÜNEN	86337829141	Facebook	m25_34	male (25-34)	2	1	1860	372	36	0
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	m25_34	male (25-34)	1	1	1857	371	36	0
Cambiemos Orihuela	Cambiemos Orihuela - CLARO: Unidas Podemos	341229742754620	Facebook	m25_34	male (25-34)	2	1	1853	845	32	0
PS Móstoles	PS Móstoles	328021943957505	Facebook	m25_34	male (25-34)	5	1	1841	200	102	0
Mladí Sociálni Demokrati	Mladí sociálni demokrati	582911831720503	Facebook	m25_34	male (25-34)	1	1	1831	915	18	0
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	m25_34	male (25-34)	2	1	1821	262	76	0
SMER - SD Nové Mesto nad Váhom	SMER - SD	181134666123439	Facebook	m25_34	male (25-34)	4	1	1816	301	60	0
Hackney Lib Dems	Hackney Liberal Democrats	138435322972255	Facebook	m25_34	male (25-34)	2	1	1815	363	41	0
Pina Picierno	SocialCom	212896992084952	Facebook	m25_34	male (25-34)	10	1	1814	323	51	0
Tomislav Stojak	Hrvatska narodna stranka - liberalni demokrati (HNS)	442201595870855	Facebook	m25_34	male (25-34)	2	1	1813	362	35	0
Theo Alkemade	Alkemade Theodoor C W M	298059754467115	Facebook	m25_34	male (25-34)	2	1	1809	362	35	0
FÜR Karlsruhe	FÜR Karlsruhe - Politik mit christlicher Herzenshaltung e.V.	260790977428638	Facebook	m25_34	male (25-34)	5	1	1805	173	110	0
SMER - SD Stará Ľubovňa	SMER - SD	623632421096729	Facebook	m25_34	male (25-34)	2	1	1805	361	35	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	m25_34	male (25-34)	2	1	1803	360	7	0
Freie Demokraten Marburg-Biedenkopf	FDP Marburg-Biedenkopf	1809612912702100	Facebook	m25_34	male (25-34)	3	1	1800	316	52	0
SMER - SD Malacky	SMER - SD	589008741144982	Facebook	m25_34	male (25-34)	3	1	1798	347	40	0
SMER - SD Senec	SMER - SD	443054076275270	Facebook	m25_34	male (25-34)	4	1	1797	295	61	0
Elena Gentile	Elena Gentile	1426435657576038	Facebook	m25_34	male (25-34)	2	1	1793	778	21	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	m25_34	male (25-34)	10	1	1780	217	90	0
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	m25_34	male (25-34)	5	1	1775	469	48	0
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	m25_34	male (25-34)	2	1	1774	841	19	0
Evolution Vehicle Leasing	Neal Christopher Glass	460432784693049	Facebook	m25_34	male (25-34)	1	1	1773	354	40	0
Orry Van de Wauwer	Orry Van de Wauwer	100752223802681	Facebook	m25_34	male (25-34)	1	1	1771	885	17	0
Dita Charanzová	ANO	219333261570307	Facebook	m25_34	male (25-34)	2	1	1770	322	6	1
Avanti Insieme con Alberto Biancheri	Alberto Biancheri - Mandatario elettorale  Mauro Giancaterino	365574947366570	Facebook	m25_34	male (25-34)	2	1	1770	780	36	0
Cesanocambia	Stefano Cella	135912986589399	Facebook	m25_34	male (25-34)	1	1	1767	884	17	0
Sandra x Tomiño	Bloque Nacionalista Galego de Tomiño	623179161441345	Facebook	m25_34	male (25-34)	4	1	1762	352	34	0
SMER - SD Hlohovec	SMER - SD	2353427934938089	Facebook	m25_34	male (25-34)	4	1	1759	310	51	0
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	m25_34	male (25-34)	4	1	1747	626	16	3
Cogito	Cogito	2059332547662115	Facebook	m25_34	male (25-34)	1	1	1745	872	1	0
Civica Asolo - Edoardo Bernini Sindaco	Edoardo Bernini	423376741559971	Facebook	m25_34	male (25-34)	3	1	1735	347	34	0
Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	m25_34	male (25-34)	2	1	1728	315	46	0
The Brexit Party	The Brexit Party	230416667843105	Facebook	m25_34	male (25-34)	1	1	1717	859	99	19
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	m25_34	male (25-34)	2	1	1714	321	6	1
Sergio Panero • Candidato Sindaco di Bra	Sergio Panero	1196580340519958	Facebook	m25_34	male (25-34)	2	1	1713	342	33	0
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	m25_34	male (25-34)	1	1	1711	342	39	0
Phil Hackemann	Philip Fritz Hermann Hackemann	234193444126795	Facebook	m25_34	male (25-34)	1	1	1704	340	33	0
Díky EU	MACH Jiří	404468833684516	Facebook	m25_34	male (25-34)	1	1	1702	340	6	1
SMER - SD Rožňava	SMER - SD	1117830388404517	Facebook	m25_34	male (25-34)	5	1	1696	276	58	0
Antonio Giampietro - Non vedo che Bari	Antonio Giampietro	456495818216210	Facebook	m25_34	male (25-34)	4	1	1694	242	71	0
Genova che osa	Genova che osa	1538926219695299	Facebook	m25_34	male (25-34)	2	1	1688	677	22	0
Diana Morant Ripoll	PSPV-PSOE Gandia	395203127349684	Facebook	m25_34	male (25-34)	1	1	1681	840	16	0
Paul Nolan - Social Democrats Meath East	King John	1838758749501583	Facebook	m25_34	male (25-34)	3	1	1680	777	27	0
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	m25_34	male (25-34)	5	1	1676	233	73	0
Magyar Közösség Pártja	Magyar Közösség Pártja	259594940734093	Facebook	m25_34	male (25-34)	3	1	1670	753	31	0
Mikkel Näkkäläjärvi	Nakkalajarvi Mikkel Antte Iisakki	617733068345315	Facebook	m25_34	male (25-34)	5	1	1664	277	55	0
Europäisches Parlament Österreich	Europäisches Parlament Österreich	124468054313069	Facebook	m25_34	male (25-34)	1	1	1658	829	16	0
SMER - SD Levice	SMER - SD	642598419141100	Facebook	m25_34	male (25-34)	6	1	1645	264	58	0
Dr. Szoboszlay György Csaba, közszereplő, LMP	Szoboszlay György Csaba	202727753244884	Facebook	m25_34	male (25-34)	1	1	1645	329	5	1
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	m25_34	male (25-34)	2	1	1636	632	4	0
SMER - SD Rimavská Sobota	SMER - SD	440895260043999	Facebook	m25_34	male (25-34)	6	1	1633	245	64	0
SMER - SD Zvolen	SMER - SD	444355572983287	Facebook	m25_34	male (25-34)	2	1	1628	325	32	0
BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald	Bündnis 90/Die Grünen, Kreisverband Neckar-Odenwald	546103272077045	Facebook	m25_34	male (25-34)	8	1	1626	0	161	0
FDP Kreisverband Bonn	FDP Kreisverband Bonn	215346935169485	Facebook	m25_34	male (25-34)	2	1	1625	240	65	0
Niels Flemming Hansen	Hansen Soren Casper Norskov	177609692660255	Facebook	m25_34	male (25-34)	8	1	1623	184	11	0
SMER - SD Piešťany	SMER - SD	179235166342407	Facebook	m25_34	male (25-34)	4	1	1623	263	56	0
Bündnis 90/Die Grünen Dortmund	Bündnis 90/Die Grünen Kreisverband Dortmund	1760904514159207	Facebook	m25_34	male (25-34)	1	1	1619	323	32	0
SMER - SD Vranov nad Topľou	SMER - SD	2150790008547264	Facebook	m25_34	male (25-34)	2	1	1616	323	32	0
Gay Nicaragua		645262448969789	Facebook	m25_34	male (25-34)	1	1	1605	321	4	0
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	m25_34	male (25-34)	3	1	1597	299	3	0
Maciej Jarosz	KW Wiosna Roberta Biedronia	2259859161005527	Facebook	m25_34	male (25-34)	1	1	1595	319	7	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	m25_34	male (25-34)	7	1	1590	0	157	0
Teresa Mallada De Castro	Partido Popular de Asturias	2175837676009250	Facebook	m25_34	male (25-34)	1	1	1589	794	15	0
David Casa	David Casa	193035580892638	Facebook	m25_34	male (25-34)	1	1	1586	317	3	0
Mauro Parolini	Mauro Parolini 	179225584042	Facebook	m25_34	male (25-34)	3	1	1581	275	47	0
Bristol Green Party	The Green Party of England and Wales	249696368936	Facebook	m25_34	male (25-34)	15	1	1580	0	181	0
Junge Union Main-Taunus	Junge Union Main-Taunus	344008438956618	Facebook	m25_34	male (25-34)	1	1	1580	316	31	0
Animal Welfare Party	Animal Welfare Party	106824832045	Facebook	m25_34	male (25-34)	4	1	1577	595	57	0
PNL Bucuresti	Rus Alexandra	678840505584990	Facebook	m25_34	male (25-34)	2	1	1576	738	3	0
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	m25_34	male (25-34)	5	1	1554	311	20	8
Polkorrekt		345406462731106	Facebook	m25_34	male (25-34)	2	1	1546	309	9	4
Hans Maes	Maes Hans Bert	1181238155301995	Facebook	m25_34	male (25-34)	1	1	1544	772	15	0
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	m25_34	male (25-34)	1	1	1537	307	3	0
SMER - SD Spišská Nová Ves	SMER - SD	2037934426510909	Facebook	m25_34	male (25-34)	3	1	1536	295	35	0
Anna Erra	Partit Demòcrata	358953041585237	Facebook	m25_34	male (25-34)	2	1	1528	305	30	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	m25_34	male (25-34)	1	1	1514	757	14	0
IU Aragón	IU Aragón	178663732095	Facebook	m25_34	male (25-34)	9	1	1508	161	85	0
Somos Alcalá	Somos Alcalá	691838637600242	Facebook	m25_34	male (25-34)	4	1	1504	250	49	0
Malta Independent	Malta Independent	480288348662981	Facebook	m25_34	male (25-34)	5	1	1502	200	69	0
SMER - SD Partizánske	SMER - SD	2358722241072685	Facebook	m25_34	male (25-34)	4	1	1496	266	42	0
Populares De Ordes	Maria Dolores Caamaño Lata	1544054002507675	Facebook	m25_34	male (25-34)	5	1	1495	135	94	0
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	m25_34	male (25-34)	3	1	1495	260	13	2
Marek Belka	Marek Marian Belka	254834855469973	Facebook	m25_34	male (25-34)	1	1	1494	747	3	0
Claudia Pagliariccio	CasaPound Italia L'Aquila	1748593245471149	Facebook	m25_34	male (25-34)	2	1	1491	298	29	0
CDU Cottbus	CDU Cottbus	146947498681487	Facebook	m25_34	male (25-34)	2	1	1489	235	54	0
Alex Salmond	Slainte Media	136191876445102	Facebook	m25_34	male (25-34)	1	1	1477	295	3	0
Junge Union Aurich	CDU Stadtverband Aurich und Junge Union Aurich	204261220053348	Facebook	m25_34	male (25-34)	1	1	1474	737	14	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	m25_34	male (25-34)	2	1	1470	560	20	0
GoodJobs	GoodJobs	1004883576238809	Facebook	m25_34	male (25-34)	3	1	1468	293	29	0
Herwig Mahr	Freiheitlicher Landtagsklub Oberösterreich	212990319049096	Facebook	m25_34	male (25-34)	1	1	1456	728	14	0
Smer - SD Humenné	SMER - SD	615585875579061	Facebook	m25_34	male (25-34)	2	1	1455	291	28	0
Mariastella Gelmini	Mariastella Gelmini	303531599691398	Facebook	m25_34	male (25-34)	1	1	1449	724	14	0
Bündnis 90/Die Grünen Hamm	Beatrice Paulsen	327967467285486	Facebook	m25_34	male (25-34)	1	1	1449	724	14	0
SMER - SD Senica	SMER - SD	364383564193603	Facebook	m25_34	male (25-34)	3	1	1447	265	38	0
FDP Filderstadt	Freie Demokraten Filderstadt	1470761319809502	Facebook	m25_34	male (25-34)	2	1	1446	289	28	0
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	m25_34	male (25-34)	4	1	1444	195	65	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	m25_34	male (25-34)	3	1	1444	477	25	0
SMER - SD Poprad	SMER - SD	409643686483139	Facebook	m25_34	male (25-34)	2	1	1440	288	28	0
Witold Pahl	Sikker sp. z o.o.	1643994439224385	Facebook	m25_34	male (25-34)	3	1	1439	287	6	0
Grüne Jugend Baden-Württemberg	GRÜNE JUGEND Baden-Württemberg	139278729445697	Facebook	m25_34	male (25-34)	5	1	1430	257	39	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	m25_34	male (25-34)	4	1	1428	126	91	0
Συμμαχία Πολιτών	ΣΥΜΜΑΧΙΑ ΠΟΛΙΤΩΝ	470323203056530	Facebook	m25_34	male (25-34)	1	1	1414	282	28	0
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	m25_34	male (25-34)	1	1	1413	706	16	3
Cllr.June Murphy Social Democrat candidate	Social Democrats	196651674600841	Facebook	m25_34	male (25-34)	1	1	1413	706	13	0
Priama Demokracia	Priama Demokracia	654142781268532	Facebook	m25_34	male (25-34)	3	1	1412	265	34	0
Rasmus Nordqvist	Rasmus Nordqvist	323452711195305	Facebook	m25_34	male (25-34)	1	1	1409	281	3	0
Rudi Vervoort		75793785999	Facebook	m25_34	male (25-34)	2	1	1409	657	22	0
BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	m25_34	male (25-34)	3	1	1401	209	55	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	m25_34	male (25-34)	1	1	1400	700	13	0
SPD Plauen	SPD Plauen	289178329438	Facebook	m25_34	male (25-34)	4	1	1399	209	55	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	m25_34	male (25-34)	5	1	1398	170	71	0
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	m25_34	male (25-34)	4	1	1395	485	12	1
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	m25_34	male (25-34)	1	1	1392	696	15	0
Grüne Saarlouis	Thomas Lucchi 	176446179820680	Facebook	m25_34	male (25-34)	1	1	1379	276	27	0
Philip Tarning-Andersen	Tarning-Andersen Philip	1546391055463179	Facebook	m25_34	male (25-34)	1	1	1370	274	3	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	m25_34	male (25-34)	1	1	1367	684	13	0
Miquel Noguer	Partit Demòcrata	894210980661764	Facebook	m25_34	male (25-34)	1	1	1363	272	26	0
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	m25_34	male (25-34)	2	1	1361	272	18	3
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	m25_34	male (25-34)	6	1	1353	139	78	0
Antonella Grossi	Antonella Grossi	1434167880159048	Facebook	m25_34	male (25-34)	2	1	1350	270	26	0
Tristan Gray	Tristan Gray	262125774120331	Facebook	m25_34	male (25-34)	3	1	1347	191	66	0
Joanna Kopcińska	KW Prawo i Sprawiedliowość	1324558754300684	Facebook	m25_34	male (25-34)	1	1	1346	673	15	3
Robert Jarosław Iwaszkiewicz	Marcin Piotr Dudek	1492626540957540	Facebook	m25_34	male (25-34)	1	1	1341	268	6	0
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m25_34	male (25-34)	2	1	1340	553	17	0
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	m25_34	male (25-34)	1	1	1339	669	13	0
SMER - SD Žiar nad Hronom	SMER - SD	408041370015929	Facebook	m25_34	male (25-34)	2	1	1338	267	26	0
Krystiana Drozd do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni	331612664063134	Facebook	m25_34	male (25-34)	1	1	1336	668	3	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	m25_34	male (25-34)	5	1	1335	182	60	0
Roberta Rigon	Roberta Rigon 	152060405498608	Facebook	m25_34	male (25-34)	2	1	1335	608	23	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	m25_34	male (25-34)	2	1	1334	667	15	0
PD Milano Metropolitana	PD Milano Metropolitana	118624604896108	Facebook	m25_34	male (25-34)	1	1	1333	666	13	0
Hrvatskadanas	Hrvatskadanas	140693889702485	Facebook	m25_34	male (25-34)	4	1	1316	250	31	0
Alberto Biancheri Sindaco	Alberto Biancheri - Mandatario elettorale Mauro Giancaterino	1465222783619463	Facebook	m25_34	male (25-34)	1	1	1315	657	13	0
Luca Di Egidio	Luca Di Egidio	993724994029066	Facebook	m25_34	male (25-34)	2	1	1307	458	19	0
Gary Gannon 4 Europe	The Gary Gannon 4 Europe Campaign	691388720903801	Facebook	m25_34	male (25-34)	2	1	1300	260	25	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	m25_34	male (25-34)	2	1	1288	234	34	0
AfD Stuttgart	AfD Stuttgart	1224202144262985	Facebook	m25_34	male (25-34)	1	1	1286	257	25	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	m25_34	male (25-34)	1	1	1285	257	25	0
Monika Falej	KW Wiosna Roberta Biedronia	380133332829228	Facebook	m25_34	male (25-34)	3	1	1279	345	5	0
SMER - SD Galanta	SMER - SD	289697235315754	Facebook	m25_34	male (25-34)	5	1	1270	155	64	0
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	m25_34	male (25-34)	3	1	1266	253	25	0
SMER - SD Levoča	SMER - SD	346844056035624	Facebook	m25_34	male (25-34)	4	1	1264	180	53	0
Simon Lejeune	Lejuene Simon Paul F	1721305591241017	Facebook	m25_34	male (25-34)	4	1	1264	236	31	0
East Midlands Labour	The Labour Party	1104066886293096	Facebook	m25_34	male (25-34)	3	1	1254	408	22	0
Partito Democratico di Padova	Partito Democratico di Padova	275657555944127	Facebook	m25_34	male (25-34)	1	1	1243	621	12	0
Café Európa	Slovenská spoločnosť pre zahraničnú politiku	116570825042936	Facebook	m25_34	male (25-34)	6	1	1231	0	122	0
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	m25_34	male (25-34)	1	1	1231	246	3	0
Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	m25_34	male (25-34)	2	1	1221	221	33	0
UCU Left	UCU Left	926862034008348	Facebook	m25_34	male (25-34)	1	1	1217	243	27	0
Miroslav Žiak	Bc. Žiak Miroslav	396331590493376	Facebook	m25_34	male (25-34)	2	1	1216	210	36	0
BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	108655285842827	Facebook	m25_34	male (25-34)	5	1	1216	144	63	0
Círculo Podemos Alcobendas	Podemos	1778334822381065	Facebook	m25_34	male (25-34)	1	1	1216	608	12	0
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	m25_34	male (25-34)	5	1	1208	514	18	0
USR Zalău	Uniunea Salavati Romania Filiala Salaj	260094808237890	Facebook	m25_34	male (25-34)	1	1	1206	603	2	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	m25_34	male (25-34)	1	1	1205	602	11	0
Christian Leysen	Christian Leysen	403864600161608	Facebook	m25_34	male (25-34)	2	1	1197	550	13	0
Brecht Warnez	Warnez Brecht Luc T	998887823550443	Facebook	m25_34	male (25-34)	2	1	1196	239	23	0
Matteo Tosetto	Matteo Tosetto 	285899292122830	Facebook	m25_34	male (25-34)	2	1	1195	239	23	0
SMER - SD Medzilaborce	SMER - SD	281308282615392	Facebook	m25_34	male (25-34)	8	1	1195	0	118	0
Populares Ayamonte	Javier Aparicio	313897392129299	Facebook	m25_34	male (25-34)	1	1	1194	597	11	0
Κίνημα Σοσιαλδημοκρατών ΕΔΕΚ	EDEK	489124984493054	Facebook	m25_34	male (25-34)	2	1	1184	236	23	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	m25_34	male (25-34)	5	1	1182	159	53	0
USR Galați	Uniunea Salvați România	174434106304018	Facebook	m25_34	male (25-34)	2	1	1182	236	4	0
Gautier CALOMNE	Gautier Calomne	82157651986	Facebook	m25_34	male (25-34)	1	1	1181	590	11	0
Politico Lab	Politico Lab	1092676900776165	Facebook	m25_34	male (25-34)	2	1	1179	538	20	0
Drobeta Online - Stiri din Mehedinti	Vasilan Pavel-Mihai	1133575306806915	Facebook	m25_34	male (25-34)	2	1	1178	540	4	0
Marek Benda	Hopp Alan	128577896275	Facebook	m25_34	male (25-34)	1	1	1171	234	4	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	m25_34	male (25-34)	3	1	1171	234	4	0
Sebastian Kaleta	KW Prawo i Sprawiedliwość	1643686859194259	Facebook	m25_34	male (25-34)	1	1	1170	585	2	0
SPD Kreisverband Pinneberg	SPD Kreisverband Pinneberg	123555224338965	Facebook	m25_34	male (25-34)	1	1	1169	584	11	0
SMER - SD Nové Zámky	SMER - SD	603764413443927	Facebook	m25_34	male (25-34)	2	1	1164	232	23	0
Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	m25_34	male (25-34)	1	1	1162	581	11	0
Anton Martvoň	Martvon Anton	351452264866192	Facebook	m25_34	male (25-34)	3	1	1158	231	22	0
Malik Azmani	Malik Azmani	1734459723547461	Facebook	m25_34	male (25-34)	1	1	1151	575	11	0
Pascal Badziong	Pascal Badziong	1414539822143557	Facebook	m25_34	male (25-34)	3	1	1149	172	45	0
Josef Caruana	Josef Caruana	166617437361908	Facebook	m25_34	male (25-34)	2	1	1142	228	22	0
Sébastien Doutreloup	Sébastien Camille C.Doutreloup	2605782112772045	Facebook	m25_34	male (25-34)	1	1	1141	228	22	0
Sergio Tommasini Sindaco	Sergio Tommasini Sindaco	220805388637106	Facebook	m25_34	male (25-34)	3	1	1126	189	36	0
CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	m25_34	male (25-34)	1	1	1125	225	22	0
SABA Relief & Development Foundation	SABA Relief	401629983213392	Facebook	m25_34	male (25-34)	1	1	1122	224	25	0
Stefania Calcagno	Stefania Calcagno	528781364317789	Facebook	m25_34	male (25-34)	3	1	1119	194	33	0
FDP Bad Hersfeld	FDP Bad Hersfeld	208377339290284	Facebook	m25_34	male (25-34)	1	1	1114	222	22	0
FDP Worms	FDP Worms	423656078410758	Facebook	m25_34	male (25-34)	1	1	1113	222	22	0
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	m25_34	male (25-34)	3	1	1108	194	32	0
MediaMarkt Papenburg Leer	MediaMarkt Papenburg Leer	188696547813120	Facebook	m25_34	male (25-34)	1	1	1106	221	21	0
