audience_code_filter	audience_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m65_	male (65+)	Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	87	1	41433	10802	275	4
m65_	male (65+)	Pledge for the Future	Pledge for the Future	266157764008126	Facebook	68	1	41411	12220	632	12
m65_	male (65+)	Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	56	1	41396	8900	584	24
m65_	male (65+)	Robert Farle	Robert Farle	1565754943752371	Facebook	6	1	41371	14651	245	46
m65_	male (65+)	Andrew Stephenson MP	The Conservative Party	308313479373888	Facebook	178	1	41224	8714	1428	59
m65_	male (65+)	ΜέΡΑ25		333635613794935	Facebook	15	1	41221	10395	145	0
m65_	male (65+)	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	33	1	41101	12046	103	24
m65_	male (65+)	Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	8	1	41098	8171	214	24
m65_	male (65+)	Anna Maria Corazza Bildt		69490331421	Facebook	20	1	41070	10629	546	136
m65_	male (65+)	DigitalOcean		149515305173840	Facebook	3	1	41044	20028	209	44
m65_	male (65+)	Croix-Rouge française		9547656123	Facebook	6	1	41003	17650	112	15
m65_	male (65+)	Evaggelos Venizelos	Evaggelos Venizelos	80258823622	Facebook	6	1	40948	8495	99	0
m65_	male (65+)	Forum Dialogu - perspektywy ze środka Europy		1973524929591577	Facebook	20	1	40935	14235	172	12
m65_	male (65+)	Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	6	1	40928	14187	155	20
m65_	male (65+)	Sverigedemokraterna Malmö		167036616661188	Facebook	8	1	40827	8165	378	75
m65_	male (65+)	KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	44	1	40676	8774	46	12
m65_	male (65+)	Tilt		169065407139584	Facebook	3	1	40244	20122	185	71
m65_	male (65+)	KDU Sverige	KDU Sverige	177549278946958	Facebook	6	1	40188	9271	372	85
m65_	male (65+)	Johnny For Plymouth	Johnny Mercer 	938126169534790	Facebook	18	1	40173	9999	329	23
m65_	male (65+)	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	74	1	40065	9286	319	87
m65_	male (65+)	Franc Bogovič		288826994603012	Facebook	11	1	40055	14607	91	8
m65_	male (65+)	Michael Briguglio	Michael Briguglio	1040577706078198	Facebook	73	1	40011	8902	708	0
m65_	male (65+)	Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	2	1	40010	16912	39	6
m65_	male (65+)	Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	4	1	39987	15953	92	17
m65_	male (65+)	Markenverband e.V.	Markenverband e.V.	482176671952628	Facebook	126	1	39915	5624	2008	0
m65_	male (65+)	UNICEF Sverige		59324455950	Facebook	11	1	39913	19096	421	113
m65_	male (65+)	L'Italia Che Verrà		284675218620357	Facebook	17	1	39886	12004	531	0
m65_	male (65+)	Skattebetalarnas Förening	Skattebetalarnas Förening	72832167834	Facebook	13	1	39864	12484	239	58
m65_	male (65+)	CIWF France	CIWF France	335868279790722	Facebook	5	1	39846	16941	348	84
m65_	male (65+)	Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	35	1	39805	14337	95	19
m65_	male (65+)	Santesano		316620582266150	Facebook	3	1	39736	19197	379	185
m65_	male (65+)	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	105	1	39723	9006	967	3
m65_	male (65+)	Firmiamo.it		280104908718244	Facebook	9	1	39613	19466	353	67
m65_	male (65+)	Susanna Ceccardi	Susanna Ceccardi	257113927825642	Facebook	8	1	39540	14051	234	38
m65_	male (65+)	Brexit Votes Matter	Brexit Defence Force	2419328181441973	Facebook	35	1	39492	8811	895	0
m65_	male (65+)	IF Metall	IF Metall	108492218918	Facebook	15	1	39333	12694	277	60
m65_	male (65+)	Eclectica		1379977375431894	Facebook	1	1	39179	19590	174	34
m65_	male (65+)	Alberto Cirio	RedAbissi	1391061901114543	Facebook	22	1	39177	9375	268	17
m65_	male (65+)	Rares Bogdan		204397909629079	Facebook	15	1	39166	14607	63	10
m65_	male (65+)	PSOE Canarias	PSOE Canarias	271931812851156	Facebook	4	1	39160	16692	55	10
m65_	male (65+)	Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	19	1	39117	11498	163	13
m65_	male (65+)	Urmas Paet	Paet Urmas	223092011815453	Facebook	37	1	39054	8651	153	0
m65_	male (65+)	Jeroen Lenaers		316960281776479	Facebook	18	1	38804	13861	270	61
m65_	male (65+)	Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	12	1	38802	10752	188	11
m65_	male (65+)	Michael Freilich - 5de plaats Kamer		609777409464271	Facebook	11	1	38773	10396	329	59
m65_	male (65+)	Enrico Zucchi - Lega Prato	Enrico Zucchi	707579962958222	Facebook	49	1	38661	8575	369	0
m65_	male (65+)	SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	36	1	38561	10713	369	65
m65_	male (65+)	DPP Elder Care		603316819740383	Facebook	9	1	38482	12057	88	6
m65_	male (65+)	Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	7	1	38477	7947	102	0
m65_	male (65+)	WWF-France	WWF-France	145392792632	Facebook	16	1	38410	15420	184	33
m65_	male (65+)	Vasile Cristian Lungu - Senator PMP	Partidul Mișcarea Populară	167669676772029	Facebook	12	1	38400	17761	130	38
m65_	male (65+)	Amber Rudd MP	The Conservative Party	385828341548336	Facebook	214	1	38395	2407	3906	40
m65_	male (65+)	Emma Wiesner		653072158104424	Facebook	73	1	38390	10631	369	97
m65_	male (65+)	Fabio Candalice	Fabio Candalice	929896213793987	Facebook	21	1	38228	8352	237	0
m65_	male (65+)	Udo Bullmann		68936775929	Facebook	32	1	38206	13067	290	25
m65_	male (65+)	Andrej Babiš	ANO	214827221987263	Facebook	13	1	38177	16847	151	34
m65_	male (65+)	Hungry Cat		2098589203723444	Facebook	3	1	38108	10059	380	100
m65_	male (65+)	Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	80	1	38088	10112	302	21
m65_	male (65+)	Όρθια Ελλάδα		253976408889257	Facebook	4	1	38082	14197	134	17
m65_	male (65+)	Partito Democratico Piemonte		347359068737044	Facebook	8	1	38068	9030	191	0
m65_	male (65+)	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	21	1	38011	8426	174	0
m65_	male (65+)	Greenpeace Magyarország		35634348348	Facebook	54	1	37885	11959	98	4
m65_	male (65+)	Wochenblick	Wochenblick	991628130904203	Facebook	16	1	37873	11636	289	65
m65_	male (65+)	Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	29	1	37872	11988	344	59
m65_	male (65+)	Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	43	1	37852	9801	158	9
m65_	male (65+)	MasterClass		687589164666184	Facebook	3	1	37717	18858	167	33
m65_	male (65+)	SNE		1703448029710053	Facebook	6	1	37665	18762	934	203
m65_	male (65+)	Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	52	1	37453	12716	123	8
m65_	male (65+)	Karol Karski	Komitet Wyborczy Prawa i Sprawiedliwości 	612725748801524	Facebook	40	1	37436	11855	113	21
m65_	male (65+)	Unblock the Embankment	Unblock The Embankment	296306887805496	Facebook	4	1	37434	15684	253	70
m65_	male (65+)	Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	57	1	37374	9143	235	3
m65_	male (65+)	Chris Green	Chris Green MP	249684318543741	Facebook	19	1	37325	10405	430	86
m65_	male (65+)	Dr. Lukács László György	Országgyűlés Hivatala Jobbik Frakció	490006464353222	Facebook	13	1	37229	12775	94	30
m65_	male (65+)	Allan Widman	Liberalerna	540799486089503	Facebook	4	1	37074	13473	443	137
m65_	male (65+)	Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	7	1	37017	15038	131	18
m65_	male (65+)	Vote Hoult	The Social Co. Limited	2291808890907656	Facebook	28	1	36999	10808	626	72
m65_	male (65+)	Giorgio Maria Bergesio		158131564841105	Facebook	56	1	36954	10171	413	0
m65_	male (65+)	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	123	1	36832	8791	737	34
m65_	male (65+)	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	12	1	36827	8015	295	44
m65_	male (65+)	Enrico Morando		600839130391177	Facebook	4	1	36819	7326	91	0
m65_	male (65+)	Jacopo Alberti Consigliere Regionale LEGA Salvini Toscana	JACOPO ALBERTI	1583213175233477	Facebook	10	1	36788	9882	241	16
m65_	male (65+)	Council of the European Union		147547541961576	Facebook	8	1	36639	7877	102	3
m65_	male (65+)	Elsi Katainen		190042298268350	Facebook	35	1	36481	7946	534	23
m65_	male (65+)	CGTN		565225540184937	Facebook	5	1	36458	16603	33	6
m65_	male (65+)	Unity News Network	Unity News Network	432832003805922	Facebook	13	1	36434	8248	443	39
m65_	male (65+)	Grzegorz Furgo	Grzegorz Furgo	1674901842722925	Facebook	25	1	36417	8259	110	16
m65_	male (65+)	Anna Fotyga - Biuro Poselskie	KW Prawo i Sprawiedliwość	1467418970166506	Facebook	26	1	36388	12868	158	27
m65_	male (65+)	Laura Lindahl	Laura Lindahl	504310436316194	Facebook	29	1	36325	10124	478	133
m65_	male (65+)	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	52	1	36187	11527	465	188
m65_	male (65+)	SeeMore		1546319045688366	Facebook	2	1	36026	18013	161	66
m65_	male (65+)	Európsky parlament – Kancelária na Slovensku		232491033085	Facebook	23	1	35994	9722	252	8
m65_	male (65+)	Calin Popescu Tariceanu		227922987222524	Facebook	10	1	35988	14046	133	26
m65_	male (65+)	Marco Trapanese		380269296083125	Facebook	3	1	35949	7190	71	0
m65_	male (65+)	Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	12	1	35939	13647	99	32
m65_	male (65+)	Marco Cappato		19283272906	Facebook	3	1	35767	7153	70	0
m65_	male (65+)	Sean Kelly MEP		340786422717552	Facebook	69	1	35678	13707	349	22
m65_	male (65+)	Diakonia		42676805259	Facebook	33	1	35664	12233	85	27
m65_	male (65+)	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	35653	8267	313	53
m65_	male (65+)	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	23	1	35629	10451	251	21
m65_	male (65+)	Humble Household		1746853745395190	Facebook	35	1	35596	14958	448	141
m65_	male (65+)	Aurelio Tommasetti	Aurelio Tommasetti	1486053308334191	Facebook	6	1	35570	8194	98	0
m65_	male (65+)	Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	32	1	35563	11029	299	0
m65_	male (65+)	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	35519	13261	308	74
m65_	male (65+)	Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	40	1	35439	9109	125	16
m65_	male (65+)	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	21	1	35356	13127	245	73
m65_	male (65+)	Paolo Borchia	Paolo Borchia	577383699442272	Facebook	11	1	35349	15791	270	20
m65_	male (65+)	Mai Mercado	Mai Mercado	397094903687472	Facebook	151	1	35320	5711	368	44
m65_	male (65+)	Angela Russo	Angela Russo 	1624334387651107	Facebook	21	1	35285	7913	122	4
m65_	male (65+)	Cllr. Gareth Eales - For Northampton South	Northampton South Labour Party	625007417657121	Facebook	26	1	35159	9100	255	8
m65_	male (65+)	Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	93	1	35115	7185	513	113
m65_	male (65+)	Afrika Kontakt		194452460650048	Facebook	26	1	35038	7750	172	41
m65_	male (65+)	Journal des Français à l'étranger		1193690844094654	Facebook	2	1	35017	15199	52	10
m65_	male (65+)	Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	106	1	35011	5576	1342	0
m65_	male (65+)	NR KLUB JETZT	NR KLUB JETZT	833013456857401	Facebook	64	1	34997	8943	500	0
m65_	male (65+)	Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	1	1	34961	13984	323	64
m65_	male (65+)	Ruth Jones for Newport West	Welsh Labour, promoted by Rhiannon Evans on behalf of Ruth Jones, both at 21 Mill Street, Newport. NP20 5HA. 	974453309610373	Facebook	57	1	34907	8890	547	46
m65_	male (65+)	Politaia.org		617383885287512	Facebook	4	1	34823	15928	106	15
m65_	male (65+)	Elections Présidentielles Européennes 2019	Jérémie Gonzague Jean-Baptiste Lefebvre 	1509275882541675	Facebook	6	1	34817	9448	306	61
m65_	male (65+)	Pasquale Di Rella		466525857098627	Facebook	4	1	34625	10439	287	57
m65_	male (65+)	Vihreät - De Gröna		33722070600	Facebook	34	1	34611	13006	136	24
m65_	male (65+)	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	35	1	34536	7966	396	95
m65_	male (65+)	Melba Culp		902971599738051	Facebook	24	1	34517	11389	77	2
m65_	male (65+)	Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	48	1	34516	9207	243	0
m65_	male (65+)	5Pillars	5 Pillars	490858150969676	Facebook	10	1	34512	16168	356	76
m65_	male (65+)	Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	15	1	34493	7982	324	72
m65_	male (65+)	Giulio Terzi		392924770773761	Facebook	4	1	34422	7727	90	0
m65_	male (65+)	Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	26	1	34404	10476	406	0
m65_	male (65+)	COP23		1812087282376505	Facebook	1	1	34402	17201	15	3
m65_	male (65+)	Lars Chr. Lilleholt		1408142216156387	Facebook	49	1	34398	5659	1107	0
m65_	male (65+)	StandUp4Brexit	StandUp4Brexit	314028075829732	Facebook	3	1	34381	13061	397	151
m65_	male (65+)	Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	6	1	34367	6873	205	49
m65_	male (65+)	Jeremy Corbyn	The Labour Party	330250343871	Facebook	9	1	34347	15728	228	56
m65_	male (65+)	Lukas Mandl	Verein VSM - Vorzugsstimmen für Mandl	436914289678818	Facebook	102	1	34324	10223	532	24
m65_	male (65+)	Wydawnictwo AGORA		336438736394843	Facebook	12	1	34187	15591	22	0
m65_	male (65+)	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	66	1	34056	9339	365	12
m65_	male (65+)	Echtscheiding van A tot Z		171441119552408	Facebook	5	1	34018	7000	324	57
m65_	male (65+)	Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	3	1	34005	13219	83	35
m65_	male (65+)	Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	18	1	33930	7520	347	50
m65_	male (65+)	PMP TV		958364000868431	Facebook	7	1	33742	10258	64	3
m65_	male (65+)	Avvocati Dei Consumatori		291026327607677	Facebook	1	1	33739	16870	84	16
m65_	male (65+)	UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	13	1	33698	13930	213	40
m65_	male (65+)	Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	90	1	33690	7680	602	0
m65_	male (65+)	PNL Cluj		252950101538687	Facebook	22	1	33670	11187	61	3
m65_	male (65+)	USR Constanța	Uniunea Salvați România filiala Constanta	698760586929790	Facebook	8	1	33587	12989	97	27
m65_	male (65+)	Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	8	1	33537	13126	120	16
m65_	male (65+)	STOP Barconi		1182483921912312	Facebook	10	1	33485	13100	98	6
m65_	male (65+)	Europe Together		140105536131109	Facebook	3	1	33427	16453	179	32
m65_	male (65+)	Jaroslav Paška	Pašková Juliana	480862355305905	Facebook	14	1	33393	7965	152	12
m65_	male (65+)	ALDE CoR - Liberals and Democrats in the European Committee of the Regions		1033827283344362	Facebook	2	1	33373	15089	123	24
m65_	male (65+)	Paul Bristow	Conservatives	293864561226540	Facebook	203	1	33331	1916	3068	8
m65_	male (65+)	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	155	1	33288	6292	773	28
m65_	male (65+)	Pier Luigi Mottinelli		1999539790166556	Facebook	4	1	33188	11173	135	23
m65_	male (65+)	Sander Loones	Nieuw-Vlaamse Alliantie	575160279283539	Facebook	15	1	33150	8920	281	72
m65_	male (65+)	Solvari België		118790941561498	Facebook	6	1	33138	12094	336	65
m65_	male (65+)	Europees Parlement Nederland		270788920480	Facebook	44	1	32919	14237	304	84
m65_	male (65+)	Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	31	1	32822	10094	356	38
m65_	male (65+)	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	22	1	32819	9212	132	6
m65_	male (65+)	The Intercept Brasil		1754956431459064	Facebook	4	1	32805	13069	31	4
m65_	male (65+)	Uppsala kommun	Uppsala kommun	104760926229060	Facebook	35	1	32751	7013	261	58
m65_	male (65+)	La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	20	1	32718	9569	154	0
m65_	male (65+)	Domani Socialista		141954945944067	Facebook	8	1	32706	7319	255	0
m65_	male (65+)	Isamaa erakond	Isamaa erakond	321163977576	Facebook	10	1	32680	13671	135	30
m65_	male (65+)	Moderaterna i Skåne	Moderaterna i Skåne	336995309750321	Facebook	4	1	32604	7359	259	54
m65_	male (65+)	FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	80	1	32580	11281	516	0
m65_	male (65+)	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	7	1	32495	14080	228	83
m65_	male (65+)	Matteo Orfini	Matteo Orfini	252959821498182	Facebook	5	1	32491	7759	109	0
m65_	male (65+)	Salvatore Barbagallo	The Flag srl	428552284374545	Facebook	11	1	32441	8829	275	12
m65_	male (65+)	Vincze Loránt	Vincze Loránt	675042232534141	Facebook	43	1	32386	8207	88	0
m65_	male (65+)	Foodpowerr		625107021262384	Facebook	5	1	32327	6315	346	56
m65_	male (65+)	Skegness Conservative Branch	the Conservative Party (Skegness Branch)	671263212917664	Facebook	7	1	32261	6435	381	74
m65_	male (65+)	Roberts Zīle		508959865842254	Facebook	18	1	32238	11797	93	12
m65_	male (65+)	Joachim Brudziński		722625777782250	Facebook	12	1	32232	11705	78	18
m65_	male (65+)	Volen Siderov		48268614826	Facebook	20	1	32205	7854	145	0
m65_	male (65+)	North of Tyne Combined Authority	Northumberland County Council	1813712485335415	Facebook	3	1	32186	16093	372	186
m65_	male (65+)	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	97	1	32185	7450	672	12
m65_	male (65+)	Forum para a Competitividade		379577608813318	Facebook	2	1	32183	13256	41	0
m65_	male (65+)	Objetivo Mediterráneo		178884916351222	Facebook	143	1	32113	1871	2384	0
m65_	male (65+)	Ian Borg	Ian Borg	151496594943131	Facebook	6	1	32100	11861	45	0
m65_	male (65+)	More In Common		199254923808679	Facebook	3	1	32072	14181	950	318
m65_	male (65+)	Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	1	1	32038	16019	79	16
m65_	male (65+)	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	51	1	32025	10376	115	3
m65_	male (65+)	Ultima Petfood France		223284707822128	Facebook	7	1	31971	14639	181	53
m65_	male (65+)	Herbert Dorfmann	Herbert Dorfmann	1560429730868291	Facebook	15	1	31957	8029	106	2
m65_	male (65+)	Save the Refugees		1931458237163388	Facebook	32	1	31925	9610	159	26
m65_	male (65+)	Πλεύση Ελευθερίας		462297943960823	Facebook	7	1	31887	6377	103	0
m65_	male (65+)	Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	19	1	31871	7173	121	1
m65_	male (65+)	Virginia Tiraboschi - Senatore della Repubblica Italiana	Redhab	855225931312085	Facebook	5	1	31849	10536	129	11
m65_	male (65+)	Corina Cretu	Corina Cretu	200813406761691	Facebook	60	1	31778	8411	137	0
m65_	male (65+)	Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	12	1	31751	9415	206	33
m65_	male (65+)	UBS		218020061613734	Facebook	1	1	31604	15802	157	31
m65_	male (65+)	Carlotta Chiaraluce	Paola Chiaraluce 	390354464719591	Facebook	11	1	31592	6318	101	0
m65_	male (65+)	Derby News	Russell Pollard	584574371631157	Facebook	14	1	31552	7632	262	35
m65_	male (65+)	Marinos Mousiouttas	Andreas Nikitaras	306684270037168	Facebook	21	1	31525	6689	207	0
m65_	male (65+)	Alternativet	Alternativet	676061179094769	Facebook	13	1	31513	11531	573	212
m65_	male (65+)	Westmorland and Lonsdale Conservatives	Westmorland and Lonsdale Conservative Association	157135178325014	Facebook	70	1	31508	7869	778	13
