advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	m65_	male (65+)	6	1	18796	7495	82	10
Mikko Ohela	Mikko Ohela	201647537374497	Facebook	m65_	male (65+)	10	1	18767	4786	164	17
Krzysztof Hetman	Krzysztof Hetman KKW Koalicja Europejska PO PSL SLD .N Zieloni	1607487699534202	Facebook	m65_	male (65+)	31	1	18678	4144	39	7
Fifth colour	Mehdi Jamali	720997618045137	Facebook	m65_	male (65+)	9	1	18663	3699	232	42
Luca Rossi per la Regione Piemonte	The Flag srl	1505721276316265	Facebook	m65_	male (65+)	6	1	18645	4090	62	0
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	m65_	male (65+)	19	1	18615	5837	504	125
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	m65_	male (65+)	10	1	18550	3998	97	13
Joachim Brudziński	Joachim Brudziński	722625777782250	Facebook	m65_	male (65+)	18	1	18539	6506	36	6
Vänsterpartiet Malmö	Vänsterpartiet Malmö	170519996379	Facebook	m65_	male (65+)	10	1	18495	3833	144	35
Ydrenäs4EU	Ydrenas Hans Rickard	1538819782888095	Facebook	m65_	male (65+)	6	1	18450	3637	170	33
Elena Gentile	Elena Gentile	1426435657576038	Facebook	m65_	male (65+)	6	1	18440	7440	105	16
Krajská organizácia SMER - SD Košice	strana-smer.sk	394347701414382	Facebook	m65_	male (65+)	37	1	18432	3990	218	23
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	m65_	male (65+)	4	1	18430	6725	72	8
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	m65_	male (65+)	10	1	18305	3779	39	0
Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	m65_	male (65+)	31	1	18290	4850	375	0
Kryssa Birgitta Sacrédeus	Kristdemokraterna Dalarna	1452780184793248	Facebook	m65_	male (65+)	7	1	18268	4155	364	79
Tomasz Latos	KW Prawo i Sprawiedliwość	308684629246305	Facebook	m65_	male (65+)	16	1	18240	7858	78	17
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	m65_	male (65+)	25	1	18227	4149	216	31
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	m65_	male (65+)	13	1	18227	4379	111	3
Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	Magyar Természetvédők Szövetsége- Föld Barátai Magyarország	124991704202615	Facebook	m65_	male (65+)	7	1	18188	7244	48	10
Stem Roy Europa in	Van Run Jan Joep Willem	285840025653872	Facebook	m65_	male (65+)	3	1	18154	3631	192	34
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	m65_	male (65+)	5	1	18143	3628	73	16
Beate Meinl-Reisinger	NEOS	243225039137708	Facebook	m65_	male (65+)	3	1	18120	9060	207	41
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	m65_	male (65+)	8	1	18071	6418	50	7
Elsi Katainen	Katainen Elsi Kaarina	190042298268350	Facebook	m65_	male (65+)	12	1	18066	3536	269	24
Ambasciata di Sardegna	Stefano Maullu	173786969363481	Facebook	m65_	male (65+)	1	1	17978	8989	89	17
WWF-France	WWF-France	145392792632	Facebook	m65_	male (65+)	22	1	17963	4757	181	2
Democratic Unionist Party	Democratic Unionist Party	105732052794210	Facebook	m65_	male (65+)	6	1	17958	5646	168	33
Μαρία Θηβαίου	Pulse and Opinion SA 	336487967054762	Facebook	m65_	male (65+)	3	1	17957	7074	40	4
Kocsis Máté	Kocsis Máté	149061108240	Facebook	m65_	male (65+)	7	1	17950	4656	36	10
Sergio Pirozzi		138470909670284	Facebook	m65_	male (65+)	2	1	17942	7652	15	2
Mia Tang	Mia Tang	358828094665364	Facebook	m65_	male (65+)	18	1	17876	3746	201	42
David Stellini	David Stellini	1911257335785088	Facebook	m65_	male (65+)	7	1	17844	5473	134	24
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	m65_	male (65+)	27	1	17840	5189	244	53
Harrach Péter	Országgyűlés Hivatala KDNP frakció	206160682739388	Facebook	m65_	male (65+)	8	1	17828	5167	51	12
ALDE - Partidul Alianta Liberalilor si Democratilor Constanta	Dumio	1573385822939865	Facebook	m65_	male (65+)	5	1	17812	5221	37	10
Antonio Castello	Antonio Castello	452764018806467	Facebook	m65_	male (65+)	6	1	17807	3550	72	8
Javi López	Javi López	370863946442242	Facebook	m65_	male (65+)	10	1	17803	4918	83	0
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	m65_	male (65+)	11	1	17781	4271	74	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	m65_	male (65+)	11	1	17776	4463	71	0
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	m65_	male (65+)	10	1	17764	3587	91	13
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	m65_	male (65+)	10	1	17761	7001	119	38
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	m65_	male (65+)	70	1	17756	3472	81	20
Democrazia Solidale - DEMOS	Paolo Ciani 	1497251783844508	Facebook	m65_	male (65+)	20	1	17715	5220	153	0
Slobodna Dalmacija	Slobodna Dalmacija	100267330025110	Facebook	m65_	male (65+)	25	1	17704	4474	65	0
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	m65_	male (65+)	7	1	17701	6936	104	21
Centerpartiet Gotland	Ahlin Siv Eva Marie	513330082107760	Facebook	m65_	male (65+)	6	1	17687	4386	122	35
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	m65_	male (65+)	14	1	17667	4641	224	75
Jouni Kemppainen	Kemppainen Jouni Petteri	387812258475026	Facebook	m65_	male (65+)	3	1	17584	7477	138	56
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	m65_	male (65+)	7	1	17570	8039	16	1
Poseł Jakub Rutnicki	KKW Koalicja Europejska PO PSL SLD .N Zieloni	222141244609992	Facebook	m65_	male (65+)	17	1	17491	4057	56	10
Roberta Mori | Pagina Ufficiale	Roberta Mori	147196482067133	Facebook	m65_	male (65+)	3	1	17490	8592	98	16
Σταύρος Κωνσταντινίδης	Stavros Konstantinidis	626581631086679	Facebook	m65_	male (65+)	14	1	17478	5298	192	0
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	m65_	male (65+)	8	1	17471	5615	86	27
Joanna Skrzydlewska	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	274904002573727	Facebook	m65_	male (65+)	48	1	17445	5472	50	12
Matias Eduardo DIAZ Crescitelli	Matias Eduardo Diaz Crescitelli	166286387478761	Facebook	m65_	male (65+)	11	1	17444	4529	119	0
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	m65_	male (65+)	11	1	17428	4120	67	7
Matteo Orfini	Matteo Orfini	252959821498182	Facebook	m65_	male (65+)	3	1	17358	3471	134	20
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	m65_	male (65+)	4	1	17345	7985	90	37
Δημήτρης Παπαδάκης	Δημήτρης Παπαδάκης - Demetris Papadakis	1406872809567447	Facebook	m65_	male (65+)	8	1	17301	3521	54	0
Sinistra per Calenzano	Simone Giuntini	2502767379948983	Facebook	m65_	male (65+)	9	1	17291	3916	96	9
Diakonia	Diakonia	42676805259	Facebook	m65_	male (65+)	13	1	17276	5274	106	24
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	m65_	male (65+)	3	1	17254	7573	103	20
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	m65_	male (65+)	6	1	17249	5763	118	22
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	m65_	male (65+)	6	1	17215	8035	86	13
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	m65_	male (65+)	10	1	17184	4059	207	63
Moderati	Giacomo  Portas	726634620770719	Facebook	m65_	male (65+)	4	1	17177	3435	75	0
Karin Karlsbro - Liberalerna.	Liberalerna	559163754139097	Facebook	m65_	male (65+)	8	1	17174	5755	372	88
Bundesregierung	Bundesregierung	768905426534529	Facebook	m65_	male (65+)	1	1	17137	6855	171	34
Cittadini per Depaoli Sindaco	Cittadini	695550523822101	Facebook	m65_	male (65+)	10	1	17073	5328	88	10
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	m65_	male (65+)	9	1	17057	3998	121	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	m65_	male (65+)	4	1	17041	8462	12	0
Polski Klub Ekologiczny Koło Miejskie w Gliwicach	Maria Wanda Staniszewska	291839444209363	Facebook	m65_	male (65+)	6	1	16990	4584	80	22
Adequate Consulting	Adequate	965450110143851	Facebook	m65_	male (65+)	23	1	16966	4693	155	0
NEOS	NEOS	327450964017497	Facebook	m65_	male (65+)	11	1	16957	5906	115	29
Gianantonio Da Re		423472904417850	Facebook	m65_	male (65+)	4	1	16922	7243	19	2
Stummer János	Országgyűlés Hivatala Jobbik Frakció	134984140045777	Facebook	m65_	male (65+)	3	1	16898	7832	30	6
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	m65_	male (65+)	2	1	16874	8437	27	3
Nyhetssajten Europaportalen	Nyhetssajten Europaportalen	8005743307	Facebook	m65_	male (65+)	5	1	16864	3777	206	41
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	m65_	male (65+)	13	1	16840	5271	149	35
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	m65_	male (65+)	10	1	16812	4105	98	15
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	m65_	male (65+)	4	1	16799	5937	25	2
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	m65_	male (65+)	7	1	16744	5558	103	15
Socialdemokraterna i Skåne	Socialdemokraterna i Skåne	102414309949126	Facebook	m65_	male (65+)	8	1	16721	3945	195	41
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	m65_	male (65+)	24	1	16699	4770	123	17
Mike Hookem MEP	Mike Hookem MEP	628368003989904	Facebook	m65_	male (65+)	3	1	16651	3302	53	0
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	m65_	male (65+)	8	1	16584	7017	71	12
Paweł Krutul	Komitet Wyborczy Wiosna Roberta Biedronia	1798798630436202	Facebook	m65_	male (65+)	5	1	16563	3288	40	7
Verdi di Modena	Paolo Silingardi 	1585669864794758	Facebook	m65_	male (65+)	6	1	16517	3397	164	32
Málaga Ahora	Málaga Ahora	781552348595473	Facebook	m65_	male (65+)	16	1	16502	4414	105	0
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	m65_	male (65+)	20	1	16487	3253	65	0
Bieke Moerman	Bieke Moerman	498415337201849	Facebook	m65_	male (65+)	5	1	16462	5305	130	26
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	m65_	male (65+)	60	1	16454	3771	71	17
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	m65_	male (65+)	21	1	16449	4663	114	17
Josef Caruana	Josef Caruana	166617437361908	Facebook	m65_	male (65+)	7	1	16414	4450	49	2
Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	m65_	male (65+)	8	1	16411	3836	104	33
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	m65_	male (65+)	4	1	16371	7029	137	39
Christel Schaldemose	Christel Schaldemose	424159230945271	Facebook	m65_	male (65+)	13	1	16336	4777	309	69
Πηνελόπη Πετροπούλου  Penelope Petropoulou	Athanasios Gounaris Ioannidis	1417260591874610	Facebook	m65_	male (65+)	4	1	16318	3578	46	0
Błękitny Węgiel	Błękitny Węgiel	567066860335135	Facebook	m65_	male (65+)	2	1	16307	3261	39	7
Daniele Vergini Candidato Sindaco M5S	Daniele Vergini	415104189237042	Facebook	m65_	male (65+)	12	1	16249	3776	87	0
Petra Schulze Steinen	Schulze-Steinen Petra Elina Marjatta	266912807301110	Facebook	m65_	male (65+)	29	1	16240	3369	342	12
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	m65_	male (65+)	12	1	16224	4722	72	14
Politico Lab	Politico Lab	1092676900776165	Facebook	m65_	male (65+)	4	1	16222	3750	45	0
Matteo Biffoni	Comitato elettorale Matteo Biffoni Sindaco.	1447603378788857	Facebook	m65_	male (65+)	21	1	16210	4143	105	0
Giovanni Guidi		134845253246587	Facebook	m65_	male (65+)	2	1	16209	8071	46	8
FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	m65_	male (65+)	9	1	16181	7679	186	74
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	m65_	male (65+)	5	1	16156	4252	66	9
Krajská organizácia SMER - SD Žilina	strana-smer.sk	462466280992892	Facebook	m65_	male (65+)	44	1	16111	3684	245	17
Vouliwatch	Maria Nathanail	627330267312880	Facebook	m65_	male (65+)	2	1	16091	8045	58	11
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	m65_	male (65+)	20	1	16085	3735	107	1
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	m65_	male (65+)	10	1	15996	3538	72	5
Declic	Declic	686190454826244	Facebook	m65_	male (65+)	3	1	15994	6733	18	4
Uniarea	Uniarea	413110028708018	Facebook	m65_	male (65+)	3	1	15958	6573	20	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	m65_	male (65+)	22	1	15956	3791	208	3
Angelika Niebler	Angelika Niebler	183448258342806	Facebook	m65_	male (65+)	9	1	15948	4131	264	67
Konfederacja Zach-Pom	Andrzej Ostrowski	1249992775165697	Facebook	m65_	male (65+)	20	1	15939	5672	99	18
Zetland	Zetland	341299649231023	Facebook	m65_	male (65+)	59	1	15929	4675	76	20
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	m65_	male (65+)	10	1	15919	4075	63	0
Parlament Europejski - Biuro w Polsce	Parlament Europejski - Biuro w Polsce	405326618416	Facebook	m65_	male (65+)	23	1	15909	3399	15	0
Franky Demon	Demon Franky Laurent G	806143506178116	Facebook	m65_	male (65+)	2	1	15891	3178	158	31
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	m65_	male (65+)	10	1	15878	3492	164	31
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	m65_	male (65+)	33	1	15843	6589	165	10
Markel Olano	EAJ-PNV	898191063533170	Facebook	m65_	male (65+)	24	1	15834	5007	124	5
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	m65_	male (65+)	15	1	15825	5520	129	30
Anna Ascani	Anna Ascani	290721534331298	Facebook	m65_	male (65+)	4	1	15806	3994	53	0
Κατερινα Μαρκου	Pulse and Opinion S.A.	832766380123763	Facebook	m65_	male (65+)	2	1	15805	5667	18	2
Evaggelos Venizelos	Evaggelos Venizelos	80258823622	Facebook	m65_	male (65+)	2	1	15742	3148	31	0
Paola Di Salvatore	Paola Di Salvatore	647488052330193	Facebook	m65_	male (65+)	4	1	15729	3146	47	0
Evropa společně	Evropa společně	535611970260854	Facebook	m65_	male (65+)	6	1	15694	7262	34	11
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	m65_	male (65+)	13	1	15665	3938	178	15
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	m65_	male (65+)	18	1	15636	4581	169	33
Gabriele Molinari		814724875223586	Facebook	m65_	male (65+)	2	1	15613	6128	105	21
Christian di Feo - Candidato M5S Europa	Christian Di Feo	496884204178162	Facebook	m65_	male (65+)	4	1	15602	3120	38	0
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	m65_	male (65+)	10	1	15596	3925	200	46
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	m65_	male (65+)	5	1	15569	7541	283	56
KlimatAlert	Wojciech Makowski	342956762998558	Facebook	m65_	male (65+)	8	1	15548	5500	104	25
liberal.gr	liberal.gr	1645903788996329	Facebook	m65_	male (65+)	4	1	15534	3083	42	0
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	m65_	male (65+)	3	1	15528	3676	45	0
Andrea Rossi	Andrea Rossi	405291650226189	Facebook	m65_	male (65+)	45	1	15520	3956	147	1
Labour North West	The Labour Party	61950489543	Facebook	m65_	male (65+)	8	1	15520	6990	117	31
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	m65_	male (65+)	22	1	15490	5119	203	23
Dries Van Langenhove	Vlaams Belang	1585072555117186	Facebook	m65_	male (65+)	4	1	15482	7577	378	75
Zenia Stampe	Zenia Stampe	127344360615074	Facebook	m65_	male (65+)	21	1	15374	4201	182	46
Enrico Rossi	Enrico Rossi	197611081853	Facebook	m65_	male (65+)	5	1	15343	3768	113	0
Live Communications for MEP Elections May 2019	Stephen Florian	962042630582450	Facebook	m65_	male (65+)	14	1	15333	3968	66	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	m65_	male (65+)	9	1	15328	3747	65	4
Maroš Šefčovič	SMER - SD	245361515516655	Facebook	m65_	male (65+)	7	1	15311	3062	82	12
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	m65_	male (65+)	4	1	15298	7175	34	6
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	m65_	male (65+)	5	1	15239	5777	216	41
Stefano ALLASIA		236105246410631	Facebook	m65_	male (65+)	3	1	15234	3046	35	0
USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	m65_	male (65+)	21	1	15203	4805	30	8
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	m65_	male (65+)	4	1	15185	3436	154	27
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	m65_	male (65+)	7	1	15136	3476	44	8
Ελένη Γαζή - υποψήφια ευρωβουλευτής ΑΚΚΕΛ	Dimitrios Pechlivanidis	2260431744198537	Facebook	m65_	male (65+)	2	1	15129	3026	29	0
Gabriele Padovani	Andrea Liverani	1559045154349568	Facebook	m65_	male (65+)	17	1	15076	3214	81	0
Yorkshire Party	the Yorkshire Party	1416178118647779	Facebook	m65_	male (65+)	2	1	15038	7336	97	16
Αναστάσης Περράκης - Το Ποτάμι	Anastasios Perrakis	758329734261780	Facebook	m65_	male (65+)	6	1	15035	3918	86	0
Filippo Occhipinti - Europee 2019 Sicilia e Sardegna	Francesco Anzelmo	367806660496884	Facebook	m65_	male (65+)	4	1	14979	3226	53	0
Socialdemokraterna Örebro kommun	Nerelius Carin Isabelle	223141487866750	Facebook	m65_	male (65+)	11	1	14976	3739	208	44
Σπύρος Δανέλλης - Υποψήφιος Ευρωβουλευτής "ΣΥΡΙΖΑ-Προοδευτική Συμμαχία"	Σπυριδων Δανελλης	704142103016306	Facebook	m65_	male (65+)	6	1	14964	6215	99	10
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m65_	male (65+)	9	1	14934	2986	43	0
Bianca Verrillo	Bianca Verrillo	597101660767723	Facebook	m65_	male (65+)	6	1	14912	3650	51	0
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	m65_	male (65+)	5	1	14887	3124	89	14
Jordens Vänner / Friends of the Earth Sweden	Jordens Vänner / Friends of the Earth Sweden	207890945895422	Facebook	m65_	male (65+)	9	1	14862	4910	67	15
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	m65_	male (65+)	23	1	14860	4573	51	0
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	m65_	male (65+)	15	1	14849	3904	142	16
Podem	PODEMOS.	792238440859918	Facebook	m65_	male (65+)	5	1	14848	3479	42	0
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	m65_	male (65+)	18	1	14815	4490	48	3
Luciano Pizzoni Sindaco	Luciano Pizzoni Sindaco	2408453165855171	Facebook	m65_	male (65+)	15	1	14799	3001	75	0
Marianne Vind	Marianne Vind	329236874385098	Facebook	m65_	male (65+)	18	1	14790	4112	275	68
Giorgos Amiras - Γιώργος Αμυράς	Giorgos Amiras - Γιώργος Αμυράς	1407652086114560	Facebook	m65_	male (65+)	1	1	14774	7387	36	7
Radosław Sikorski	KKW Koalicja Europejska PO PSL SLD .N Zieloni	134214926657042	Facebook	m65_	male (65+)	20	1	14754	3766	43	7
Saverio Romano	Francesco Romano Saverio 	694946377308093	Facebook	m65_	male (65+)	3	1	14717	2943	29	0
Wochenblick	Wochenblick	991628130904203	Facebook	m65_	male (65+)	7	1	14654	3099	72	8
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	m65_	male (65+)	19	1	14642	5922	420	91
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis	51638783172	Facebook	m65_	male (65+)	7	1	14634	3107	45	0
Big News Buzz		125179374733697	Facebook	m65_	male (65+)	1	1	14613	7307	64	32
Team Kurz	Volkspartei	1446536545429987	Facebook	m65_	male (65+)	5	1	14611	6615	131	30
Kelemen Hunor	RMDSZ	175293925828191	Facebook	m65_	male (65+)	11	1	14546	4445	33	6
Keep Britain Afloat	Keep Britain Afloat	789695304740584	Facebook	m65_	male (65+)	2	1	14545	3670	56	0
Francesca Pesce - Candidata La Sinistra Europee 2019	Alessandra Lopetrone 	2640039512704689	Facebook	m65_	male (65+)	2	1	14506	2901	28	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	m65_	male (65+)	65	1	14505	2751	861	0
Raffaele Stancanelli		195210777191994	Facebook	m65_	male (65+)	1	1	14463	7231	72	14
