advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
DIE LINKE	DIE LINKE	47694585682	Facebook	f18_24	female (18-24)	4	1	974	262	14	0
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	f18_24	female (18-24)	1	1	974	194	1	0
Jacques Michel Bloi - VVD #13 voor Europa	Bloi Jacques M	1435938086636544	Facebook	f18_24	female (18-24)	1	1	970	194	19	0
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	f18_24	female (18-24)	2	1	969	193	19	0
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	f18_24	female (18-24)	1	1	966	193	19	0
Franc Bogovič	Slovenska ljudska stranka (SLS)	288826994603012	Facebook	f18_24	female (18-24)	4	1	966	356	13	0
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	f18_24	female (18-24)	3	1	965	355	17	0
Lorenzo Vignali	Lorenzo Vignali	229114191886	Facebook	f18_24	female (18-24)	14	1	960	0	95	0
Braňo Gigac	Gigac Branislav	1293379587429941	Facebook	f18_24	female (18-24)	2	1	960	160	31	0
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	f18_24	female (18-24)	7	1	952	0	3	0
Enrico Kreft	SPD Schleswig-Holstein	609789889035057	Facebook	f18_24	female (18-24)	4	1	952	147	36	0
Roberta Fusari Sindaca	Comitato elettorale Roberta Fusari Sindaca	1021093474737387	Facebook	f18_24	female (18-24)	1	1	947	473	9	0
FDP Kreisverband Bonn	FDP Kreisverband Bonn	215346935169485	Facebook	f18_24	female (18-24)	2	1	936	166	26	0
Sergio Panero • Candidato Sindaco di Bra	Sergio Panero	1196580340519958	Facebook	f18_24	female (18-24)	2	1	933	186	18	0
Danielle Godderis T'Jonck	N-VA	239999043457805	Facebook	f18_24	female (18-24)	1	1	927	185	18	0
USR Filiala Județeană Hunedoara	Uniunea Salvați România - USR	2380746071976634	Facebook	f18_24	female (18-24)	1	1	924	184	1	0
Ιωακείμ Καλλιβρούσης - Υποψ. Δημ. Σύμβουλος Δήμου Αθηναίων	Ιωακείμ Καλλιβρούσης	157899748482447	Facebook	f18_24	female (18-24)	2	1	918	183	4	0
Assieme per Cambiare	Remo Zaminato	685647088140579	Facebook	f18_24	female (18-24)	6	1	918	114	45	0
Marcello Mezzasalma	Marcello Mezzasalma	2213168762276305	Facebook	f18_24	female (18-24)	5	1	916	237	22	0
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	f18_24	female (18-24)	1	1	915	458	9	0
USR Zalău	Uniunea Salavati Romania Filiala Salaj	260094808237890	Facebook	f18_24	female (18-24)	1	1	915	457	1	0
Freie Demokraten Marburg-Biedenkopf	FDP Marburg-Biedenkopf	1809612912702100	Facebook	f18_24	female (18-24)	3	1	912	156	28	0
SMER - SD Rimavská Sobota	SMER - SD	440895260043999	Facebook	f18_24	female (18-24)	6	1	912	120	42	0
Bart Smans, 17e plaats N-VA Vlaams Parlement	N-VA	800585406798122	Facebook	f18_24	female (18-24)	1	1	898	449	8	0
Krzysztof Brejza	KKW Koalicja Europejska PO PSL SLD .N Zieloni	120766181437537	Facebook	f18_24	female (18-24)	2	1	893	178	4	0
SPD Neckarsulm	SPD Neckarsulm	140119866067404	Facebook	f18_24	female (18-24)	3	1	891	131	36	0
FDP Dortmund	Michael Kauch	423911207652417	Facebook	f18_24	female (18-24)	3	1	885	153	26	0
Owen Hanley	Owen Hanley	234006030801926	Facebook	f18_24	female (18-24)	1	1	884	176	17	0
Galliera c'è - Silvia Guidolin Sindaco	Silvia Guidolin	2688685454538825	Facebook	f18_24	female (18-24)	5	1	882	173	18	0
Díky EU	MACH Jiří	404468833684516	Facebook	f18_24	female (18-24)	1	1	878	175	3	0
SMER - SD Snina	SMER - SD	184271430510	Facebook	f18_24	female (18-24)	3	1	875	175	17	0
Kristdemokraterna Sundsvall	Kristdemokraterna Sundsvall	1017885421625799	Facebook	f18_24	female (18-24)	3	1	875	146	8	1
Junge Union Main-Taunus	Junge Union Main-Taunus	344008438956618	Facebook	f18_24	female (18-24)	1	1	874	174	17	0
Gijs Degrande	N-VA	2343399459056104	Facebook	f18_24	female (18-24)	1	1	872	174	17	0
Comac étudiants	PTB	386211174868638	Facebook	f18_24	female (18-24)	2	1	862	172	17	0
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	f18_24	female (18-24)	3	1	861	420	10	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	f18_24	female (18-24)	1	1	855	171	16	0
Liam Byrne	Liam Byrne MP	147894618876725	Facebook	f18_24	female (18-24)	2	1	851	425	9	0
Izquierda Unida-Verdes de la Región de Murcia	Izquierda Unida-Verdes de la Región de Murcia	183160728395595	Facebook	f18_24	female (18-24)	2	1	841	168	16	0
Niels Arbøl - Folketingskandidat for Radikale Venstre	Arbol Niels Henrik Karsten	303548033422907	Facebook	f18_24	female (18-24)	7	1	839	0	11	0
SMER - sociálna demokracia Zlaté Moravce	SMER - SD	797840396992140	Facebook	f18_24	female (18-24)	3	1	839	168	16	0
BÜNDNIS 90/DIE GRÜNEN Kreisverband Neckar-Odenwald	Bündnis 90/Die Grünen, Kreisverband Neckar-Odenwald	546103272077045	Facebook	f18_24	female (18-24)	8	1	839	0	83	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	f18_24	female (18-24)	1	1	836	167	16	0
Camisano Cambia	Giuseppe Maio	568531166547381	Facebook	f18_24	female (18-24)	1	1	833	166	16	0
Wee2050 / Nee2015	Wee2050 / Nee2015	889354561125041	Facebook	f18_24	female (18-24)	3	1	831	340	15	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	f18_24	female (18-24)	1	1	821	410	1	0
Per Husted i Folketinget	Nielsen Per Husted	125832481208156	Facebook	f18_24	female (18-24)	1	1	821	164	10	2
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	f18_24	female (18-24)	2	1	819	163	2	0
Jusos Schleswig-Holstein	Jusos Schleswig-Holstein	185490505413	Facebook	f18_24	female (18-24)	2	1	817	151	21	0
Rosa Lund	Enhedslisten	195621950482248	Facebook	f18_24	female (18-24)	1	1	817	163	10	2
Rune Christiansen - Radikale Venstre	Christiansen Rune	170821413115387	Facebook	f18_24	female (18-24)	2	1	813	123	4	0
ProDG	ProDG	89846075866	Facebook	f18_24	female (18-24)	2	1	807	140	24	0
GRÜNE Bonn	BÜNDNIS 90 / DIE GRÜNEN Kreisverband Bonn	337333856328097	Facebook	f18_24	female (18-24)	1	1	807	161	1	0
SPD Wandsbek	Andre Schneider	182588003457	Facebook	f18_24	female (18-24)	17	1	806	36	65	0
SPD Sachsen	SPD Sachsen	50169278122	Facebook	f18_24	female (18-24)	2	1	799	159	15	0
Jusos Pinneberg	Jusos Pinneberg	68141565265	Facebook	f18_24	female (18-24)	1	1	793	158	15	0
SMER - SD Nové Mesto nad Váhom	SMER - SD	181134666123439	Facebook	f18_24	female (18-24)	4	1	792	122	29	0
SMER - SD Rožňava	SMER - SD	1117830388404517	Facebook	f18_24	female (18-24)	5	1	790	89	42	0
Più Europa Bologna	Zeno Gobetti	796239407253658	Facebook	f18_24	female (18-24)	1	1	789	157	15	0
SMER - SD Medzilaborce	SMER - SD	281308282615392	Facebook	f18_24	female (18-24)	7	1	787	0	78	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	f18_24	female (18-24)	3	1	786	188	3	0
FDP Filderstadt	Freie Demokraten Filderstadt	1470761319809502	Facebook	f18_24	female (18-24)	2	1	786	157	15	0
Jeszenszki András		440197766088272	Facebook	f18_24	female (18-24)	1	1	779	155	0	0
1Europa	Peter Glawischnig	320389701908367	Facebook	f18_24	female (18-24)	2	1	772	154	15	0
Antonella Grossi	Antonella Grossi	1434167880159048	Facebook	f18_24	female (18-24)	2	1	768	153	15	0
Donato Forcillo - candidato Parlamento Europeo M5S - Sardegna/Sicilia	Donato Forcillo	348043952450383	Facebook	f18_24	female (18-24)	18	1	765	125	26	0
Ilaria Cristiani	Ilaria Cristiani	2204421053005729	Facebook	f18_24	female (18-24)	10	1	765	99	36	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	f18_24	female (18-24)	1	1	763	152	7	1
SMER - SD Levice	SMER - SD	642598419141100	Facebook	f18_24	female (18-24)	6	1	763	95	37	0
Civica Asolo - Edoardo Bernini Sindaco	Edoardo Bernini	423376741559971	Facebook	f18_24	female (18-24)	3	1	758	151	15	0
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	f18_24	female (18-24)	2	1	756	77	2	0
CDU Ostprignitz-Ruppin	CDU OPR	226018367465596	Facebook	f18_24	female (18-24)	7	1	748	0	74	0
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	f18_24	female (18-24)	2	1	744	129	22	0
Sinn Féin Ireland	Sinn Féin	148726998530273	Facebook	f18_24	female (18-24)	1	1	743	148	1	0
Michele Facci	Alessandro Buscaroli	181747745203690	Facebook	f18_24	female (18-24)	2	1	740	364	7	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f18_24	female (18-24)	1	1	736	368	7	0
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	f18_24	female (18-24)	2	1	734	132	9	1
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	f18_24	female (18-24)	2	1	733	136	18	0
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	f18_24	female (18-24)	3	1	732	73	6	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	f18_24	female (18-24)	2	1	731	121	24	0
SMER - SD Topoľčany	SMER - SD	979387228785287	Facebook	f18_24	female (18-24)	3	1	730	146	14	0
SMER - SD Partizánske	SMER - SD	2358722241072685	Facebook	f18_24	female (18-24)	4	1	730	111	28	0
SPD Plauen	SPD Plauen	289178329438	Facebook	f18_24	female (18-24)	3	1	725	59	48	0
SMER - SD Stará Ľubovňa	SMER - SD	623632421096729	Facebook	f18_24	female (18-24)	2	1	725	145	14	0
Kathrine Olldag	Olldag Kathrine	810476755802044	Facebook	f18_24	female (18-24)	2	1	724	0	9	0
Rosanna Conte	Rosanna Conte - Candidata della Lega	1035757379850845	Facebook	f18_24	female (18-24)	4	1	721	132	18	0
Jonathan de Patoul - DéFI	Jonathan Daniël S de Patoul	2069381119775596	Facebook	f18_24	female (18-24)	4	1	719	0	71	0
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	f18_24	female (18-24)	1	1	719	144	13	6
Michal Považan - kandidát do Európskeho parlamentu za KDH	Považan Michal	1183320988494283	Facebook	f18_24	female (18-24)	2	1	719	143	14	0
Ваня Григорова - независим кандидат за евродепутат	Vanya Grigorova 	344617396401957	Facebook	f18_24	female (18-24)	3	1	717	182	2	0
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	f18_24	female (18-24)	2	1	717	143	9	1
LiSL Deutschland	Michael Kauch	223782884301813	Facebook	f18_24	female (18-24)	2	1	707	129	18	0
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	f18_24	female (18-24)	5	1	705	164	13	0
Partit Demòcrata Palafrugell	Partit Demòcrata	1519791624941798	Facebook	f18_24	female (18-24)	1	1	702	140	13	0
Nomada Stowarzyszenie		114318528622863	Facebook	f18_24	female (18-24)	1	1	698	139	3	0
Junts Pel Vendrell	Partit Demòcrata	835384499831767	Facebook	f18_24	female (18-24)	1	1	696	139	13	0
Michelle Ginée	Ginee Michelle	1059190017557242	Facebook	f18_24	female (18-24)	1	1	682	136	13	0
Jurgen Vanlerberghe	Vanlerberghe Jurgen Maurits P	1664229433634791	Facebook	f18_24	female (18-24)	2	1	678	294	8	0
Alternativet	Alternativet	676061179094769	Facebook	f18_24	female (18-24)	2	1	677	0	8	0
Ulderica Mennella Candidata M5S Europee 2019	Ulderica Mennella	625269920909140	Facebook	f18_24	female (18-24)	1	1	674	134	13	0
Daniel Whooley - Ongar	Ben O'Leary Fitzpatrick 	566106640523884	Facebook	f18_24	female (18-24)	1	1	673	134	13	0
Geri Ballo	Gerarta Ballo	2261381937462680	Facebook	f18_24	female (18-24)	4	1	671	96	28	0
SMER - SD Sobrance	SMER - SD	426072294860879	Facebook	f18_24	female (18-24)	6	1	670	0	66	0
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f18_24	female (18-24)	3	1	669	134	13	0
Sissel van Run-Kvist	Kvist Sissel	176580099127279	Facebook	f18_24	female (18-24)	5	1	661	0	8	0
Steffen Beckmann AfD	Steffen Beckmann	2242760109144391	Facebook	f18_24	female (18-24)	1	1	661	132	13	0
SMER - SD Spišská Nová Ves	SMER - SD	2037934426510909	Facebook	f18_24	female (18-24)	3	1	659	110	21	0
Giovanni Paolo Bernini	Luca Perrone	2387532191477889	Facebook	f18_24	female (18-24)	7	1	653	0	64	0
Francesco Mingiardi	Francesco Mingiardi	1556016234698562	Facebook	f18_24	female (18-24)	3	1	650	22	55	0
SMER - SD Galanta	SMER - SD	289697235315754	Facebook	f18_24	female (18-24)	6	1	648	20	55	0
Dino Giarrusso	Dino Giarrusso	987371561280376	Facebook	f18_24	female (18-24)	2	1	645	188	2	0
Ivana Nikolić Popović	Hrvatska narodna stranka - liberalni demokrati (HNS)	160505204050427	Facebook	f18_24	female (18-24)	2	1	644	186	10	0
Peterborough Conservatives	The Conservative Party	1410613969166253	Facebook	f18_24	female (18-24)	3	1	640	206	11	0
Wolność - Górny Śląsk	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	517179565069513	Facebook	f18_24	female (18-24)	1	1	635	317	7	1
Rasmus Nordqvist	Rasmus Nordqvist	323452711195305	Facebook	f18_24	female (18-24)	1	1	633	126	1	0
Ábel Ravasz	Ábel Ravasz	978554185546219	Facebook	f18_24	female (18-24)	2	1	632	114	17	0
JØP - Stem på klima og højt ansvarligt afkast	Demokratisk Erhvervsnetværk	290304768567003	Facebook	f18_24	female (18-24)	4	1	630	219	6	1
Marek Belka	Marek Marian Belka	254834855469973	Facebook	f18_24	female (18-24)	1	1	628	314	1	0
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	f18_24	female (18-24)	4	1	627	0	14	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	f18_24	female (18-24)	1	1	623	311	6	0
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	f18_24	female (18-24)	5	1	620	124	7	2
Csabai Lászlóné		199986007234052	Facebook	f18_24	female (18-24)	1	1	619	123	0	0
Miljöpartiet de gröna i Kalmar	Miljöpartiet de gröna i Kalmar	700878769933437	Facebook	f18_24	female (18-24)	1	1	618	0	28	5
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	f18_24	female (18-24)	2	1	614	306	7	0
Πατριωτική Ριζοσπαστική Ένωση	Ελευθεριος Συναδινος	2119221251680890	Facebook	f18_24	female (18-24)	1	1	614	122	1	0
East Midlands Labour	The Labour Party	1104066886293096	Facebook	f18_24	female (18-24)	3	1	613	190	11	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	f18_24	female (18-24)	1	1	613	0	60	0
Emiliano García-Page Sánchez	Emiliano García-Page Sánchez	131662690193032	Facebook	f18_24	female (18-24)	1	1	612	122	12	0
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	f18_24	female (18-24)	7	1	610	165	11	0
Alma Zadic	NR KLUB JETZT	1891626681100935	Facebook	f18_24	female (18-24)	7	1	608	159	12	0
Grüne.Stadt.Erfurt	Marcus Neumann 	1443838832527925	Facebook	f18_24	female (18-24)	2	1	606	121	12	0
Francis Zammit Dimech	Francis Zammit Dimech	117406495021568	Facebook	f18_24	female (18-24)	5	1	604	44	42	0
Karin Östring Bergman / Centerpartiet	Ostring Bergman Karin Maria	95356393777	Facebook	f18_24	female (18-24)	1	1	604	120	5	1
CDU Brohltal	CDU Brohltal	956080184452111	Facebook	f18_24	female (18-24)	5	1	603	0	59	0
SMER - SD Pezinok	SMER - SD	384690812128658	Facebook	f18_24	female (18-24)	5	1	603	105	17	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	f18_24	female (18-24)	2	1	600	230	23	3
Socialdemokraterna i Malmö	Socialdemokraterna i Malmö	133148933394485	Facebook	f18_24	female (18-24)	2	1	598	96	5	0
prof. dr. Vytautas Radžvilas	prof. dr. Vytautas Radžvilas	62378591336	Facebook	f18_24	female (18-24)	3	1	596	105	8	0
Lucia Greškovitsová - kandidátka do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	410166249565947	Facebook	f18_24	female (18-24)	1	1	591	295	5	0
SMER - SD Žiar nad Hronom	SMER - SD	408041370015929	Facebook	f18_24	female (18-24)	2	1	591	118	11	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	f18_24	female (18-24)	5	1	589	37	43	0
SMER - SD Senica	SMER - SD	364383564193603	Facebook	f18_24	female (18-24)	3	1	589	102	17	0
Socialdemokraterna i Uppsala	Socialdemokraterna i Uppsala	174949672555149	Facebook	f18_24	female (18-24)	1	1	588	117	5	1
Philip Tarning-Andersen	Tarning-Andersen Philip	1546391055463179	Facebook	f18_24	female (18-24)	1	1	585	117	1	0
Pavel Macko SPOLU - občianska demokracia	SPOLU - občianska demokracia	489291478219770	Facebook	f18_24	female (18-24)	2	1	584	116	11	0
Smer - SD Humenné	SMER - SD	615585875579061	Facebook	f18_24	female (18-24)	2	1	582	116	11	0
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	f18_24	female (18-24)	1	1	577	288	5	0
Παναγιώτης Σεντώνας - Panayiotis Sentonas	Παναγιώτης Σεντώνας - Panayiotis Sentonas	436419753766608	Facebook	f18_24	female (18-24)	1	1	574	287	5	0
Nicola Fratoianni	Nicola Fratoianni	116181541819083	Facebook	f18_24	female (18-24)	1	1	571	285	5	0
SMER - SD Senec	SMER - SD	443054076275270	Facebook	f18_24	female (18-24)	4	1	569	83	23	0
Norbert Kaczmarczyk Poseł na Sejm RP	Kukiz'15 • Posłowie	814991668621838	Facebook	f18_24	female (18-24)	2	1	568	113	1	0
African Wildlife Courses	Jason Alexander Hendry	2345328912417791	Facebook	f18_24	female (18-24)	2	1	568	0	65	0
Θάνος Δούρος - Υποψήφιος Δημοτικός Σύμβουλος με το Σπιράλ	Αθανασιος Δουρος	244248349814901	Facebook	f18_24	female (18-24)	4	1	564	77	25	0
Benoît Dispa	Benoit Bruno E.Dispa	738567722908916	Facebook	f18_24	female (18-24)	2	1	563	0	55	0
VoteEuropa Deutschland	Verena Katharina Riedmiller	628787484249066	Facebook	f18_24	female (18-24)	1	1	561	112	11	0
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	f18_24	female (18-24)	1	1	561	280	2	0
CDU Altona	CDU Kreisverband Altona/Elbvororte	619070778260499	Facebook	f18_24	female (18-24)	1	1	561	112	11	0
SPD Dresden-West	SPD Ortsverein Dresden-West	164123927360388	Facebook	f18_24	female (18-24)	1	1	560	112	11	0
Grüne Jena	Wolfgang Volkmer	367774396672401	Facebook	f18_24	female (18-24)	1	1	557	111	11	0
Dr. Brenner Koloman	Országgyűlés Hivatala Jobbik Frakció	180924612473518	Facebook	f18_24	female (18-24)	3	1	555	95	1	0
MediaMarkt Papenburg Leer	MediaMarkt Papenburg Leer	188696547813120	Facebook	f18_24	female (18-24)	1	1	555	111	10	0
Eoin Barry For Laois Council 2019	Barry Eoin	469695723432344	Facebook	f18_24	female (18-24)	1	1	555	111	11	0
Mihai Goţiu	Uniunea Salvați România	602280189818804	Facebook	f18_24	female (18-24)	1	1	552	276	1	0
Bündnis 90/Die Grünen Fürth	Bündnis 90/Die Grünen Fürth	138828612811001	Facebook	f18_24	female (18-24)	1	1	552	276	5	0
SMER - SD Zvolen	SMER - SD	444355572983287	Facebook	f18_24	female (18-24)	2	1	551	110	10	0
Ruža Tomašić	Tomasic Ruza	1434305366791182	Facebook	f18_24	female (18-24)	2	1	550	110	1	0
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	f18_24	female (18-24)	2	1	549	108	11	0
Josef Caruana	Josef Caruana	166617437361908	Facebook	f18_24	female (18-24)	2	1	546	109	10	0
Café Európa	Slovenská spoločnosť pre zahraničnú politiku	116570825042936	Facebook	f18_24	female (18-24)	6	1	543	0	53	0
FDP Kreis Soest	Tim Philip Behrendt	703408639818094	Facebook	f18_24	female (18-24)	1	1	541	108	10	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	f18_24	female (18-24)	5	1	538	218	6	0
Krystiana Drozd do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni	331612664063134	Facebook	f18_24	female (18-24)	1	1	535	267	1	0
Branislav Škripek	Kresťanská únia	498701220263973	Facebook	f18_24	female (18-24)	1	1	535	107	10	0
Socialdemokraterna Västmanland	Socialdemokraterna Västmanland	439408222749809	Facebook	f18_24	female (18-24)	2	1	531	106	5	2
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	f18_24	female (18-24)	1	1	530	106	1	0
SMER - SD Revúca	SMER - SD	2216039445116710	Facebook	f18_24	female (18-24)	6	1	528	0	52	0
Junge Union Mannheim	Junge Union Mannheim	403423809690190	Facebook	f18_24	female (18-24)	2	1	527	0	52	0
USR Prahova	USR Prahova	1385405838141456	Facebook	f18_24	female (18-24)	2	1	526	85	3	0
Serdal Benli	Benli Serdal	30196574028	Facebook	f18_24	female (18-24)	2	1	526	80	2	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	f18_24	female (18-24)	4	1	526	63	3	0
Dr Zbigniew Girzyński	KW Prawo i Sprawiedliwość	195400413904081	Facebook	f18_24	female (18-24)	1	1	523	104	1	0
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	f18_24	female (18-24)	1	1	520	260	5	0
SMER - SD Piešťany	SMER - SD	179235166342407	Facebook	f18_24	female (18-24)	4	1	519	79	19	0
Zora Jaurová • Progresívne Slovensko	MPhilms o.z.	267456060571592	Facebook	f18_24	female (18-24)	2	1	516	82	18	0
MSZP Nyíregyháza	MSZP	740771415954618	Facebook	f18_24	female (18-24)	3	1	515	100	0	0
Hans Otto Gerlach	Hans-Otto Gerlach	2381809058770304	Facebook	f18_24	female (18-24)	1	1	511	102	10	0
ODS Brno	ODS -Občanská demokratická strana	572646052818182	Facebook	f18_24	female (18-24)	1	1	510	102	1	0
Bournemouth Green Party	South East Dorset Green Party	140064492697345	Facebook	f18_24	female (18-24)	1	1	503	251	5	0
Socialistes de Gandia	PSPV-PSOE Gandia	57539806026	Facebook	f18_24	female (18-24)	1	1	501	250	4	0
