gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m	male	Nous Immigrés de France  NIF		711940762157638	Facebook	6	1	505306	252655	429	0
m	male	Avv. Francesco Leone		173240012833543	Facebook	2	1	504873	202437	547	100
m	male	Progress	Progress Ltd	160136337364839	Facebook	41	1	504721	114688	4660	444
m	male	WWF-France	WWF-France	145392792632	Facebook	17	1	503091	204589	1914	446
m	male	Miséricorde pour l'Humanité France		596904657000107	Facebook	9	1	502767	187620	3779	720
m	male	The Fetzer Institute		115153903038	Facebook	11	1	501629	207077	2652	520
m	male	Wydawnictwo AGORA		336438736394843	Facebook	14	1	500769	234904	172	10
m	male	Momentum	Momentum	155710354774360	Facebook	17	1	500120	124821	3936	669
m	male	Clone Evolution		1345821958781389	Facebook	1	1	499999	199999	8900	4450
m	male	MPMC		595432454123427	Facebook	1	1	499998	199999	88	0
m	male	Движение ВОЛЯ		289082018098560	Facebook	1	1	498938	249469	248	49
m	male	Werner Kogler	Die Grünen	133612666671985	Facebook	16	1	497999	153221	6775	1494
m	male	Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	16	1	496126	198985	758	200
m	male	Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	59	1	495100	132088	1142	283
m	male	Mondafrique		364936960317601	Facebook	4	1	494856	179531	339	0
m	male	SMER - SD	SMER - SD	102146246492040	Facebook	18	1	494380	149378	1337	100
m	male	Eugen Tomac	Partidul Mișcarea Populară	494469087244449	Facebook	13	1	494032	193647	538	60
m	male	Oddschecker		136780779703119	Facebook	9	1	492270	213367	1304	161
m	male	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	43	1	490063	108804	3188	672
m	male	Novák Előd		112879632128020	Facebook	5	1	489202	202720	1071	479
m	male	Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	4	1	489186	185713	502	55
m	male	Z. Kárpát Dániel	Országgyűlés Hivatala Jobbik Frakció	208726209161904	Facebook	7	1	489048	239173	869	329
m	male	Razvan Popa		128861244581738	Facebook	45	1	488624	150185	1407	213
m	male	Γιώργος Λογιάδης - George Logiadis		630354077426821	Facebook	5	1	488261	206404	338	0
m	male	one brussels	one.brussels	244157445635331	Facebook	77	1	487858	113588	4272	175
m	male	Photovoltaik Angebote		154225911862559	Facebook	3	1	486864	208584	10510	4151
m	male	CD&V Limburg	CD&V Limburg	495564387205601	Facebook	23	1	486843	113833	3914	685
m	male	eToro		152479438248050	Facebook	3	1	486021	178191	863	360
m	male	Maroš Šefčovič		245361515516655	Facebook	23	1	484725	125488	2119	230
m	male	Loving Europe 2	Terence Brotheridge	999682533550783	Facebook	161	1	484415	102068	14754	0
m	male	The Migrant Project in France - Pashto		334487604075312	Facebook	8	1	482470	209933	675	54
m	male	Itthonról Otthonra		795559303924823	Facebook	1	1	482275	241138	298	149
m	male	My Nottingham	My Nottingham	103293816400733	Facebook	4	1	482143	186566	1154	513
m	male	Volen Siderov		48268614826	Facebook	22	1	482060	105481	1461	0
m	male	UR Team		539695462729003	Facebook	1	1	481712	192685	95	0
m	male	Daniele Viotti		138574576313444	Facebook	36	1	480909	106792	2148	0
m	male	Ipswich Labour	The Labour Party. Promoted by John Cook on behalf of Ipswich Labour Party	342002108699	Facebook	123	1	480901	148949	7278	312
m	male	Assassin's Creed		558006767610457	Facebook	1	1	479642	191857	1108	555
m	male	Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	16	1	479438	178057	1186	59
m	male	China Daily		191347651290	Facebook	1	1	479223	191689	84	0
m	male	Conner Rousseau	Conner Rousseau	942750852588816	Facebook	29	1	478631	128243	3782	627
m	male	Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	42	1	477428	173969	11305	3009
m	male	Save the Planet		1682886968609155	Facebook	42	1	476576	158670	1593	66
m	male	Carlos Coelho		306796832807017	Facebook	6	1	476487	238245	2077	416
m	male	Demand Better for BCP	BCP Liberal Democrats	586338961847589	Facebook	173	1	476152	121114	9867	516
m	male	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	7	1	475603	160788	3543	634
m	male	Soluzione Tasse		1678747585696511	Facebook	39	1	475265	146406	7886	1023
m	male	Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	41	1	474821	135197	405	90
m	male	Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	47	1	474488	126523	1108	142
m	male	28 minutes		311595228873763	Facebook	2	1	474011	202248	662	132
m	male	Calin Popescu Tariceanu		227922987222524	Facebook	10	1	473798	187905	1424	285
m	male	USR Vaslui	Uniunea Salvați România	526411640878009	Facebook	44	1	473017	107025	749	68
m	male	Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	33	1	470134	108924	922	122
m	male	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	38	1	469973	129098	4554	619
m	male	Dominik Hatiar • Mladí za lepšiu Európu		1795556150546258	Facebook	74	1	468872	135743	5092	131
m	male	Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	4	1	468462	207838	341	111
m	male	Marie Arena		109149719130331	Facebook	21	1	467701	149702	1604	65
m	male	Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	10	1	467568	161028	888	200
m	male	Belqees.Rights		1755506971413470	Facebook	2	1	467293	187845	149	68
m	male	Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	2	1	464665	185866	144	57
m	male	Mehr Wirtschaft wagen	Arbeitgeberverband Gesamtmetall	1805769829749530	Facebook	64	1	463902	128450	6174	252
m	male	Council of the European Union		147547541961576	Facebook	11	1	461835	168961	1558	225
m	male	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	18	1	461760	105757	2453	388
m	male	OpnLttr		112818498877733	Facebook	1	1	458362	229181	264	53
m	male	Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	35	1	458299	112323	1248	180
m	male	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	34	1	458191	152774	4438	1232
m	male	Boris Kollar	Sme rodina	1464024763918594	Facebook	2	1	457599	183040	914	457
m	male	Amaya Fernández	PP	486996548359961	Facebook	39	1	457432	120735	2186	43
m	male	Schwarzkopf Professional		150101695010185	Facebook	5	1	457253	222672	249	100
m	male	Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	14	1	457028	144485	3322	805
m	male	ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	23	1	456810	148876	904	224
m	male	Lima Charlie News		213568475689594	Facebook	1	1	456366	182547	80	0
m	male	National Theatre		9212864972	Facebook	35	1	456257	181897	3685	664
m	male	GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	11	1	456135	144610	921	102
m	male	Wirtschaftskammer		125946327466544	Facebook	162	1	456023	110416	8275	217
m	male	Chroniques Du Golfe		2196850910357980	Facebook	38	1	455033	150231	1939	0
m	male	Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	28	1	454947	144055	3908	1053
m	male	Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	9	1	454443	173960	629	0
m	male	Rosatom Global		1828572300805912	Facebook	12	1	453448	199811	4678	1270
m	male	DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	5	1	453431	181060	995	173
m	male	Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	103	1	453288	116405	5901	0
m	male	Patrizia Toia	Patrizia Ferma Francesca Toia	519219611453854	Facebook	21	1	451980	143115	2476	291
m	male	Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	9	1	451922	175635	3343	632
m	male	Hargreaves Lansdown		139193179458411	Facebook	46	1	451408	101098	6280	494
m	male	Jesse Klaver		687496011309020	Facebook	7	1	451252	183635	5936	1134
m	male	Richard Sulik	Richard Sulik	184760561603680	Facebook	52	1	451029	105430	3636	0
m	male	Paweł Kukiz		773389822728740	Facebook	1	1	450555	180222	209	104
m	male	Miriam Dalli	Miriam Dalli	277980849002904	Facebook	22	1	449976	113382	1569	58
m	male	Revista QB		1908798559359662	Facebook	1	1	449922	224961	506	101
m	male	Anas Sarwar	Anas Sarwar	657070411062471	Facebook	27	1	449671	108748	1990	0
m	male	Urmas Paet	Paet Urmas	223092011815453	Facebook	41	1	449522	101811	2087	91
m	male	SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	118	1	449443	99195	7480	0
m	male	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	449038	173313	3985	935
m	male	Rajiv Malhotra		137726233047389	Facebook	1	1	448040	179216	398	79
m	male	foodwatch France		194934737335658	Facebook	14	1	445540	159685	5123	978
m	male	Nomada Stowarzyszenie		114318528622863	Facebook	10	1	445412	204111	215	27
m	male	Prove Them Wrong	Prove Them Wrong	435711596958375	Facebook	23	1	445254	161716	2031	187
m	male	Laut gegen Nazis		53848679944	Facebook	20	1	445144	90338	3191	568
m	male	Simona Bonafè	Simona Bonafè	145437958954905	Facebook	45	1	443803	112715	2727	0
m	male	Kris Peeters	Kris Peeters	192181027566488	Facebook	13	1	443763	168610	2187	330
m	male	Labour Leave	Labour Leave	1291676554181443	Facebook	17	1	443545	99383	3353	502
m	male	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	33	1	442741	100901	2122	0
m	male	Naser Khader		1995019340791443	Facebook	14	1	441957	142180	4713	1151
m	male	SPD Magdeburg	SPD Magdeburg	130938260290333	Facebook	29	1	439680	107189	4443	660
m	male	Create.Refresh	Create.Refresh	1736881926615141	Facebook	9	1	436883	181799	1447	174
m	male	Andrea Acconcia		428605070873992	Facebook	22	1	436848	166819	2053	239
m	male	Humble Household		1746853745395190	Facebook	39	1	435881	179713	4112	1023
m	male	GPA-djp	GPA-djp	214499840736	Facebook	32	1	435654	111477	1895	0
m	male	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	33	1	435156	161979	1602	497
m	male	Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	28	1	433115	97778	1414	0
m	male	Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	26	1	432600	171104	1656	158
m	male	Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	167	1	432381	102932	9867	311
m	male	JUGAS ART		1828966977374439	Facebook	1	1	432115	172846	85	0
m	male	Johan Nissinen		429354810518636	Facebook	6	1	432012	163744	3971	815
m	male	Partidul Social Democrat - Departamentul pentru românii de pretutindeni	Partidul Social Democrat	315931009106788	Facebook	5	1	431458	215730	348	111
m	male	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	15	1	429587	162283	951	0
m	male	ÖDP Nordrhein-Westfalen	Ökologisch-Demokratische Partei (ÖDP) NRW	138480036196810	Facebook	32	1	428871	153430	1819	95
m	male	Dr. Tóth Bertalan	MSZP	1425355697692924	Facebook	13	1	427890	147112	1039	325
m	male	CIWF France	CIWF France	335868279790722	Facebook	5	1	427372	179986	3820	899
m	male	MSZP Budapest	MSZP Budapest	414715951917446	Facebook	43	1	425285	91002	1086	251
m	male	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	19	1	425128	87738	3598	635
m	male	Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	18	1	424964	89238	2119	240
m	male	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	20	1	424899	131410	972	319
m	male	Lucia Nicholsonová verí v zdravý rozum	Richard Sulik	714437508635046	Facebook	43	1	424476	88087	2805	0
m	male	Care2		25852730092	Facebook	13	1	423740	175785	4886	957
m	male	Enel Group		108341445894	Facebook	2	1	422746	161672	843	385
m	male	Greenpeace Polska		32104614789	Facebook	44	1	421947	151389	1164	226
m	male	Έλληνες Ριζοσπάστες		2076559345980059	Facebook	5	1	421318	168523	718	79
m	male	Niels Fuglsang		264009771074617	Facebook	111	1	420240	100990	2422	544
m	male	Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	19	1	419000	115553	1884	108
m	male	The Global People's Summit		342879886143094	Facebook	1	1	418814	167526	372	74
m	male	Politictee Correct		292246704741314	Facebook	8	1	418775	208324	2297	772
m	male	Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	13	1	418545	157031	3557	1163
m	male	The Intercept Brasil		1754956431459064	Facebook	4	1	418217	173730	395	47
m	male	Dan Kersch		231839814316073	Facebook	34	1	418214	125844	2153	0
m	male	Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	90	1	417864	128691	6446	0
m	male	Moderaterna i Västra Götaland	Moderaterna i Västra Götaland	295727652090	Facebook	39	1	417524	103193	5966	1607
m	male	Surfrider Foundation Europe		41452575362	Facebook	19	1	417320	178805	1781	155
m	male	Assomobilità		1352277208143943	Facebook	6	1	417098	165780	472	0
m	male	CDU/CSU-Bundestagsfraktion		190784743602	Facebook	46	1	416617	133079	3784	164
m	male	Dariusz Rosati	CommSense	238903929634988	Facebook	33	1	416184	92816	925	150
m	male	Catalunya RX Barcelona Spain		399978630169283	Facebook	4	1	415765	194856	1454	274
m	male	Enpal		1326707294032269	Facebook	7	1	414993	146000	3193	900
m	male	1 innovation par jour.		520430624775359	Facebook	8	1	414533	147231	608	0
m	male	CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	89	1	414273	103804	6008	111
m	male	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	21	1	413870	90272	1293	0
m	male	DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	23	1	413701	123186	1359	42
m	male	Ecoembes		322056604527477	Facebook	2	1	413215	175013	557	111
m	male	Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	35	1	413153	95949	4802	1102
m	male	RefugiadosSOS		550220551831041	Facebook	580	1	412889	44208	24606	55
m	male	Eco-systèmes		180995598634858	Facebook	4	1	412673	206338	2061	1031
m	male	Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	8	1	412133	173247	511	0
m	male	Partij van de Arbeid (PvdA)	Partij van de Arbeid (PvdA)	113895885305052	Facebook	38	1	412054	152142	3956	754
m	male	Talking Europe		316028505828375	Facebook	4	1	411879	155014	489	56
m	male	Theodore Douloumpekis		310648756200075	Facebook	31	1	411290	133002	2491	144
m	male	NEOS	NEOS	327450964017497	Facebook	59	1	410789	85425	4995	240
m	male	Eclectica		1379977375431894	Facebook	1	1	410700	205350	1827	365
m	male	Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	7	1	410517	172875	767	93
m	male	Enel Group		1818721128360253	Facebook	4	1	410154	203967	924	162
m	male	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	47	1	410086	126515	4245	638
m	male	Solvari België		118790941561498	Facebook	6	1	409364	148023	4200	796
m	male	e.on		309840349048638	Facebook	39	1	408844	108155	2980	68
m	male	S i världen- En rättvis värld är möjlig		229936971031161	Facebook	1	1	407962	203981	1888	377
m	male	Aresel		292847028010932	Facebook	8	1	407868	155298	698	86
m	male	Extinction Rebellion Italy		991130691088462	Facebook	1	1	406638	162655	405	81
m	male	Manchester For Europe	Manchester for Europe	1936534083277140	Facebook	25	1	406429	151795	2801	483
m	male	Brut		1691667177798461	Facebook	1	1	406185	162474	71	0
m	male	La Nouvelle Afrique		193566287716256	Facebook	1	1	405610	162244	404	81
m	male	Acciona		103753489693220	Facebook	2	1	405284	170033	729	326
m	male	MoneyWeek	MoneyWeek	110326662354766	Facebook	18	1	403613	170896	3329	887
m	male	Labour East	The Labour Party	407402162736656	Facebook	22	1	403483	154441	8836	2377
m	male	Reform Judaism in Israel		118714234854754	Facebook	18	1	403163	142094	1414	288
m	male	Progressive Connexions		1603753072986150	Facebook	1	1	402885	161154	92	0
m	male	International Alert		23799263071	Facebook	83	1	401991	86974	7453	493
m	male	Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	29	1	401664	97451	1744	54
m	male	Antton Rönnholm	Antton Rönnholm	575908612596562	Facebook	42	1	401194	120008	3415	308
m	male	It's Canada Time - itscanadatime		974459525936546	Facebook	14	1	400942	130931	3228	666
m	male	Conseil Solaire		1329380840472696	Facebook	16	1	400922	153538	3391	1078
m	male	Podemos Aragón	Podemos Equo	570770963015441	Facebook	8	1	400335	146219	995	291
m	male	The New Arab	The New Arab	1426949024217365	Facebook	36	1	400056	92864	3283	0
m	male	آزادی		2225999294109545	Facebook	1	1	399745	159898	70	0
m	male	Greg Stanton	Manchester Withington Liberal Democrats	275496989514175	Facebook	30	1	399570	102931	3742	507
m	male	Veriff		959442754113350	Facebook	3	1	398577	176115	679	136
m	male	Jávor Benedek		131797633528377	Facebook	16	1	398450	151104	1311	212
m	male	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	4	1	397732	168165	971	328
m	male	Zetland	Zetland	341299649231023	Facebook	23	1	397683	137236	1175	470
m	male	Fiat Professional France		346353942508593	Facebook	4	1	397618	161970	3620	707
m	male	Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	71	1	397546	102116	2173	542
m	male	BZS 23 - Bündnis Zukunft Stuttgart 23	Marc Fuchs 	225413838047902	Facebook	9	1	397490	104254	1380	168
m	male	USR Bihor	Uniunea Salvați România Filiala Bihor	1592660281028385	Facebook	16	1	396918	157989	506	83
m	male	Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	17	1	395915	88241	1258	0
m	male	Lorna Vassallo	Lorna Vassallo	690417757823946	Facebook	14	1	395659	139161	1195	56
m	male	Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	19	1	395584	130212	4443	1263
m	male	Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	15	1	394903	108752	1302	277
