advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Γιώργος Κορκόβελος - Υποψήφιος Ευρωβουλευτής με το Ποτάμι	Γιώργος Κορκόβελος	656041201501186	Facebook	m	male	8	1	291532	98769	774	67
Virgil Popescu	POPESCU VIRGIL-DANIEL	1641765056062575	Facebook	m	male	7	1	290470	97107	629	121
Paweł Bejda	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	587380481330698	Facebook	m	male	68	1	289808	91253	877	23
Roberts Zīle	Nacionālā apvienība "Visu Latvijai!" - "Tēvzemei un Brīvībai/LNNK"	508959865842254	Facebook	m	male	10	1	289202	111736	1529	269
Teuvo Hakkarainen	Riekkovaara Niko Tapani	198979100169761	Facebook	m	male	14	1	288311	62016	2755	399
Eko Fresh	Christoph Friedrich Brust	103824796345976	Facebook	m	male	5	1	287787	87100	2380	477
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	m	male	6	1	287673	106891	383	38
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	m	male	12	1	287084	57418	608	0
West Midlands Green Party	West Midlands Green Party	216024651755822	Facebook	m	male	11	1	286863	85773	2256	405
Vihreät - De Gröna	Vihreät - De Gröna	33722070600	Facebook	m	male	16	1	286569	133005	1637	539
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	m	male	16	1	286374	88328	1565	119
Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	m	male	4	1	285673	115896	879	299
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-PIhowicz KKW Koalicja Europejska PO PSL SLD .N Zieloni	150412465290475	Facebook	m	male	25	1	285260	63879	1125	362
DIE LINKE. Berlin	DiG Berlin	156304484388194	Facebook	m	male	1	1	285202	114081	284	57
Jávor Benedek	Párbeszéd Magyarországért	131797633528377	Facebook	m	male	24	1	284040	85202	1015	218
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	m	male	21	1	283932	70102	3490	577
Lina Novelli Elezioni Europee 2019	Stefano Stefanoni 	525398527864941	Facebook	m	male	4	1	283907	103926	203	0
Pekka Shemeikka	Nokela Matti Juhani Philip	591986911282315	Facebook	m	male	12	1	283244	79998	2560	441
Robert Micallef for MEP	Robert James Bugeja	2123200014472283	Facebook	m	male	36	1	281122	68934	2075	0
Bogusław Sonik	KWW KOALICJA EUROPEJSKA PO PSL SLD .N ZIELONI	75775141409	Facebook	m	male	58	1	280535	59501	1060	75
Peter Van Kemseke	Van Kemseke Peter Leo S	397455370285369	Facebook	m	male	15	1	279965	75166	3041	671
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	m	male	5	1	279500	111121	2212	818
Manolis Mavrommatis		142051289230165	Facebook	m	male	6	1	279111	114532	405	0
Karin Karlsbro - Liberalerna.	Liberalerna	559163754139097	Facebook	m	male	8	1	278916	104374	3553	834
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	m	male	10	1	278831	84558	2527	506
MSZP Budapest	MSZP Budapest	414715951917446	Facebook	m	male	37	1	278825	58240	894	195
Open Vld Kapellen	Dirk Van Mechelen	491116271027288	Facebook	m	male	1	1	278814	111526	2787	557
Daily Mirror	Reach Plc	6149699161	Facebook	m	male	1	1	278528	111411	3222	644
Sofia Sakorafa	Sofia Sakorafa	211831995597479	Facebook	m	male	6	1	278160	139081	1196	230
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	m	male	21	1	277818	66562	1217	0
Diego Sarno	Diego Sarno	44296617275	Facebook	m	male	18	1	277614	93929	2270	316
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	m	male	10	1	277409	72307	1552	251
USR Tineret		360833174410777	Facebook	m	male	2	1	277341	138671	750	150
Psoe La Rioja	PSOE La Rioja	198198820328526	Facebook	m	male	79	1	277335	60634	3574	81
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	m	male	22	1	276284	97651	4923	1175
Daniel Buda	ETIS Design	220579784732993	Facebook	m	male	2	1	276269	138135	220	89
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	m	male	26	1	275574	66707	879	165
Hilde Crevits	Hilde Crevits	384632394957341	Facebook	m	male	1	1	275430	110172	2753	550
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	m	male	30	1	275421	69076	2236	152
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	m	male	6	1	275230	94650	1152	184
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	m	male	35	1	272765	61600	3528	507
Social Media Ads	Alexander Dietrich	561953460655717	Facebook	m	male	24	1	272231	76903	1325	0
Labour North West	The Labour Party	61950489543	Facebook	m	male	11	1	271419	122360	2138	623
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	m	male	12	1	271372	58540	1413	281
Delhaize	Delhaize	30102123042	Facebook	m	male	11	1	270922	110984	1982	357
Volt España	Volt Europa España	2112231695664686	Facebook	m	male	15	1	270007	82689	844	35
Andrea Vannucci per Firenze	Andrea Vannucci	547494135363560	Facebook	m	male	16	1	269928	58906	1211	60
Wioletta Koper-Staszowska - kandydatka do Parlamentu Europejskiego	Komitet Wyborczy Prawo i Sprawiedliwość 	2223341244574915	Facebook	m	male	3	1	268430	134215	741	209
Dante Cattaneo	Dante Cattaneo	256298824546192	Facebook	m	male	27	1	267622	68666	1796	68
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	m	male	16	1	267430	60860	688	127
Thomas Stelzer	OÖVP - die Oberösterreichische Volkspartei	1786588968220782	Facebook	m	male	15	1	266967	78305	1552	168
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	m	male	14	1	266735	70705	1124	109
Jaunā konservatīvā partija	Jaunā konservatīvā partija	595950207185585	Facebook	m	male	13	1	266144	76754	1267	50
Festival Psicologia	Ordine degli Psicologi del Lazio	375703235973864	Facebook	m	male	11	1	265906	130593	645	43
Scottish National Party (SNP)	the SNP	77249349077	Facebook	m	male	3	1	265670	132836	1852	927
Miriam Kuzárová, kandidátka do Európskeho parlamentu	KDH	137416183351336	Facebook	m	male	26	1	264918	81249	1691	178
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	m	male	7	1	264866	122198	1412	463
Ian Borg	Ian Borg	151496594943131	Facebook	m	male	8	1	264223	74942	501	0
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	m	male	35	1	263677	57692	3336	312
Cittadini per Depaoli Sindaco	Cittadini	695550523822101	Facebook	m	male	11	1	262606	90726	1248	159
Pia Olsen Dyhr	SF	49348971479	Facebook	m	male	34	1	262548	58999	2653	829
Wim Soons	Soons Wim	598618930329580	Facebook	m	male	12	1	262007	116447	1696	277
Othmar Karas	Volkspartei	395638503864459	Facebook	m	male	5	1	261827	118053	4883	1168
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	m	male	13	1	261738	102277	1306	144
Niels Fuglsang	Fuglsang Niels Peder Rindum	264009771074617	Facebook	m	male	316	1	261159	28230	3908	561
Adrian-Claudiu Prisnel	Uniunea Salvați Romania	259825811088447	Facebook	m	male	6	1	260841	101106	1523	426
Sloboda a Solidarita	Richard Sulik	71030757230	Facebook	m	male	26	1	260290	59353	1480	0
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	m	male	14	1	260025	86079	1210	295
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	m	male	4	1	259495	99612	559	90
Marijana Petir	Marijana Petir	1418903245032313	Facebook	m	male	9	1	259369	81717	876	104
Andrew Doyle	Andrew Doyle	200875073325354	Facebook	m	male	10	1	258960	65759	2393	462
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	m	male	8	1	258768	94033	1094	443
Cristian Chirteș	EUROPA DNS	309525925854654	Facebook	m	male	17	1	258665	63312	330	32
Renew	Renew  Party	1923371311278106	Facebook	m	male	106	1	258603	54275	6855	117
Ireneusz Dzieszko	Ireneusz Dzieszko	765150530190943	Facebook	m	male	12	1	258535	58211	623	116
Uniarea	Uniarea	413110028708018	Facebook	m	male	8	1	258502	111203	256	0
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	m	male	69	1	258366	61351	971	241
Labour North	Labour North, Promoted by Fiona Stanton on behalf of Labour North	685018844928882	Facebook	m	male	17	1	258328	76856	4455	1471
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	m	male	12	1	258124	120596	1257	181
Andrea Ventura per la Sinistra	Andrea Ventura	2128020000585703	Facebook	m	male	12	1	257733	53067	844	0
Hans Verreyt	Verreyt Hans Breatrijs H	252441445625720	Facebook	m	male	30	1	257621	96630	2789	442
Ξένη Μπαλωτή - Χeni Baloti - Υποψήφια Ευρωβουλευτής με το Ποτάμι		Ξένη Μπαλωτή	276971633230269	Facebook	m	male	5	1	257287	110397	554	64
Klima-Allianz Deutschland	Klima-Allianz Deutschland	110521004952	Facebook	m	male	18	1	257176	100881	2476	470
Michal Wiezik - SPOLU za zelenú Európu	SPOLU - občianska demokracia	2631817786833672	Facebook	m	male	13	1	257143	73058	1209	138
Raluca Amariei	USR Sibiu	183087692172986	Facebook	m	male	7	1	256874	118451	1390	331
David Stellini	David Stellini	1911257335785088	Facebook	m	male	7	1	256676	98079	1619	303
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	m	male	21	1	256670	60149	1583	105
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	m	male	7	1	255462	110617	942	158
Andrea Rossi	Andrea Rossi	405291650226189	Facebook	m	male	49	1	254549	67291	2566	47
Anna Maria Bernini	Anna Maria Bernini	146169045979888	Facebook	m	male	29	1	254246	52337	2072	0
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	m	male	25	1	253947	62203	1902	220
Rares Bogdan	ETIS Design	204397909629079	Facebook	m	male	1	1	253523	101409	106	53
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	m	male	5	1	253122	91905	638	69
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	m	male	23	1	252390	56589	1680	96
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	m	male	13	1	252256	77509	2562	414
Il golpe Gentiloni		1299858193475119	Facebook	m	male	1	1	252133	100853	2520	504
Jakub Kulesza #NowePokolenie	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1494905190821954	Facebook	m	male	5	1	251727	102200	2224	445
Amnesty International Polska	Amnesty International Polska	57544755889	Facebook	m	male	9	1	249002	100314	1162	329
Navarra Suma	Navarra Suma	401519690408274	Facebook	m	male	13	1	248825	49766	1072	51
SMER - SD Košice okolie	SMER - SD	590859404733213	Facebook	m	male	35	1	247682	54419	1668	0
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	m	male	1	1	246469	98588	2464	492
HOPE not hate community	HOPE not hate	187610451787582	Facebook	m	male	6	1	245153	109117	1041	188
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	m	male	9	1	244431	71859	769	65
Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	m	male	45	1	243201	79625	2750	112
Grön Ungdom	Grön Ungdom	113234935374946	Facebook	m	male	3	1	243011	112247	3239	794
Fifth colour	Mehdi Jamali	720997618045137	Facebook	m	male	11	1	242959	48382	2914	559
Departamentul pentru Turism - Partidul Social Democrat	Partidul Social Democrat	339973510194748	Facebook	m	male	1	1	242795	97118	50	10
Friedrich-Naumann-Stiftung für die Freiheit	Friedrich-Naumann-Stiftung für die Freiheit	140889782312	Facebook	m	male	13	1	242730	69038	1724	217
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	m	male	9	1	242695	87007	1978	514
Christian Zoll	Vorarlberger Volkspartei	601419393620184	Facebook	m	male	2	1	242194	96625	303	48
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare	Partidul Social Democrat	2006803969624108	Facebook	m	male	1	1	241832	96733	50	10
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	m	male	11	1	241506	82085	930	257
Roberto Gualtieri	Roberto Gualtieri	659891870744756	Facebook	m	male	18	1	241122	56235	1421	59
Joško Klisović	Klisovic Josko	1262594650584725	Facebook	m	male	16	1	241122	67070	872	0
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	m	male	28	1	240952	82981	2633	592
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	m	male	5	1	240425	98179	1566	490
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	m	male	12	1	240112	57611	1012	54
Esquerda Net	Esquerda Net	116426248469551	Facebook	m	male	3	1	239879	119940	708	141
Peter Van Rompuy	CD&V	257794051588457	Facebook	m	male	13	1	239792	70022	3993	1236
Pledge for the Future	Pledge for the Future	266157764008126	Facebook	m	male	30	1	238968	58233	1406	0
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	m	male	4	1	238820	112828	694	121
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	m	male	5	1	238482	116657	1318	452
Roberta Metsola	Roberta Metsola	406824526101449	Facebook	m	male	24	1	238349	61582	1255	0
Henk Jan Ormel	CDA	823537391322678	Facebook	m	male	2	1	237964	95579	506	234
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	m	male	1	1	237788	95115	99	49
Federico Perugini	Federico Perugini	356449288308129	Facebook	m	male	33	1	237736	74898	2960	423
Marco Racca	Marco Racca	2341721169486171	Facebook	m	male	13	1	236763	62228	1893	301
Socialdemokraterna i Stockholm	Socialdemokraterna i Stockholm	117056501654820	Facebook	m	male	12	1	236441	101445	5093	1354
Inštitút ľudských práv - Human Rights Institute	Inštitút ľudských práv - Human Rights Institute	139025019440898	Facebook	m	male	15	1	236305	52534	899	0
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	m	male	13	1	236263	50541	2643	676
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	m	male	14	1	236205	52062	2733	612
Centioni Alessia Europee 2019	SocialCom	1249137568574869	Facebook	m	male	19	1	236106	60433	1577	113
Semjén Zsolt	Országgyűlés Hivatala KDNP frakció	228731803847927	Facebook	m	male	15	1	234787	51481	285	104
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	m	male	20	1	234560	61786	1678	244
PROGRESĪVIE	PROGRESĪVIE	184096511636333	Facebook	m	male	26	1	234543	51625	1946	0
Agnieszka Ścigaj - Poseł na Sejm RP	Komitet Wyborczy Wyborców KUKIZ15	1476482495991048	Facebook	m	male	26	1	234523	54266	825	203
Irene Tinagli	Siamo Europei	142983109068196	Facebook	m	male	1	1	234132	93653	2340	468
Paul Tang	PvdA	208020512703248	Facebook	m	male	6	1	234019	96766	1067	177
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	m	male	6	1	233696	85085	849	125
Kelemen Hunor	RMDSZ	175293925828191	Facebook	m	male	12	1	232984	76772	419	95
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	m	male	13	1	231673	48391	3054	518
Постоянна ромска конференция	Roma Standing Conference	2169116143357997	Facebook	m	male	5	1	231047	90758	626	92
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	m	male	10	1	231013	49170	1718	295
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	m	male	11	1	230359	53957	276	138
Stefan Löfven	Socialdemokraterna	329885883718979	Facebook	m	male	1	1	229882	91953	8515	4257
Liberalerna Västsverige	Liberalerna Västsverige	106102553268601	Facebook	m	male	7	1	228676	77662	2684	1009
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	m	male	7	1	228162	69953	1304	200
KlimatAlert	Wojciech Makowski	342956762998558	Facebook	m	male	11	1	227934	85779	1375	296
Podem	PODEMOS.	792238440859918	Facebook	m	male	16	1	227754	53955	1504	157
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	m	male	2	1	227453	113727	1135	449
USR Diaspora	Uniunea Salvați România - USR	1793510380925494	Facebook	m	male	7	1	227235	65710	1301	179
Grüne Jugend Mecklenburg-Vorpommern	Grüne Jugend Mecklenburg-Vorpommern	199036293467407	Facebook	m	male	1	1	226168	90467	2261	452
Adequate Consulting	Adequate	965450110143851	Facebook	m	male	23	1	224886	62515	1852	0
Vouliwatch	Maria Nathanail	627330267312880	Facebook	m	male	2	1	224422	112211	723	145
Silvio Magliano - Un amico in Comune, in Regione	RedHab	121968754543798	Facebook	m	male	17	1	224238	47459	1090	82
Model European Union Zagreb - MEUZ	Divea Studio	521874817895935	Facebook	m	male	5	1	224095	95157	277	0
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	m	male	10	1	224060	48496	1367	206
Andrzej Buła	KKW Koalicja Europejska PO PSL SLD .N Zieloni	158877910847285	Facebook	m	male	10	1	223982	44797	462	87
Dyab Abou Jahjah	Abou Jahjah Dyab	650597568382274	Facebook	m	male	13	1	223818	46565	1345	131
Danilo Oscar Lancini	Danilo Oscar Lancini	247390032110856	Facebook	m	male	15	1	223264	51315	1287	115
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	m	male	11	1	223249	50826	806	0
Pierfrancesco Majorino	Pierfrancesco Majorino	194123260626794	Facebook	m	male	22	1	223080	55943	1098	0
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	m	male	6	1	223076	61909	1913	434
Michał Wawrykiewicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	835519263468051	Facebook	m	male	15	1	222999	46027	400	61
Plan International Sverige	Plan International Sverige	382243262003	Facebook	m	male	31	1	222744	95426	1633	553
Grzegorz Długi Kukiz'15	Dariusz Witold Mierzwa	1709231132633714	Facebook	m	male	6	1	222462	75094	473	168
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	m	male	9	1	222273	94217	1049	153
Liana Saranga	Liana Saranga Gulcan	406430003544310	Facebook	m	male	48	1	222237	51777	4173	165
Sean Kelly MEP	Sean Kelly MEP	340786422717552	Facebook	m	male	45	1	221992	67883	2422	118
Ruth Davidson	the Scottish Conservative and Unionist Party	242829922425897	Facebook	m	male	1	1	221476	88590	2562	512
Dita Charanzová	ANO	219333261570307	Facebook	m	male	9	1	221450	63168	2282	637
Salvatore Cicu	Salvatore Cicu	229261087280641	Facebook	m	male	5	1	221366	97549	780	111
Gustav Hemming	Gustav Hemming (Centerpartiet)	722853564439941	Facebook	m	male	9	1	220956	59958	4004	800
Stefano Pastorelli - Lega	Stefano Pastorelli	42425772121	Facebook	m	male	3	1	220679	89014	513	74
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	m	male	33	1	219778	43606	2638	0
Θοδωρής Δουλουμπέκης - Theodore Douloumpekis	Theodoros Douloumpekis 	310648756200075	Facebook	m	male	17	1	219219	54983	1017	0
Camilla Laureti	Camilla Laureti	1718838531535765	Facebook	m	male	16	1	219071	65982	1064	49
