gender_code_filter	gender_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
u	unknown	ISPI - Istituto per gli studi di politica internazionale	ISPI - Istituto per gli studi di politica internazionale	171795872872353	Facebook	19	1	5486	2418	11	1
u	unknown	Dedicated Brand		165262836994463	Facebook	1	1	5481	2740	12	2
u	unknown	Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	5	1	5473	2509	36	15
u	unknown	Greenpeace Nederland		288295911466	Facebook	34	1	5472	1617	57	7
u	unknown	Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	20	1	5461	1239	25	1
u	unknown	I Love Crowdfunding Projects		112683756154005	Facebook	5	1	5443	1598	40	8
u	unknown	L'OCCITANE en Provence		161197393938517	Facebook	5	1	5442	2281	16	7
u	unknown	Plan International España	Jose Manuel Bran Garcia	366619768708	Facebook	9	1	5431	2141	27	7
u	unknown	Стефан Тафров	Стефан Тафров	233810563693016	Facebook	38	1	5428	1542	33	3
u	unknown	Fibrenew International		108329495874655	Facebook	4	1	5421	2172	90	44
u	unknown	Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	11	1	5417	1180	14	0
u	unknown	Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	28	1	5414	1399	11	0
u	unknown	Kommunistiska Partiet	Kommunistiska Partiet	152953178070559	Facebook	6	1	5411	1082	34	8
u	unknown	Costas Mavrides - Κώστας Μαυρίδης	Costas Mavrides - Κώστας Μαυρίδης	197874087030899	Facebook	25	1	5399	1341	18	0
u	unknown	Wedonthavetime.org		1374925102519271	Facebook	4	1	5399	2028	35	7
u	unknown	Ana Oramas	Coalicion Canaria	1616759808576461	Facebook	38	1	5390	1824	27	2
u	unknown	Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	32	1	5384	1566	39	9
u	unknown	FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	22	1	5382	1122	44	9
u	unknown	Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	7	1	5379	1673	34	5
u	unknown	Piia Kurki	Piia Kurki	270567833058986	Facebook	24	1	5373	1424	52	6
u	unknown	Fairtrade Foundation	The Fairtrade Foundation	88845925295	Facebook	5	1	5373	2434	38	12
u	unknown	Welsh Labour	Welsh Labour	159670677391384	Facebook	10	1	5357	1967	82	14
u	unknown	It’s Our City	It's Our City	332341263921598	Facebook	47	1	5353	1172	145	0
u	unknown	J-TV: Jewish Ideas. Global Relevance.	Your Channel Media 	137764276558903	Facebook	4	1	5349	2458	26	4
u	unknown	Sylwia Spurek		1967695263556184	Facebook	21	1	5336	1485	13	2
u	unknown	Hungry Cat		2098589203723444	Facebook	3	1	5334	1738	53	17
u	unknown	Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	68	1	5319	1372	38	0
u	unknown	Hochschulinitiative Deutschland		883028475156898	Facebook	48	1	5312	1883	19	1
u	unknown	Sozialdemokratischer Wirtschaftsverband Wien		217664835989	Facebook	16	1	5302	1147	55	9
u	unknown	Austrian World Summit	R2o Austria & EU	1852365868311086	Facebook	83	1	5300	1019	134	0
u	unknown	Yrkesdörren		1047016558650888	Facebook	11	1	5294	1264	49	11
u	unknown	LT konsult fastighetsservice		186325834774557	Facebook	13	1	5293	1106	49	10
u	unknown	Daydream Believers - Barnsley FC Film		351543495287992	Facebook	4	1	5293	2244	31	6
u	unknown	Krzysztof Hetman	Krzysztof Hetman	1607487699534202	Facebook	70	1	5292	1925	11	2
u	unknown	Now Brexit	donors to NowBrexit	292444058229546	Facebook	17	1	5281	1694	39	3
u	unknown	NPO Zapp		205247699486388	Facebook	6	1	5281	2602	6	1
u	unknown	Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	21	1	5274	1954	12	0
u	unknown	Stonewall		18933990398	Facebook	2	1	5264	1053	36	6
u	unknown	Firmiamo.it		280104908718244	Facebook	8	1	5263	2626	50	11
u	unknown	Veriff		959442754113350	Facebook	3	1	5260	2280	8	1
u	unknown	Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	16	1	5250	1980	18	4
u	unknown	Pompes à Chaleur		464568377211278	Facebook	36	1	5247	2134	75	13
u	unknown	Ben Bradley MP	The Conservative Party	1361286460616795	Facebook	89	1	5245	966	133	4
u	unknown	Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	3	1	5235	2057	33	8
u	unknown	Unga Feminister	Unga Feminister	100642360004457	Facebook	15	1	5225	1131	32	7
u	unknown	Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	8	1	5225	1995	39	7
u	unknown	Impact Hub Amsterdam		138540482884259	Facebook	6	1	5212	2053	8	1
u	unknown	Runngo Sports		868792226536950	Facebook	2	1	5208	2604	2	0
u	unknown	Councillor John Leech	Manchester Withington Liberal Democrats	281392347872	Facebook	12	1	5199	1106	58	9
u	unknown	Mundo Sin Fronteras		764047283950662	Facebook	185	1	5198	571	339	0
u	unknown	Miséricorde pour l'Humanité France		596904657000107	Facebook	9	1	5194	1930	40	7
u	unknown	Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	16	1	5192	1222	16	0
u	unknown	Westmorland and Lonsdale Liberal Democrats	P Trollope [Election Agent] on behalf of the Liberal Democrats	725151761019350	Facebook	39	1	5189	1173	60	0
u	unknown	Quotes		1881150392198555	Facebook	2	1	5187	2254	1	0
u	unknown	Sverigedemokraterna Malmö		167036616661188	Facebook	8	1	5185	1037	48	9
u	unknown	Plymouth Labour	Plymouth Labour Party	142432831702	Facebook	19	1	5176	1200	25	1
u	unknown	Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	1	1	5170	2068	47	9
u	unknown	Stoke-on-Trent Labour	The Labour Party	2279966602282911	Facebook	19	1	5148	1063	44	7
u	unknown	Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	31	1	5146	2101	24	2
u	unknown	Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	17	1	5146	1654	12	4
u	unknown	Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	35	1	5145	2078	10	2
u	unknown	Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	41	1	5142	1591	11	0
u	unknown	ARTE in italiano		1820709954654528	Facebook	10	1	5141	1933	24	1
u	unknown	Nicolai Wammen	Socialdemokratiet	1458354184437993	Facebook	62	1	5136	1314	46	10
u	unknown	Παναγιώτης Σεντώνας - Panayiotis Sentonas		436419753766608	Facebook	17	1	5113	1250	19	0
u	unknown	FDP Bremen	FDP Bremen	152934608113175	Facebook	86	1	5109	1402	44	3
u	unknown	Ørsted		170902079673829	Facebook	19	1	5106	1012	67	13
u	unknown	e.on		309840349048638	Facebook	30	1	5105	1362	24	0
u	unknown	Soviet Visuals		1160495674016675	Facebook	22	1	5104	1063	40	0
u	unknown	Newry, Mourne and Down District Council		740037796093669	Facebook	1	1	5104	2042	11	5
u	unknown	Craig Whittaker MP	Independent Parliamentary Standards Authority	992952320734045	Facebook	22	1	5090	1158	80	11
u	unknown	Forza Italia		172265396249029	Facebook	12	1	5083	1922	45	8
u	unknown	Ecolo	Ecolo	38296327361	Facebook	28	1	5074	1072	33	0
u	unknown	Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	9	1	5073	1196	55	9
u	unknown	Anna Maria Corazza Bildt		69490331421	Facebook	21	1	5060	1477	51	12
u	unknown	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	44	1	5050	1449	34	7
u	unknown	Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	9	1	5050	1794	12	1
u	unknown	David Stellini	David Stellini	1911257335785088	Facebook	11	1	5040	2271	16	2
u	unknown	Chapterful		475379995985931	Facebook	6	1	5033	1077	68	19
u	unknown	Tilt		169065407139584	Facebook	7	1	5031	2503	38	16
u	unknown	Humans of Piráti	Česká pirátská strana	1036986463173677	Facebook	27	1	5020	1948	18	6
u	unknown	Oxfam		201612129410	Facebook	5	1	5016	2484	22	7
u	unknown	Région Auvergne-Rhône-Alpes		381564575243650	Facebook	2	1	4999	2091	45	9
u	unknown	Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	60	1	4990	1297	34	0
u	unknown	Touche pas à ma planète		2174582836142717	Facebook	37	1	4984	893	107	6
u	unknown	Stiftelsen Expo	Stiftelsen Expo	208751565805849	Facebook	8	1	4981	1575	16	5
u	unknown	Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	31	1	4976	1578	19	1
u	unknown	Accademia Perosi		355899761109377	Facebook	16	1	4972	2293	23	1
u	unknown	SPD Mannheim	SPD Mannheim	417906251607978	Facebook	26	1	4965	1952	26	6
u	unknown	Guildford Liberal Democrats	Guildford Liberal Democrats	129621013755944	Facebook	59	1	4961	1641	83	2
u	unknown	VitaliBox		553738721659180	Facebook	47	1	4951	981	154	2
u	unknown	Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	25	1	4947	1731	20	1
u	unknown	Solkraft Sverige		1531207330504867	Facebook	36	1	4941	988	52	9
u	unknown	GEW Baden-Württemberg	GEW Baden-Württemberg	168179163200769	Facebook	4	1	4939	2110	12	3
u	unknown	Andrej Babiš	ANO	214827221987263	Facebook	13	1	4934	2269	17	4
u	unknown	Svenska kyrkans internationella arbete		197334613725511	Facebook	6	1	4916	1813	45	9
u	unknown	Facebook Ireland	Facebook Ireland	43110923010	Facebook	4	1	4915	2457	24	12
u	unknown	Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	15	1	4910	1074	37	5
u	unknown	Three UK		197259133622381	Facebook	1	1	4908	2454	28	5
u	unknown	Centerpartiet i Stockholms län	Centerpartiet i Stockholms län	154533721332462	Facebook	5	1	4886	1830	32	7
u	unknown	PolEXIT		2001582129931761	Facebook	17	1	4836	2032	9	1
u	unknown	European Movement UK	European Movement UK	290498754454402	Facebook	79	1	4832	706	318	0
u	unknown	European Youth Forum	European Youth Forum	80161254850	Facebook	4	1	4829	2281	23	4
u	unknown	Ykkösketjuun		2118628725055114	Facebook	3	1	4823	2174	28	5
u	unknown	Ultra Premium Direct		241324402728111	Facebook	13	1	4794	1457	46	10
u	unknown	Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	26	1	4785	1357	15	0
u	unknown	Път на младите	Път на младите	2051476654950711	Facebook	18	1	4784	1928	17	2
u	unknown	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	24	1	4777	996	63	13
u	unknown	Labour Party	Labour Party	164027949687	Facebook	8	1	4777	2252	21	4
u	unknown	Sameli Sivonen		466817883509788	Facebook	13	1	4772	1176	60	8
u	unknown	Paul Bristow	Conservatives	293864561226540	Facebook	95	1	4766	327	411	1
u	unknown	Soheila Fors		420594604736397	Facebook	14	1	4755	1230	11	4
u	unknown	Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	24	1	4753	1371	11	2
u	unknown	North of Tyne Combined Authority	Northumberland County Council	1813712485335415	Facebook	3	1	4748	2374	54	27
u	unknown	Broxtowe Labour	Broxtowe Constituency Labour Party	323132217860227	Facebook	34	1	4739	1019	59	3
u	unknown	Feministinen puolue		246435052396654	Facebook	4	1	4738	921	45	4
u	unknown	Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	12	1	4735	1268	31	4
u	unknown	Red Barnet		67571270393	Facebook	20	1	4716	1016	55	12
u	unknown	DOMA DOBRE	Pribocký Jozef	115166009100692	Facebook	49	1	4712	1188	26	2
u	unknown	Nicola Danti	Nicola Danti	241424056063716	Facebook	59	1	4711	1389	25	3
u	unknown	Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	43	1	4704	1494	20	4
u	unknown	Uiu		907141939410106	Facebook	4	1	4704	1800	5	0
u	unknown	Valeri Simeonov		1967166133516609	Facebook	24	1	4700	1114	14	0
u	unknown	Mayor Kate Allsop - Manifesto and Election	Mayor Kate Allsop	320364355338661	Facebook	13	1	4695	1830	30	5
u	unknown	L'Agence pour l'Énergie		465425373946253	Facebook	7	1	4688	1716	42	9
u	unknown	Τζώρτζια Κωνσταντίνου-Παναγιώτου / Georgia Constantinou-Panayiotou		270213387069072	Facebook	19	1	4678	986	15	0
u	unknown	SOS Colabora		351877478951783	Facebook	23	1	4674	1694	55	9
u	unknown	International Rescue Committee - Europe		220543443746	Facebook	4	1	4671	934	91	40
u	unknown	SerpsReviews		198617470161635	Facebook	5	1	4663	2286	127	24
u	unknown	The Good Lobby		1420129598280317	Facebook	19	1	4654	1435	17	0
u	unknown	Eveliina Heinäluoma		1089057291173658	Facebook	2	1	4651	2027	28	5
u	unknown	merrionstreet.ie		116635611711738	Facebook	2	1	4642	2321	14	2
u	unknown	Lederne		167891603415958	Facebook	19	1	4640	1057	39	10
u	unknown	Mikko Kiesiläinen		993610757425045	Facebook	3	1	4635	1774	106	32
u	unknown	Brighton & Hove Green Party	Brighton & Hove Green Party	119707684734736	Facebook	7	1	4628	998	45	5
u	unknown	David Pinto-Duschinsky for Hendon	The London Labour Party. 	437468390068879	Facebook	11	1	4627	1017	59	10
u	unknown	FORO Asturias	FORO Asturias	157783340940291	Facebook	15	1	4618	2013	17	3
u	unknown	Joris Vandenbroucke	Vandenbroucke Joris Jeroen J	984867054996076	Facebook	16	1	4615	1792	13	3
u	unknown	Centre of Excellence		761616163858631	Facebook	5	1	4614	1341	9	0
u	unknown	Give me a Chance		596466710820200	Facebook	2	1	4614	2307	230	46
u	unknown	Ali Aminali		1452133531486822	Facebook	4	1	4607	1714	60	12
u	unknown	CGTN		565225540184937	Facebook	7	1	4607	2255	2	0
u	unknown	Social Media Ads	Alexander Dietrich	561953460655717	Facebook	53	1	4605	987	16	0
u	unknown	Extinction Rebellion		239675493315233	Facebook	1	1	4592	2296	132	26
u	unknown	Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	43	1	4591	1536	46	7
u	unknown	Lumar hiše		117782661584893	Facebook	2	1	4590	2295	22	4
u	unknown	10:10 climate action	10:10 climate action	131681033513	Facebook	4	1	4589	2181	35	4
u	unknown	WWF-Belgium	WWF-Belgium	110844205773	Facebook	25	1	4587	1805	29	1
u	unknown	Give A Vote		2186129244970085	Facebook	10	1	4584	1255	35	7
u	unknown	Kiln Theatre		54933917561	Facebook	3	1	4573	1045	32	4
u	unknown	Camilla Gunell till EU 2019	Socialdemokraterna på Åland	360575481205047	Facebook	17	1	4567	1008	42	5
u	unknown	1Europa	Peter Glawischnig	320389701908367	Facebook	25	1	4566	1307	34	5
u	unknown	Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	50	1	4559	1362	17	0
u	unknown	1devis.io		1632519900186330	Facebook	58	1	4558	1008	69	0
u	unknown	Web Summit		294067420659309	Facebook	7	1	4554	1641	85	16
u	unknown	GRAS - Grüne & Alternative Student_innen	GRAS - Grüne & Alternative Student_innen	79935247286	Facebook	37	1	4552	1159	54	6
u	unknown	Marc Lejeune - 3ème au CDH à la Région	Marc Jean-Marie P Lejeune	1115141181990895	Facebook	113	1	4550	895	71	0
u	unknown	Woking Conservatives	Woking Conservative Association	175596232544607	Facebook	20	1	4528	1087	64	4
u	unknown	Jacob Mark	SF	69985338410	Facebook	29	1	4521	1228	42	10
u	unknown	Harris Mamoulakis	Χάρης Μαμουλάκης	1561616060574694	Facebook	15	1	4519	1518	11	0
u	unknown	Harri Salonen		610646839145678	Facebook	30	1	4518	1098	57	0
u	unknown	Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	83	1	4516	989	19	0
u	unknown	Νικόλας Παπαδόπουλος	Μανωλης Κυριακου	998046016880140	Facebook	33	1	4499	1045	22	0
u	unknown	GetBarry		1351813504859326	Facebook	17	1	4494	1005	52	5
u	unknown	Forum för levande historia		234172635050	Facebook	6	1	4493	1616	16	4
u	unknown	Άρης Βρούστης		467783713352058	Facebook	2	1	4482	1783	5	0
u	unknown	Arte		1319236851430224	Facebook	6	1	4477	1919	6	0
u	unknown	Henrik Sundström - M		180745369170	Facebook	21	1	4473	1074	30	8
u	unknown	Devon for Europe	Devon for Europe	171135940004353	Facebook	6	1	4472	894	35	5
u	unknown	BIGGER THAN US		335403947189228	Facebook	9	1	4464	1069	45	4
u	unknown	OpinionHive		155353288468794	Facebook	7	1	4452	876	50	6
u	unknown	déi Lénk	déi Lénk	120444648033670	Facebook	16	1	4451	1405	24	2
u	unknown	Katapult - Magazin		1511448562405225	Facebook	4	1	4435	1571	41	8
u	unknown	Chroniques Du Golfe		2196850910357980	Facebook	35	1	4424	1625	14	0
u	unknown	Røde Kors		65929129383	Facebook	9	1	4416	1285	54	17
u	unknown	Γιώργος Χριστοφορίδης		1523771647899219	Facebook	3	1	4413	1796	10	1
u	unknown	Emma Wiesner		653072158104424	Facebook	83	1	4399	1188	51	13
u	unknown	smava		139818439366989	Facebook	17	1	4398	2120	28	6
u	unknown	UNRWA España		105664031745	Facebook	117	1	4394	767	210	0
u	unknown	Forsmarks kärnkraftverk		169746503070808	Facebook	2	1	4382	2191	79	15
u	unknown	Frank Psaila		458318884361628	Facebook	78	1	4379	1132	34	0
u	unknown	Jorge Azcón	Partido Popular Ayuntamiento de Zaragoza	1005758609559650	Facebook	114	1	4369	1193	61	0
u	unknown	Yoigo		206789427328	Facebook	1	1	4364	1745	4	0
u	unknown	Amanda Pasanen		1590714481237792	Facebook	6	1	4353	1684	48	18
u	unknown	USR Diaspora	USR Diaspora	1793510380925494	Facebook	55	1	4350	1561	24	2
u	unknown	Cambridge Liberal Democrats	Cambridge Liberal Democrats	503548642999414	Facebook	19	1	4350	1121	71	5
u	unknown	Sme rodina	Sme rodina	600235073447674	Facebook	5	1	4343	1944	6	2
u	unknown	Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	67	1	4342	1447	11	0
u	unknown	GRÜNE Hamburg		25406037041	Facebook	96	1	4339	944	112	3
u	unknown	LRF		261455205686	Facebook	9	1	4339	1412	27	5
u	unknown	BDI - Bundesverband der Deutschen Industrie	BDI - Bundesverband der Deutschen Industrie	186206440652	Facebook	86	1	4337	1005	67	2
u	unknown	Better Brexit	Better Brexit	456823584822825	Facebook	12	1	4337	1357	23	1
u	unknown	crudelydrawn	crudelydrawn	222620808398959	Facebook	34	1	4333	929	102	1
u	unknown	Nachhaltiger leben in Berlin		349902658926430	Facebook	18	1	4332	884	51	7
u	unknown	Milan Uhrík - poslanec NR SR	Kotleba - Ľudová strana Naše Slovensko	193258414360612	Facebook	8	1	4330	1823	29	7
u	unknown	Diskrimineringsombudsmannen		237952092910326	Facebook	3	1	4328	1946	18	4
u	unknown	Jonny Woo		543567905760192	Facebook	2	1	4327	865	9	0
u	unknown	Piratenpartei	Piratenpartei	149871337782	Facebook	9	1	4326	1229	64	10
u	unknown	Agence Française pour la Transition Energétique		1981871332106127	Facebook	18	1	4314	1791	16	2
u	unknown	More Than A Score		1591920221104299	Facebook	6	1	4311	1730	27	2
u	unknown	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	52	1	4310	1213	25	9
u	unknown	Europa-Parlamentet i Danmark	Europa-Parlamentet i Danmark	128700897207990	Facebook	66	1	4301	1055	37	2
u	unknown	GPA-djp	GPA-djp	214499840736	Facebook	32	1	4297	1075	18	0
u	unknown	UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	37	1	4297	1617	20	1
u	unknown	Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	20	1	4295	1782	23	7
u	unknown	Più Europa	Più Europa	126662574668084	Facebook	5	1	4293	1892	11	4
u	unknown	Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	9	1	4288	1606	8	0
u	unknown	Almega		119450207545	Facebook	3	1	4287	857	32	6
u	unknown	Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	29	1	4285	1902	16	4
u	unknown	Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	18	1	4276	919	24	3
u	unknown	Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	9	1	4268	1617	28	9
u	unknown	Ecobio OBD		250081085939529	Facebook	4	1	4267	1828	33	6
u	unknown	LGBT+ for a People's Vote		287716388719375	Facebook	4	1	4265	977	21	0
u	unknown	Työehtoshoppailu		1602354766564898	Facebook	1	1	4262	2131	106	21
u	unknown	DIE LINKE. NRW		150480805043795	Facebook	20	1	4261	1191	32	5
u	unknown	UNHCR Belgium		948453825344452	Facebook	1	1	4260	1704	42	8
u	unknown	ПП ГЕРБ - София		336639303182606	Facebook	1	1	4248	1699	3	0
u	unknown	Rodrigo Diamanti		233771943483731	Facebook	4	1	4240	1851	10	1
u	unknown	Florida Invest		1757174107834441	Facebook	8	1	4234	1043	13	0
u	unknown	Cambio-Aldaketa	Cambio  Aldaketa	190214741315793	Facebook	15	1	4233	1506	27	7
u	unknown	Mai Kivelä		696021337144506	Facebook	5	1	4212	842	52	13
u	unknown	Adolescent Clothing		172140676309487	Facebook	1	1	4209	1683	0	0
u	unknown	Grüne Mannheim	BÜNDNIS 90/DIE GRÜNEN Kreisverband Mannheim	123290727868673	Facebook	49	1	4197	1171	41	1
u	unknown	Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	6	1	4194	838	26	6
u	unknown	Trade Deal Watch	Trade Deal Watch	1319435198084792	Facebook	6	1	4176	1144	45	8
