advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
André Liebscher Stadtratskandidat	Andre Liebscher	347337865863173	Facebook	rd1	Yesterday	12	1	14363	2766	326	0
Benny Engelbrecht	Socialdemokratiet	270431402967189	Facebook	rd1	Yesterday	5	1	14331	3416	174	32
Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	rd1	Yesterday	7	1	14331	2866	131	26
Satu Taavitsainen	Taavitsainen Satu Johanna	803596373025380	Facebook	rd1	Yesterday	7	1	14320	4017	127	0
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	rd1	Yesterday	1	1	14285	7142	44	22
Generation 2.0 for Rights, Equality & Diversity	Generation 2.0 for Rights, Equality & Diversity	153535318152857	Facebook	rd1	Yesterday	1	1	14285	7142	71	14
Centerpartiet i Skåne	Centerpartiet i Skåne	109030109129243	Facebook	rd1	Yesterday	1	1	14285	7142	132	66
Débat public sur le Pngmdr	Commission nationale du débat public	323422558353215	Facebook	rd1	Yesterday	2	1	14285	2857	28	0
DIE LINKE. Hessen	DIE LINKE. Hessen	558754197477014	Facebook	rd1	Yesterday	1	1	14285	7142	142	71
Peter Skaarup	Dansk Folkeparti	691707047549076	Facebook	rd1	Yesterday	2	1	14285	2857	191	38
Valeri Simeonov	Smart Media Consult Ltd	1967166133516609	Facebook	rd1	Yesterday	1	1	14285	7142	71	14
SDP Helsinki	Helsingin Sosialidemokraatit ry	231250833663601	Facebook	rd1	Yesterday	1	1	14285	7142	71	14
Eva Kjer Hansen	Hansen Eva Kjer	331049873725952	Facebook	rd1	Yesterday	1	1	14285	7142	95	19
Lieve Maes	Nieuw-Vlaamse Aliiantie	287293904752254	Facebook	rd1	Yesterday	1	1	14285	7142	71	14
Lepiej wybierz	Katarzyna Stańczak	304972010400039	Facebook	rd1	Yesterday	10	1	14198	3200	41	0
Anna Neuendorf	Anna Neuendorf	1903929446580550	Facebook	rd1	Yesterday	4	1	14164	5833	181	0
Ilan Laufer		364446500390294	Facebook	rd1	Yesterday	6	1	14141	3000	20	0
SPD Ortsverein Leipzig Mitte	SPD Leipzig-Mitte	160822027305985	Facebook	rd1	Yesterday	7	1	13998	3666	148	0
Vihreät nuoret	Vihreät nuoret	362064961211	Facebook	rd1	Yesterday	15	1	13840	2750	463	0
Scottish Labour Party	Scottish Labour Party	310039442421596	Facebook	rd1	Yesterday	2	1	13749	2750	57	0
Baby Prestige	Baby Prestige	601522679934581	Facebook	rd1	Yesterday	2	1	13749	2750	49	0
Nyheter i Västerbotten	Bergstrom Carl Erik Anton	1400334680268097	Facebook	rd1	Yesterday	2	1	13749	2750	127	25
Charlotte Green	Det Konservative Folkeparti	1895601153841380	Facebook	rd1	Yesterday	2	1	13749	2750	184	36
Bündnis 90 / Die Grünen Thüringen	BÜNDNIS 90/DIE GRÜNEN Thüringen	445962318752667	Facebook	rd1	Yesterday	3	1	13748	6500	148	0
Jusos Saar	Jusos Saar in der SPD 	110501198961505	Facebook	rd1	Yesterday	3	1	13699	2700	64	0
Stefano ALLASIA		236105246410631	Facebook	rd1	Yesterday	3	1	13697	2739	40	0
Inštitút ľudských práv - Human Rights Institute	Inštitút ľudských práv - Human Rights Institute	139025019440898	Facebook	rd1	Yesterday	5	1	13615	2500	135	0
Andrea Magnone	Andrea Magnone	371238803484196	Facebook	rd1	Yesterday	3	1	13610	2722	46	0
Matleena Käppi	Matleena Käpin vuoden 2019 vaalien tukiyhdistys	1806983809518838	Facebook	rd1	Yesterday	5	1	13586	4050	154	14
Sophie Koch	SPD Sachsen	251373565543211	Facebook	rd1	Yesterday	2	1	13499	2700	44	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	rd1	Yesterday	2	1	13499	2700	44	0
Mette Gjerskov - Socialdemokratiet	Mette Gjerskov - Socialdemokratiet	130494840642224	Facebook	rd1	Yesterday	2	1	13498	2500	46	16
Piia Kurki	Piia Kurki	270567833058986	Facebook	rd1	Yesterday	9	1	13461	3642	375	14
Robert Farle	Robert Farle	1565754943752371	Facebook	rd1	Yesterday	3	1	13432	2666	142	26
Reinhard Bütikofer	Reinhard Bütikofer	328884927228588	Facebook	rd1	Yesterday	4	1	13365	2500	110	0
Αναστάσης Περράκης - Το Ποτάμι	Anastasios Perrakis	758329734261780	Facebook	rd1	Yesterday	6	1	13340	3458	90	0
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	rd1	Yesterday	2	1	13332	6666	152	0
Eva Lux - Für Leverkusen im Landtag	Josefa Maria Lux	375763085829863	Facebook	rd1	Yesterday	3	1	13332	6666	132	0
Afram Yakoub	Yakuob Afram	1849562398465143	Facebook	rd1	Yesterday	2	1	13332	4166	123	38
Mandiner	Mandiner	248172631940	Facebook	rd1	Yesterday	2	1	13332	3666	41	11
Fratelli d'Italia Sondrio - Alto lago	Marco Masetti	771132936567349	Facebook	rd1	Yesterday	4	1	13308	4128	99	0
Miljöpartiet de gröna i Värmland	Miljöpartiet de gröna i Värmland	325179334216792	Facebook	rd1	Yesterday	5	1	13165	6083	563	121
Giuseppe Ranu'		307631192771406	Facebook	rd1	Yesterday	2	1	13124	6375	74	12
Petra Steger	Petra Steger	1525366237690952	Facebook	rd1	Yesterday	2	1	13124	6375	74	12
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι	Kleopatra Sidiropoulou	272999270266817	Facebook	rd1	Yesterday	2	1	13110	6555	75	11
Jacob Mark	SF	69985338410	Facebook	rd1	Yesterday	3	1	13094	4047	54	17
Steffen Beckmann AfD	Steffen Beckmann	2242760109144391	Facebook	rd1	Yesterday	7	1	13092	2951	120	0
FDP Fraktion Bundestag	Fraktion der Freien Demokraten	341486659645594	Facebook	rd1	Yesterday	7	1	13080	2583	272	0
Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	rd1	Yesterday	2	1	12999	2500	74	0
Damiano Baldini - Candidato Sindaco di Certaldo	Damiano Baldini	1895006077437267	Facebook	rd1	Yesterday	3	1	12999	2500	74	0
Moderata Ungdomsförbundet	Moderata Ungdomsförbundet	139375052786521	Facebook	rd1	Yesterday	3	1	12999	3200	120	29
Pieter Konings²	Konings Pieter	277457939649994	Facebook	rd1	Yesterday	5	1	12997	4000	247	0
Πλιάτσιος Νικόλαος	Nikolaos Pliatsios	540101759474820	Facebook	rd1	Yesterday	3	1	12916	2500	66	0
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	rd1	Yesterday	70	1	12851	888	921	0
Bündnis 90/Die Grünen in Chemnitz	Bündnis90/ Die Grünen	179895928691877	Facebook	rd1	Yesterday	11	1	12819	4707	183	0
Aura Salla	Salla Aura Maria	357502994332188	Facebook	rd1	Yesterday	4	1	12796	2934	92	0
Liberalerna Örebro län	Liberalerna i Örebro län	388964421149126	Facebook	rd1	Yesterday	2	1	12749	2500	127	25
Alan Tobin	Alan Tobin	651567734900881	Facebook	rd1	Yesterday	2	1	12749	2500	149	25
Magyar Fórum - Maďarské fórum	Simon Zsolt	522186401540084	Facebook	rd1	Yesterday	6	1	12724	2886	125	0
Folketingskandidat Jørgen Nielsen	Nielsen Jørgen	1922596311326861	Facebook	rd1	Yesterday	13	1	12694	1873	151	20
Jusos Niedersachsen	Jusos Niedersachsen	148209578562582	Facebook	rd1	Yesterday	6	1	12665	3333	148	0
Dott. Angelo Baldinelli	Angelo Baldinelli 	1174383546076988	Facebook	rd1	Yesterday	5	1	12665	2333	151	0
Mick Keller - Liberal Alliance	Mick Alexander Keller	184347308564575	Facebook	rd1	Yesterday	8	1	12663	3833	151	46
Liberalerna Kungsholmen	Johansson Maria Birgitta	1632307106990705	Facebook	rd1	Yesterday	9	1	12661	1833	190	35
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	rd1	Yesterday	3	1	12642	2428	73	0
PS Mons-Borinage		132596773464688	Facebook	rd1	Yesterday	2	1	12642	2500	138	25
Ευαγγελία Παναγιωτάκη  Υποψήφια Ευρωβουλευτής ΜέΡΑ25		379160176025653	Facebook	rd1	Yesterday	7	1	12518	2434	97	0
Ulla Tørnæs	Ulla Tørnæs	1442400742660069	Facebook	rd1	Yesterday	2	1	12499	2500	33	13
Pieter Paul Slikker - PvdA 073	PvdA Den Bosch	509675125832784	Facebook	rd1	Yesterday	2	1	12499	2500	69	0
Anders Baun EP valg 2019	Sorensen Anders Baun	549966298750692	Facebook	rd1	Yesterday	5	1	12499	4333	59	11
Ine Tombeur	Tombeur Ine	120236914663605	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Partido Popular de La Rioja	David Alejandro Macias	193386147348471	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Sverigedemokraterna Uppsala	SD Uppsala	1649460475294700	Facebook	rd1	Yesterday	3	1	12499	2500	115	23
Bieke Moerman	Bieke Moerman	498415337201849	Facebook	rd1	Yesterday	1	1	12499	2500	124	25
Europe Thinx		335839580440114	Facebook	rd1	Yesterday	1	1	12499	2500	22	0
LMP Dél-Buda	Meleg Dániel József	134352786582079	Facebook	rd1	Yesterday	1	1	12499	2500	77	38
Françoise Schepmans		179436225887095	Facebook	rd1	Yesterday	1	1	12499	2500	124	25
Peter Pellegrini	Peter Pellegrini	403027089864701	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Eugen Țapu-Nazare	ETIS Design	276092909160685	Facebook	rd1	Yesterday	1	1	12499	2500	26	5
Yoleen Van Camp	Nieuw-Vlaamse Alliantie	533686686730041	Facebook	rd1	Yesterday	1	1	12499	2500	124	25
Magyar Zoltán	Országgyűlés Hivatala Jobbik Frakció	281527466391	Facebook	rd1	Yesterday	1	1	12499	2500	7	3
Tanase Stamule		106620659474852	Facebook	rd1	Yesterday	1	1	12499	2500	26	5
SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	rd1	Yesterday	1	1	12499	2500	124	25
ProVita Onlus	ProVita Onlus	451419891563905	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Alessandro Moschettini		316528502364462	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Podem Morvedre	PODEMOS.	249370875231775	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Die Grünen Linz	Die Grünen - Die Grüne Alternative Linz	112824921274	Facebook	rd1	Yesterday	1	1	12499	2500	124	25
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
LOVE- Dmitry Kuzmin		1431285403818547	Facebook	rd1	Yesterday	1	1	12499	2500	124	25
FDP Rostock	FDP-Kreisverband Rostock	750220438339711	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Javier Couso	Izquierda en Positivo - Revolución Ciudadana	437735729613879	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Julia Herr	Sozialistische Jugend Österreich	345172509462824	Facebook	rd1	Yesterday	1	1	12499	2500	124	25
Michele Lestingi		979692388837563	Facebook	rd1	Yesterday	1	1	12499	2500	22	0
Alexander Binon	N-VA Oud-Heverlee	573104879470554	Facebook	rd1	Yesterday	1	1	12499	2500	124	25
Michael Kost	Michael Kost	347176005913186	Facebook	rd1	Yesterday	1	1	12499	2500	124	25
Θεόδωρος Καράογλου	Theodoros Karaoglou 	528013087314044	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Karim Elezioni Europee 2019	Abdelkarim Hannachi	435552740346706	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Sozialistische Jugend Steiermark	Sozialistische Jugend Steiermark	132022020234948	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Franco Roberti	Giovanni Russo	2160332307392430	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Χριστίνα Χαλιλοπούλου - Δημοτικές Εκλογές Πύργος	Χριστινα Χαλιλοπουλου	1198145737044392	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	rd1	Yesterday	2	1	12499	3250	44	0
Elena Uram		274006426583660	Facebook	rd1	Yesterday	1	1	12499	2500	26	5
K-Monitor	K-Monitor	170834092937469	Facebook	rd1	Yesterday	1	1	12499	2500	7	3
Kris Peeters	Kris Peeters	192181027566488	Facebook	rd1	Yesterday	1	1	12499	2500	124	25
The Countryside Alliance	Countryside Alliance	116283685076903	Facebook	rd1	Yesterday	1	1	12499	2500	28	0
Greenpeace Magyarország	Greenpeace Magyarország	35634348348	Facebook	rd1	Yesterday	1	1	12499	2500	7	3
Skole og Forældre	Skole og Forældre	113241872062337	Facebook	rd1	Yesterday	1	1	12499	2500	16	3
Carlo Guccione	Gennaro Alessandro Alessio	731200573630420	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Van San Jeroen	Van San Jeroen Edward C	1944788102310986	Facebook	rd1	Yesterday	1	1	12499	2500	124	25
Centerstudenter	Centerstudenter	118486018229497	Facebook	rd1	Yesterday	1	1	12499	2500	115	23
Philippe Nys		494359031036431	Facebook	rd1	Yesterday	1	1	12499	2500	124	25
N-VA Brussels Hoofdstedelijk Gewest	Nieuw-Vlaamse Alliantie	1480604288895159	Facebook	rd1	Yesterday	1	1	12499	2500	124	25
Populares Alcantarilla	populares alcantarilla	466365553502285	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Skiftet	Skiftet	100650935646	Facebook	rd1	Yesterday	1	1	12499	2500	115	23
Dirk Van der Maelen	Van Der Maelen Dirk Leon	2164165116954267	Facebook	rd1	Yesterday	1	1	12499	2500	124	25
Centerpartiet Västernorrland	Sjolund Anne-Li Marie	2117823355168432	Facebook	rd1	Yesterday	1	1	12499	2500	115	23
Junge Generation in der SPÖ Oberösterreich	SPÖ Oberösterreich	291805967500051	Facebook	rd1	Yesterday	1	1	12499	2500	124	25
Laure Nkundakozera Uwase #23		1844087905686822	Facebook	rd1	Yesterday	1	1	12499	2500	124	25
Alessandro Pagano	Vanni Manuel Di Natale	40115309363	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Hicham El Mzairh	Hicham El Mzairh	39050546817	Facebook	rd1	Yesterday	1	1	12499	2500	24	0
Pavel Poc	Poc Pavel	202974613060409	Facebook	rd1	Yesterday	2	1	12499	2500	48	9
Luigia Marino - detta Gigia		2074498309515123	Facebook	rd1	Yesterday	2	1	12499	2500	24	0
Francesco Forlin per Perugia	Francesco Forlin	632686940488385	Facebook	rd1	Yesterday	1	1	12499	6250	62	12
CDU Saar	CDU Saar	334120300419	Facebook	rd1	Yesterday	3	1	12498	4000	198	0
Kristdemokraterna Västerbotten	Kristdemokraterna Västerbotten	414156238684191	Facebook	rd1	Yesterday	3	1	12497	2500	138	41
Linus Glanzelius till EU	SSU	410320602850904	Facebook	rd1	Yesterday	5	1	12497	3500	169	75
Kristdemokraterna Fyrbodal	Kristdemokraterna i VGN	1764033887144522	Facebook	rd1	Yesterday	7	1	12481	4666	659	140
SPD Wandsbek	Andre Schneider	182588003457	Facebook	rd1	Yesterday	22	1	12475	3022	296	10
Пламена Заячка	Zayachka Plamena	265202954078265	Facebook	rd1	Yesterday	8	1	12412	2083	359	0
Oláh Emese	Div ads	309748249443745	Facebook	rd1	Yesterday	7	1	12280	2416	54	0
Svensk Ungdom - RKP-nuoret	Svensk Ungdom - RKP-nuoret	172659206933	Facebook	rd1	Yesterday	8	1	12212	4785	221	0
Mads Andersen	Det Konservative Folkeparti	153005544821843	Facebook	rd1	Yesterday	3	1	12142	2857	141	42
Rosa Lund	Enhedslisten	195621950482248	Facebook	rd1	Yesterday	2	1	12142	2428	162	32
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	rd1	Yesterday	3	1	12141	3178	228	59
Matias Eduardo DIAZ Crescitelli	Matias Eduardo Diaz Crescitelli	166286387478761	Facebook	rd1	Yesterday	3	1	11999	3333	82	0
Νάσος Ηλιόπουλος	Athanasios Iliopoulos	1535215766758773	Facebook	rd1	Yesterday	2	1	11999	6000	29	0
ALDE - Găeşti		1405796699706183	Facebook	rd1	Yesterday	2	1	11999	3000	8	0
Fabio Miotti	Fabio Miotti	524584857986270	Facebook	rd1	Yesterday	3	1	11998	4500	168	0
Charlotte Munch - Politiker	Munch Charlotte	210317432480139	Facebook	rd1	Yesterday	5	1	11891	2328	137	25
Johanna Huylenbroeck	Schiettecat Tom Pierre J	390331084889844	Facebook	rd1	Yesterday	3	1	11866	2833	56	0
Feministinen puolue	Feministinen puolue	246435052396654	Facebook	rd1	Yesterday	4	1	11856	2342	147	20
Lars Chr. Lilleholt	Lars Chr. Lilleholt	1408142216156387	Facebook	rd1	Yesterday	23	1	11703	142	155	1
Venstres Ungdom - VU	Venstres Ungdom - VU	167412043730	Facebook	rd1	Yesterday	5	1	11697	3039	163	46
Zombor Gábor	Dr. Zombor Gábor Zoltán	644270875616553	Facebook	rd1	Yesterday	2	1	11666	2333	36	7
CDU Riegelsberg	Dennis Detzler	113986368653004	Facebook	rd1	Yesterday	2	1	11666	2333	132	20
DIE LINKE. Köln	Peter Heumann	375398925813504	Facebook	rd1	Yesterday	3	1	11665	5833	315	50
Malta Independent	Malta Independent	480288348662981	Facebook	rd1	Yesterday	4	1	11664	3333	198	0
Caspar Stefani	Det Konservative Folkeparti	1333714923324143	Facebook	rd1	Yesterday	5	1	11570	3571	154	47
Michał Boni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	693499534003775	Facebook	rd1	Yesterday	7	1	11528	2172	49	3
Giorgio Pasetto	Giorgio Pasetto 	366506280058857	Facebook	rd1	Yesterday	3	1	11449	2250	64	0
FDP Hamburg	FDP Hamburg	189184071108491	Facebook	rd1	Yesterday	13	1	11304	2542	351	14
Liberalerna Norrköping	Liberalerna Norrköping	225505640849010	Facebook	rd1	Yesterday	10	1	11267	2253	122	35
Amnesty International Magyarország	Amnesty International Magyarország	44847086574	Facebook	rd1	Yesterday	3	1	11249	2250	11	2
Alternative für Deutschland - Kreisverband Mittelsachsen	AfD Mittelsachsen	495527383854650	Facebook	rd1	Yesterday	2	1	11249	2250	124	20
Joachim Hjorting	Det Konservative Folkeparti	1476612932380077	Facebook	rd1	Yesterday	4	1	11249	3107	150	41
CDU Rhein-Hunsrück	CDU Rhein-Hunsrück	253060498157297	Facebook	rd1	Yesterday	6	1	11248	4000	165	0
Stefania Calcagno	Stefania Calcagno	528781364317789	Facebook	rd1	Yesterday	1	1	11111	5555	55	11
Bündnis 90/Die Grünen Tempelhof-Schöneberg	Bündnis90/Die Grünen (Tempelhof-Schöneberg)	241204999236195	Facebook	rd1	Yesterday	2	1	10999	2200	119	20
Fianna Fáil	Fianna Fáil	222629035132	Facebook	rd1	Yesterday	4	1	10999	2142	62	0
Kunhalmi Ágnes	MSZP Budapest	683873478294797	Facebook	rd1	Yesterday	2	1	10998	5000	185	46
DK Nyíregyháza		Demokratikus Koalíció Sz-Sz-B Megye 1-2.	1595121247382392	Facebook	rd1	Yesterday	2	1	10998	5000	17	3
Mikkel Dencker	Dencker Mikkel Sjoberg Hjermind	506051112930249	Facebook	rd1	Yesterday	4	1	10997	2000	93	13
Søren Valgreen Knudsen - Folketingskandidat	Knudsen Soren Valgreen	1727075740642843	Facebook	rd1	Yesterday	9	1	10995	2900	116	14
Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	rd1	Yesterday	6	1	10890	2083	178	54
Vänsterpartiet Gävleborg	Vänsterpartiet Gävleborg	137604056369425	Facebook	rd1	Yesterday	4	1	10856	2821	199	42
London Labour Party	The Labour Party	474613052643462	Facebook	rd1	Yesterday	6	1	10840	3453	84	0
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	rd1	Yesterday	2	1	10832	2166	116	20
FDP Kreisverband Bonn	FDP Kreisverband Bonn	215346935169485	Facebook	rd1	Yesterday	3	1	10749	2125	124	20
Centerpartiet i Uppsala län	Grew Hedda Anna Magdalena Jarta	801293393230795	Facebook	rd1	Yesterday	7	1	10748	3916	122	54
Karen Melchior	Karen Melchior, Radikale Venstre	1384921248388622	Facebook	rd1	Yesterday	10	1	10697	2066	132	24
Βασίλης Φεύγας	Βασιλειος Φευγας	237514403464218	Facebook	rd1	Yesterday	7	1	10664	3000	231	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	rd1	Yesterday	3	1	10624	2125	112	20
Volt España	Volt Europa España	2112231695664686	Facebook	rd1	Yesterday	3	1	10570	3142	48	0
Graziano Frigeri Blog	Graziano Frigeri	102686153435265	Facebook	rd1	Yesterday	3	1	10554	3611	60	0
Moderaterna i Jönköpings Län	Moderaterna i Jönköpings län	164355807916	Facebook	rd1	Yesterday	9	1	10551	2610	334	88
TW-IN	SEBASTIAN JOSEPH 4 ST JOHN	1975276162525168	Facebook	rd1	Yesterday	3	1	10499	2000	172	23
Alternative für Deutschland · AfD Köln	Alternative für Deutschland · AfD Köln	427215427374583	Facebook	rd1	Yesterday	2	1	10498	5000	148	0
Centerpartiet Upplands Väsby	Magnusson Kjell Johan Sonny	1457926257795252	Facebook	rd1	Yesterday	3	1	10497	2000	115	23
Quorum	European Exchange	3138731056152846	Facebook	rd1	Yesterday	3	1	10392	2678	58	0
CDU Burbach	Andreas Neumüller	565290846903673	Facebook	rd1	Yesterday	6	1	10376	2464	207	0
CDU Altona	CDU Kreisverband Altona/Elbvororte	619070778260499	Facebook	rd1	Yesterday	4	1	10308	1928	186	14
Didrik - 48e candidat à la Région de Bruxelles	Didrik de Schaetzen	349509471801299	Facebook	rd1	Yesterday	8	1	10289	3333	243	0
Mihai Popescu	Mihai Popescu	314642105407665	Facebook	rd1	Yesterday	6	1	10247	1999	222	0
Maria Weimer	Weimer Maria Eva Margareta	467374630087356	Facebook	rd1	Yesterday	6	1	10197	3750	342	66
Petra Kammerevert	Petra Kammerevert	537122063027790	Facebook	rd1	Yesterday	4	1	10164	3033	168	0
Dalarnas unika kontakt med Fredrick Federley	Persson Robert Gote	2312353715706687	Facebook	rd1	Yesterday	5	1	10163	1833	93	16
CDU Mein Altensteig	CDU-Stadtverband Altensteig	2605830436157588	Facebook	rd1	Yesterday	25	1	10121	1750	309	0
Dr. Horst Baier	Dr. Horst Baier	220262751399177	Facebook	rd1	Yesterday	11	1	10025	1888	244	0
Kristian Hegaard	Hegaard Kristian Wurtz	309352049198824	Facebook	rd1	Yesterday	1	1	9999	5000	133	66
Christian Pirker	Christian Sigmund Pirker 	200189984169557	Facebook	rd1	Yesterday	1	1	9999	5000	99	0
Junge Union Deutschlands	Junge Union Deutschlands	46098347293	Facebook	rd1	Yesterday	1	1	9999	5000	499	100
Tiemo Wölken	Tiemo Wölken	1747943185455863	Facebook	rd1	Yesterday	1	1	9999	5000	99	0
Steffen Sjørslev - Liberal Alliance	Sjorslev Steffen	339937129764672	Facebook	rd1	Yesterday	1	1	9999	2000	133	26
Hans Adolf Ehrnrooth	Turvallinen ja vakaa Eurooppa ry	747915358921075	Facebook	rd1	Yesterday	1	1	9999	2000	99	20
SPÖ Kärnten	SPÖ Kärnten	10150145829810364	Facebook	rd1	Yesterday	1	1	9999	2000	99	20
IBarbari.it	Marco Nuzzi	1557347464572521	Facebook	rd1	Yesterday	1	1	9999	2000	19	0
Kommunalwahl Monecke	Matthias Johannes Monecke	436544563779273	Facebook	rd1	Yesterday	1	1	9999	2000	99	20
Ελληνική Πολιτική Συνείδηση - Άρμα Συνεργασίας		317973578849812	Facebook	rd1	Yesterday	1	1	9999	2000	19	0
Christophe Lacroix	Denis De Nicolo 	487300758065559	Facebook	rd1	Yesterday	1	1	9999	2000	99	20
Freie Wähler Bundesvereinigung	Freie Wähler Bundesvereinigung	204327886385912	Facebook	rd1	Yesterday	1	1	9999	2000	99	20
Uniti per Sedico	Alessandro Buzzatti	682443385518643	Facebook	rd1	Yesterday	1	1	9999	2000	19	0
