advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	spend_code_filter	spend_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Bieke Moerman	Bieke Moerman	498415337201849	Facebook	100_1k	100 - 1k	5	1	349995	130000	2495	500
David Stellini	David Stellini	1911257335785088	Facebook	100_1k	100 - 1k	5	1	349995	130000	2495	500
Gert-Jan Segers	ChristenUnie	147772805659767	Facebook	100_1k	100 - 1k	6	1	349994	100000	3494	1000
Carte D'Or	Unilever	554943434517746	Facebook	100_1k	100 - 1k	6	1	349994	100000	2994	600
Peter Gillo	Peter Gillo	578310722649724	Facebook	100_1k	100 - 1k	6	1	349994	100000	2994	600
Mia Haglund	Mia Haglund MEPiksi -kampanja	252498358197157	Facebook	100_1k	100 - 1k	6	1	349994	100000	3494	1000
CSV	CSV	56016549775	Facebook	100_1k	100 - 1k	7	1	349993	70000	3493	700
USR Argeș	Uniunea Salvati Romania	987000488084806	Facebook	100_1k	100 - 1k	12	1	348906	111652	585	117
Zetland	Zetland	341299649231023	Facebook	100_1k	100 - 1k	5	1	347459	111601	1465	532
BUPL	BUPL	359674067377201	Facebook	100_1k	100 - 1k	7	1	347375	107373	4368	1381
Paweł Tanajno	Paweł Jan Tanajno	469702339755768	Facebook	100_1k	100 - 1k	10	1	347094	120039	1678	545
Marek Balt	KKW Koalicja Europejska PO PSL SLD  .N Zieloni	398824790221548	Facebook	100_1k	100 - 1k	20	1	344813	72490	909	182
38 Degrees	38 Degrees	200006375787	Facebook	100_1k	100 - 1k	53	1	344619	137802	2446	347
Svenskt Näringsliv	Svenskt Näringsliv	90882504375	Facebook	100_1k	100 - 1k	7	1	344466	138907	6071	1492
Rädda Barnen	Rädda Barnen	72659261793	Facebook	100_1k	100 - 1k	11	1	338826	102760	2828	565
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	100_1k	100 - 1k	19	1	335981	79000	9981	2300
George Simion	George Simion	2212856535602171	Facebook	100_1k	100 - 1k	9	1	330372	113556	1274	381
Adrian-Claudiu Prisnel	Uniunea Salvați Romania	259825811088447	Facebook	100_1k	100 - 1k	6	1	330351	128199	1803	549
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	100_1k	100 - 1k	8	1	329992	105000	3992	800
Niels Flemming Hansen	Hansen Niels Flemming Schultz	177609692660255	Facebook	100_1k	100 - 1k	9	1	325786	72897	5432	1109
Marcin Anaszewicz	KW Wiosna Roberta Biedronia	636359833430128	Facebook	100_1k	100 - 1k	2	1	324064	125707	753	150
Sophie Løhde	Sophie Løhde	699619700116377	Facebook	100_1k	100 - 1k	12	1	323830	103459	2113	655
ALDE BACĂU - Partidul Alianța Liberalilor și Democraților	Partidul Alianța Liberalilor și Democraților - ALDE	535445976897124	Facebook	100_1k	100 - 1k	4	1	323257	124652	678	324
Janka Ochojska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	573994789747274	Facebook	100_1k	100 - 1k	14	1	322404	99184	1010	342
Jeppe Kofod	Socialdemokratiet	137685999659722	Facebook	100_1k	100 - 1k	7	1	320275	159271	2318	556
Sozialdemokratische Partei Österreich		AR89974685768351744	Google	100_1k	100 - 1k	10	1	320000	30000	2499	250
Rachid Azaoum	Rachid Azaoum	1016780215187655	Facebook	100_1k	100 - 1k	7	1	319993	100000	3493	700
Jan Olbrycht	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N Zieloni	153098244704447	Facebook	100_1k	100 - 1k	17	1	318484	103102	1147	369
Fagbevægelsens Hovedorganisation	Fagbevægelsens Hovedorganisation	261599053881378	Facebook	100_1k	100 - 1k	7	1	318429	101584	4263	1529
Grön Ungdom	Grön Ungdom	113234935374946	Facebook	100_1k	100 - 1k	3	1	316690	150014	3241	926
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	100_1k	100 - 1k	6	1	316300	137217	614	249
East Midlands Labour	The Labour Party	1104066886293096	Facebook	100_1k	100 - 1k	8	1	313085	92618	2930	578
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	100_1k	100 - 1k	6	1	310969	98731	1496	508
Jukka Kopra		AR232680299937398784	Google	100_1k	100 - 1k	8	1	310000	30000	1999	200
VVD		AR300729074580455424	Google	100_1k	100 - 1k	4	1	309999	30000	1999	200
Isamaa erakond	Isamaa erakond	321163977576	Facebook	100_1k	100 - 1k	4	1	309996	155000	1996	400
Demokratie in Bewegung	Demokratie in Bewegung	1799478453653006	Facebook	100_1k	100 - 1k	6	1	309994	95000	2994	600
Europäische Kommission – Vertretung in Deutschland	Europäische Kommission – Vertretung in Deutschland	123332714357231	Facebook	100_1k	100 - 1k	7	1	309993	65000	3493	700
Jacek Wilk	KWW Konfederacja Korwin Braun Liroy Narodowcy	499646073441042	Facebook	100_1k	100 - 1k	10	1	309710	107225	1015	412
Pavel Emilian		1557836147771248	Facebook	100_1k	100 - 1k	9	1	309342	105826	600	183
Grzegorz Długi Kukiz'15	Dariusz Witold Mierzwa	1709231132633714	Facebook	100_1k	100 - 1k	5	1	308773	121755	601	259
FOA	FOA	132344416862423	Facebook	100_1k	100 - 1k	5	1	307941	121589	2163	479
Lars Løkke Rasmussen	Venstre, Danmarks Liberale Parti	58140803787	Facebook	100_1k	100 - 1k	6	1	307940	91589	2832	613
Parlament Europejski - Biuro we Wrocławiu	Parlament Europejski - Biuro we Wrocławiu	426735034064813	Facebook	100_1k	100 - 1k	1	1	304473	121789	708	141
North East Lib Dems to Stop Brexit	Tom Hancock	437706210130366	Facebook	100_1k	100 - 1k	7	1	300244	90000	2915	578
Avante Comunicación SL		AR486291452976955392	Google	100_1k	100 - 1k	3	1	300000	30000	1499	150
UNIDAS PODEMOS IZQUIERDA UNIDA MADRID EN PIE		AR560370774020456448	Google	100_1k	100 - 1k	4	1	300000	30000	1499	150
Salvatore Cicu	Salvatore Cicu	229261087280641	Facebook	100_1k	100 - 1k	2	1	299998	150000	998	200
TheArticle	TheArticle	607840469632004	Facebook	100_1k	100 - 1k	2	1	299998	150000	1154	231
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	100_1k	100 - 1k	2	1	299998	150000	1998	1000
Vouliwatch	Maria Nathanail	627330267312880	Facebook	100_1k	100 - 1k	2	1	299998	150000	998	200
ResPublica	Isamaa erakond	124913684200476	Facebook	100_1k	100 - 1k	2	1	299998	150000	998	200
Rosa Dávila	Coalicion Canaria	795108214204276	Facebook	100_1k	100 - 1k	2	1	299998	150000	998	200
Aresel		292847028010932	Facebook	100_1k	100 - 1k	2	1	299998	150000	998	200
Fille Unique	Sébastien Jean-Pierre Paul Henri Gourdon	268836617151334	Facebook	100_1k	100 - 1k	2	1	299998	150000	1498	600
Martin Beluský - kandidát na poslanca EP	Kotleba - Ľudová strana Naše Slovensko	2011031775831511	Facebook	100_1k	100 - 1k	2	1	299998	150000	1498	600
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	100_1k	100 - 1k	2	1	299998	150000	998	200
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	100_1k	100 - 1k	2	1	299998	150000	1498	600
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	100_1k	100 - 1k	2	1	299998	150000	1498	600
Zuokas	LLS (liberalai)	150259975018869	Facebook	100_1k	100 - 1k	2	1	299998	150000	998	200
Instituto Internacional de Derecho y Medio Ambiente (IIDMA)	Laura Fernández Dobarro	219220477095	Facebook	100_1k	100 - 1k	2	1	299998	150000	998	200
Lucia Kleštincová	EUpositive.sk	1933440166748185	Facebook	100_1k	100 - 1k	2	1	299998	150000	998	200
Mario Razzanelli		266772436839839	Facebook	100_1k	100 - 1k	2	1	299998	150000	998	200
FDP Baden-Württemberg	FDP Baden-Württemberg	241400009229424	Facebook	100_1k	100 - 1k	3	1	299997	150000	2997	1500
Gian Carlo Muzzarelli per Modena	Gian Carlo Muzzarelli per Modena	647691558631437	Facebook	100_1k	100 - 1k	3	1	299997	150000	1497	300
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	100_1k	100 - 1k	3	1	299997	120000	1497	300
Cittadini per Depaoli Sindaco	Cittadini	695550523822101	Facebook	100_1k	100 - 1k	3	1	299997	120000	1497	300
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	100_1k	100 - 1k	3	1	299997	120000	1997	700
Apostolos Katsifaras / Απόστολος Κατσιφάρας	TEAMAPP	888149571263111	Facebook	100_1k	100 - 1k	3	1	299997	120000	1497	300
Δημιουργία Ξανά	Δημιουργία Ξανά	226397774096827	Facebook	100_1k	100 - 1k	3	1	299997	120000	1997	700
FPÖ Niederösterreich	FPÖ Niederösterreich	150623338441911	Facebook	100_1k	100 - 1k	4	1	299996	120000	2996	1200
Hans Verreyt	Verreyt Hans Breatrijs H	252441445625720	Facebook	100_1k	100 - 1k	4	1	299996	120000	2496	800
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	100_1k	100 - 1k	4	1	299996	120000	1996	400
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	100_1k	100 - 1k	4	1	299996	120000	1996	400
Evelyn Regner	SPÖ	291746820967544	Facebook	100_1k	100 - 1k	4	1	299996	120000	1996	400
Matteo Gagliasso	Matteo Gagliasso	1546887325441954	Facebook	100_1k	100 - 1k	4	1	299996	120000	1996	400
Damiano Bormolini	Enrico Gobbi	286055062304030	Facebook	100_1k	100 - 1k	4	1	299996	120000	1996	400
Κόμμα Δικαιοσύνης - ΟΑΔ	Michael Minas	404386316397983	Facebook	100_1k	100 - 1k	4	1	299996	120000	1996	400
Michela Giuffrida	Michela Giuffrida	656848937718109	Facebook	100_1k	100 - 1k	5	1	299995	90000	2495	500
Lynn Wesenbeek - Lijstduwer Open Vld Europa	Arendsoog	280977886188439	Facebook	100_1k	100 - 1k	5	1	299995	90000	3495	1300
Pascal Smet	one.brussels	148221008918941	Facebook	100_1k	100 - 1k	5	1	299995	90000	2495	500
Eko Fresh	Christoph Friedrich Brust	103824796345976	Facebook	100_1k	100 - 1k	5	1	299995	90000	2495	500
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	100_1k	100 - 1k	5	1	299995	90000	2495	500
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	100_1k	100 - 1k	5	1	299995	90000	2495	500
Lovin Malta	Lovin Malta	1700937210129433	Facebook	100_1k	100 - 1k	5	1	299995	90000	2495	500
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	100_1k	100 - 1k	6	1	299994	60000	2994	600
SMER - SD Bratislava IV.	SMER- SD	1321935907958539	Facebook	100_1k	100 - 1k	6	1	299994	60000	2994	600
Referendum Commission	Referendum Commission	580832208630212	Facebook	100_1k	100 - 1k	6	1	299994	60000	2994	600
Petar Socevic - Radikale Venstre	Socevic Petar	2190488887846226	Facebook	100_1k	100 - 1k	6	1	299993	60000	4016	803
Labour East	The Labour Party	407402162736656	Facebook	100_1k	100 - 1k	9	1	298667	102278	2610	584
Kelemen Hunor	RMDSZ	175293925828191	Facebook	100_1k	100 - 1k	6	1	297692	120934	453	153
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	100_1k	100 - 1k	3	1	296879	148126	2295	575
Grzegorz Tobiszowski	KW Prawo i Sprawiedliwość	146655395680362	Facebook	100_1k	100 - 1k	11	1	296313	118771	1825	365
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	100_1k	100 - 1k	16	1	294738	91321	8723	2153
Liberalerna Västsverige	Liberalerna Västsverige	106102553268601	Facebook	100_1k	100 - 1k	7	1	294415	93878	3806	1594
Daniel Buda	ETIS Design	220579784732993	Facebook	100_1k	100 - 1k	2	1	293041	146521	258	114
Przemysław Przybylski	Komitet Wyborczy Prawo i Sprawiedliwość	256850261180940	Facebook	100_1k	100 - 1k	8	1	291217	106512	1400	419
Włodzimierz Cimoszewicz. Europa i Konstytucja.	KKW Koalicja Europejska PO PSL SLD .N Zieloni	1945383395767575	Facebook	100_1k	100 - 1k	6	1	289179	87836	1020	483
Kristdemokraterna Stockholm	Kristdemokraterna Stockholm	176875999028086	Facebook	100_1k	100 - 1k	10	1	288851	111100	3240	925
Troels Lund Poulsen	Poulsen Troels Lund	139443622778678	Facebook	100_1k	100 - 1k	8	1	287658	59271	3579	785
Mia Tang	Mia Tang	358828094665364	Facebook	100_1k	100 - 1k	7	1	286913	57383	2909	651
Linea Søgaard-Lidell	Søgaard-Lidell Linea	1002755833225691	Facebook	100_1k	100 - 1k	7	1	284761	58691	3501	747
Karin Karlsbro - Liberalerna.	Liberalerna	559163754139097	Facebook	100_1k	100 - 1k	6	1	283402	101140	4013	1080
Dariusz Rosati	CommSense	238903929634988	Facebook	100_1k	100 - 1k	7	1	282283	117632	692	278
Thomas Thomsen	Thomsen Thomas	155006118510945	Facebook	100_1k	100 - 1k	4	1	278969	115794	2085	440
Piotr Ikonowicz	KKW Lewica Razem - Razem, Unia Pracy, RSS	121066958084066	Facebook	100_1k	100 - 1k	4	1	275704	122853	1218	383
Arto Luukkanen	Riekkovaara Niko Tapani	1527478777519070	Facebook	100_1k	100 - 1k	8	1	274992	61000	3992	800
Maailman Paras Pääkaupunki ry		AR221113437613195264	Google	100_1k	100 - 1k	9	1	270000	20000	4500	450
Kaksin - Tvåsamhet	Kaksin - Tvåsamhet	2110443792388818	Facebook	100_1k	100 - 1k	6	1	269994	90000	3494	1000
Wouter Beke	Wouter Beke	311935738907850	Facebook	100_1k	100 - 1k	7	1	269993	60000	3993	1100
Dacian Cioloş	PLUS	107543802616247	Facebook	100_1k	100 - 1k	1	1	267738	107095	562	112
Yorkshire and the Humber Labour Party	the Labour party	1608245282744484	Facebook	100_1k	100 - 1k	5	1	263093	101548	2218	590
Sylwia Spurek	KW Wiosna Roberta Biedronia 	1967695263556184	Facebook	100_1k	100 - 1k	15	1	262528	54857	682	136
Paweł Wojtunik	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N ZIELONI	406777400148454	Facebook	100_1k	100 - 1k	7	1	260652	118572	505	171
Jarosław Wałęsa	KKW Koalicja Europejska PO PSL SLD N Zieloni	433052760111334	Facebook	100_1k	100 - 1k	19	1	260568	59168	864	173
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	100_1k	100 - 1k	5	1	259995	85000	2995	900
Somos Miel		363084687812526	Facebook	100_1k	100 - 1k	5	1	259995	85000	2495	500
Alex Bernhuber	Niederösterreichischer Bauernbund	382872055842390	Facebook	100_1k	100 - 1k	6	1	259994	55000	2994	600
Simone Schmiedtbauer	Bauernbund	2423163447708524	Facebook	100_1k	100 - 1k	6	1	259994	55000	2994	600
Legyen ELÉG	Legyen Elég	1500893963467932	Facebook	100_1k	100 - 1k	9	1	259342	65826	600	183
Sneider Tamás	Országgyűlés Hivatala Jobbik Frakció	329107800543535	Facebook	100_1k	100 - 1k	4	1	259246	111849	957	470
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	100_1k	100 - 1k	12	1	258299	54994	4423	1440
InFacts	InFacts	678120165658753	Facebook	100_1k	100 - 1k	5	1	256229	81246	2324	462
René Nord Hansen - folketingskandidat	Det Konservative Folkeparti	779582492178326	Facebook	100_1k	100 - 1k	6	1	255789	52897	3424	708
Arabiska Teatern / أرابيسكا تياترن	Arabiska Teatern / أرابيسكا تياترن	996264337099052	Facebook	100_1k	100 - 1k	2	1	255544	127773	1183	514
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	100_1k	100 - 1k	10	1	255507	52769	2571	514
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	100_1k	100 - 1k	6	1	252302	110524	1177	585
JUDr. Peter Puškár	Puskar Peter	299027620531773	Facebook	100_1k	100 - 1k	2	1	249998	110000	1498	600
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis	Panagiotis Kouroumplis	248244001876102	Facebook	100_1k	100 - 1k	2	1	249998	110000	998	200
Roberto Battiston in Europa	Corrado Denaro	1088184664716532	Facebook	100_1k	100 - 1k	2	1	249998	110000	998	200
Gigi Casciello	Luigi Casciello	826579060729311	Facebook	100_1k	100 - 1k	2	1	249998	110000	998	200
Paul Magnette		29384148415	Facebook	100_1k	100 - 1k	2	1	249998	110000	1498	600
Michela Sciurpa	Michela Sciurpa tramite mandatario elettorale Gian Luca Laurenzi, nato a Perugia il 21.09.1964 LRNGLC64P21G478O con nomina ed accettazione depositata il data 09.04.2019 alla Corte d’Appello di Perugia	317033212339928	Facebook	100_1k	100 - 1k	2	1	249998	110000	998	200
Marijana Petir	Marijana Petir	1418903245032313	Facebook	100_1k	100 - 1k	2	1	249998	110000	998	200
Sergio Chiamparino	Andrea Maccagno	263544377156823	Facebook	100_1k	100 - 1k	2	1	249998	110000	998	200
Mamikins.lv	Andrejs Mamikins	587293021433280	Facebook	100_1k	100 - 1k	2	1	249998	110000	1498	600
Alessandro Panza	Alessandro Panza	394832128017774	Facebook	100_1k	100 - 1k	2	1	249998	110000	998	200
College voor de Rechten van de Mens	College voor de Rechten van de Mens	176804439190262	Facebook	100_1k	100 - 1k	2	1	249998	110000	1498	600
CD&V Oostkamp	CD&V Oostkamp	2062142307347631	Facebook	100_1k	100 - 1k	2	1	249998	110000	998	200
FORO Asturias	FORO Asturias	157783340940291	Facebook	100_1k	100 - 1k	2	1	249998	110000	998	200
N-VA Gent	Nieuw-Vlaamse Alliantie	125138890876117	Facebook	100_1k	100 - 1k	2	1	249998	110000	1498	600
sp.a Vlaams-Brabant	sp.a	299844037256	Facebook	100_1k	100 - 1k	2	1	249998	110000	1498	600
Körber-Stiftung	Körber-Stiftung	120479081330563	Facebook	100_1k	100 - 1k	2	1	249998	110000	1498	600
Nicos Tornaritis - Νίκος Τορναρίτης	Nicos Tornaritis - Νίκος Τορναρίτης	115653995162093	Facebook	100_1k	100 - 1k	3	1	249997	110000	1497	300
Arndt Kohn	SPD-Unterbezirk in der Städteregion Aachen	1232732846774130	Facebook	100_1k	100 - 1k	3	1	249997	110000	1497	300
Uudenmaan Vihreät	Uudenmaan Vihreät ry	276456079047756	Facebook	100_1k	100 - 1k	3	1	249997	110000	2497	1100
Steven Vandeput	Nieuw-Vlaamse Alliantie	983442595060481	Facebook	100_1k	100 - 1k	3	1	249997	110000	1997	700
Fabrizio Ghera	Fabrizio Ghera	1803487999879591	Facebook	100_1k	100 - 1k	3	1	249997	110000	1497	300
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	100_1k	100 - 1k	3	1	249997	110000	2497	1100
Elena Gentile	Elena Gentile	1426435657576038	Facebook	100_1k	100 - 1k	3	1	249997	110000	1497	300
Roselyn Borg Knight	Roselyn Borg	446487702156732	Facebook	100_1k	100 - 1k	3	1	249997	110000	1497	300
Domagoj Maroević	HDZ - Hrvatska demokratska zajednica	377283356332665	Facebook	100_1k	100 - 1k	3	1	249997	110000	1497	300
Marco Ciurcina	Marco Ciurcina	554685015057710	Facebook	100_1k	100 - 1k	3	1	249997	110000	1497	300
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	100_1k	100 - 1k	3	1	249997	110000	1997	700
Nagy József	Nagy József	128401833854581	Facebook	100_1k	100 - 1k	3	1	249997	110000	1497	300
Tomi Kontkanen	Finlands svenska socialdemokrater	2211545855568908	Facebook	100_1k	100 - 1k	3	1	249997	110000	1497	300
OBYČAJNÍ ĽUDIA a nezávislé osobnosti	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	150674111712306	Facebook	100_1k	100 - 1k	3	1	249997	110000	1497	300
Miriam Lexmann	KDH 	594790970995799	Facebook	100_1k	100 - 1k	3	1	249997	110000	1497	300
Зелените ставаме Зелено движение	Ivanov Hristo	247214619360	Facebook	100_1k	100 - 1k	3	1	249997	110000	1497	300
Christiane Hinninger	Christiane Hinninger	333672360622676	Facebook	100_1k	100 - 1k	4	1	249996	80000	1996	400
Die neue SPÖ Tirol	SPÖ Tirol	172040642860223	Facebook	100_1k	100 - 1k	4	1	249996	80000	1996	400
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	100_1k	100 - 1k	4	1	249996	80000	3496	1600
Friedrich-Naumann-Stiftung für die Freiheit	Friedrich-Naumann-Stiftung für die Freiheit	140889782312	Facebook	100_1k	100 - 1k	4	1	249996	80000	1996	400
Piratenpartei	Piratenpartei	149871337782	Facebook	100_1k	100 - 1k	4	1	249996	80000	3496	1600
Koen Metsu	VAN DER AUWERA PIETER TOM T.	536864973078981	Facebook	100_1k	100 - 1k	4	1	249996	80000	1996	400
Marina Kaljurand	Marina Kaljurand	651496914998204	Facebook	100_1k	100 - 1k	4	1	249996	80000	1996	400
Spolu zvíťazíme - ako lepšie žiť	Puskar Peter	112242639386	Facebook	100_1k	100 - 1k	4	1	249996	80000	1996	400
Sébastien de Jonge	De Jonge Sébastien Edouard	370249413831637	Facebook	100_1k	100 - 1k	4	1	249996	80000	1996	400
EAJ PNV Bizkaiko Batzarkide Taldea	EAJ-PNV	1650615621908144	Facebook	100_1k	100 - 1k	4	1	249996	80000	1996	400
Pro Life Campaign Ireland	Pro Life Campaign Ireland	224615650378	Facebook	100_1k	100 - 1k	4	1	249996	80000	2496	800
Dr. Fidelma Healy Eames Independent Candidate, EU elections	Healy Eames Fidelma	395965057626422	Facebook	100_1k	100 - 1k	5	1	249995	50000	2495	500
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	100_1k	100 - 1k	5	1	249995	50000	2995	900
Coalizione Civica Ferrara	Coalizione Civica per Ferrara	431281497628012	Facebook	100_1k	100 - 1k	5	1	249995	50000	2495	500
Cllr. Éilis Ryan for Europe	The Workers' Party of Ireland	787376334669425	Facebook	100_1k	100 - 1k	5	1	249995	50000	2495	500
Ecolo Hainaut	Ecolo Hainaut	121653681195914	Facebook	100_1k	100 - 1k	5	1	249995	50000	2495	500
VoteEuropa - France	Jules Nicolas André Bejot 	2031732090462417	Facebook	100_1k	100 - 1k	5	1	249995	50000	2495	500
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	100_1k	100 - 1k	5	1	249995	50000	2495	500
Verdi di Modena	Paolo Silingardi 	1585669864794758	Facebook	100_1k	100 - 1k	5	1	249995	50000	2495	500
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	100_1k	100 - 1k	5	1	249995	50000	2495	500
Plantebevægelsen	Plantebevægelsen	136775899834790	Facebook	100_1k	100 - 1k	5	1	249994	50000	3346	669
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	100_1k	100 - 1k	9	1	249961	51659	2983	874
USR Hunedoara	Uniunea Salvați România - USR	250986431933338	Facebook	100_1k	100 - 1k	3	1	246519	109304	307	124
